ticker,name,sector,year_filed,filing_date,sample_source,bankruptcy_filing,bankrupt,total_assets,total_liabilities,current_assets,current_liabilities,retained_earnings,revenue,net_income,ebit,interest_expense,stockholders_equity,long_term_debt,source_filing_end,source_filing_filed,source_filing_form,debt_to_equity,current_ratio,return_on_assets,interest_coverage,net_margin,market_cap,price,beta,pe_ratio,week52_high,week52_low,analyst_rating,shares_outstanding,company_size
AZO,AutoZone,Consumer Discretionary,,,s&p500_auto_control,0,0,19355324000.0,,8341379000.0,9519397000.0,-3975852000.0,18938717000.0,2498247000.0,3610156000.0,320121000.0,-3414313000.0,4343800000.0,2025-08-30,2025-10-27,10-K,,0.8762507751278784,0.1290728587131892,11.277473205444192,0.13191215645706095,59032641536.0,3563.09,0.406,24.93764,4388.11,3210.72,buy,16476820.0,Large
BBY,Best Buy,Consumer Discretionary,,,s&p500_auto_control,0,0,14670000000.0,,8504000000.0,7679000000.0,2610000000.0,41691000000.0,1069000000.0,1389000000.0,47000000.0,2964000000.0,1154000000.0,2026-01-31,2026-03-18,10-K,,1.1074358640447974,0.07286980231765508,29.5531914893617,0.02564102564102564,12385619968.0,59.11,1.374,11.728175,84.99,58.56,hold,209112577.0,Large
BKNG,Booking Holdings,Consumer Discretionary,,,s&p500_auto_control,0,0,29264000000.0,34842000000.0,22264000000.0,16698000000.0,40670000000.0,26917000000.0,288663000.0,8825000000.0,897000000.0,-5578000000.0,18736000000.0,2025-12-31,2026-02-18,10-K,-6.246324847615633,1.3333333333333333,0.009864099234554401,9.83835005574136,0.010724189174127874,134919667712.0,173.38,1.198,26.190334,233.5764,150.618,buy,778173152.0,Large
CCL,Carnival,Consumer Discretionary,,,s&p500_auto_control,0,0,51687000000.0,,4219000000.0,13092000000.0,4817000000.0,18881000000.0,2760000000.0,4483000000.0,2066000000.0,12284000000.0,27383000000.0,2025-11-30,2026-01-27,10-K,,0.3222578673999389,0.053398340008125836,2.169893514036786,0.1461786981621736,36429168640.0,26.3,2.482,11.585903,34.03,17.33,buy,1239000212.0,Large
CMG,Chipotle Mexican Grill,Consumer Discretionary,,,s&p500_auto_control,0,0,8994531000.0,6163924000.0,1466953000.0,1188142000.0,619908000.0,11925601000.0,1535761000.0,1935798000.0,,2830607000.0,0.0,2025-12-31,2026-02-04,10-K,2.1775979498390274,1.2346613451927464,0.17074386646730108,,0.12877849929743582,42810642432.0,32.87,1.064,28.833332,58.42,29.75,buy,1302423000.0,Mid
CVNA,Carvana,Consumer Discretionary,,,s&p500_auto_control,0,0,13201000000.0,8998000000.0,6549000000.0,1519000000.0,-9000000.0,,1407000000.0,1881000000.0,632000000.0,3441000000.0,4918000000.0,2025-12-31,2026-02-18,10-K,2.6149375181633245,4.311389071757735,0.10658283463373987,2.9762658227848102,,58115530752.0,406.42,3.614,48.097046,486.89,229.4,buy,142993769.0,Large
DASH,DoorDash,Consumer Discretionary,,,s&p500_auto_control,0,0,19659000000.0,9613000000.0,8643000000.0,6147000000.0,-4320000000.0,,935000000.0,723000000.0,2000000.0,10033000000.0,,2025-12-31,2026-02-18,10-K,0.9581381441243895,1.4060517325524646,0.047560913576478965,361.5,,74935312384.0,171.97,1.925,80.73708,285.5,143.3,buy,411364274.0,Large
DECK,Deckers Brands,Consumer Discretionary,,,s&p500_auto_control,0,0,3570252000.0,,2860475000.0,769941000.0,2307699000.0,,966091000.0,1179092000.0,,2513013000.0,,2025-03-31,2025-05-23,10-K,,3.715187267595829,0.2705946246931589,,,15072247808.0,106.18,1.211,15.082386,133.43,78.91,buy,141949971.0,Mid
ADM,Archer Daniels Midland,Consumer Staples,,,s&p500_auto_control,0,0,52389000000.0,,26665000000.0,19534000000.0,21983000000.0,80269000000.0,1078000000.0,,612000000.0,,7612000000.0,2025-12-31,2026-02-17,10-K,,1.3650558001433397,0.020576838649334784,,0.013429842155751286,35081965568.0,72.8,0.636,32.64574,74.19,46.81,hold,481895100.0,Large
BF-B,Brown–Forman,Consumer Staples,,,s&p500_auto_control,0,0,8086000000.0,4093000000.0,4195000000.0,1080000000.0,4710000000.0,,869000000.0,1107000000.0,122000000.0,3993000000.0,2421000000.0,2025-04-30,2025-06-13,10-K,1.0250438266967192,3.884259259259259,0.10746970071728915,9.073770491803279,,12719851520.0,27.73,0.421,16.122093,36.18,22.61,hold,290262390.0,Mid
BG,Bunge Global,Consumer Staples,,,s&p500_auto_control,0,0,44528000000.0,,24391000000.0,15127000000.0,13152000000.0,70329000000.0,816000000.0,,628000000.0,15904000000.0,10168000000.0,2025-12-31,2026-02-19,10-K,,1.6124148872876314,0.018325547969816745,,0.011602610587382161,24489883648.0,126.36,0.696,25.630833,131.93,71.6,buy,193810410.0,Large
CAG,Conagra Brands,Consumer Staples,,,s&p500_auto_control,0,0,20933900000.0,12001200000.0,3071000000.0,4317000000.0,6759100000.0,1500000000.0,1152400000.0,1364600000.0,297800000.0,8932700000.0,7260000000.0,2025-05-25,2025-07-10,10-K,1.3435131595150402,0.7113736391012278,0.05504946522148286,4.58226997985225,0.7682666666666667,6827298304.0,14.27,0.033,,24.8,14.04,hold,478437156.0,Large
CASY,Casey's,Consumer Staples,,,s&p500_auto_control,0,0,8208118000.0,4699448000.0,1012853000.0,1101693000.0,3459065000.0,15940899000.0,546520000.0,,83951000.0,3508670000.0,2405375000.0,2025-04-30,2025-06-23,10-K,1.3393815890351615,0.919360475195903,0.06658286345298642,,0.0342841391818617,29083084800.0,784.61,0.605,45.040756,806.49,430.0,buy,36959030.0,Mid
CHD,Church & Dwight,Consumer Staples,,,s&p500_auto_control,0,0,8912400000.0,4910200000.0,1597000000.0,1497700000.0,6768200000.0,,736800000.0,1077600000.0,95200000.0,4002200000.0,2205100000.0,2025-12-31,2026-02-12,10-K,1.2268752186297536,1.066301662549242,0.08267133432072168,11.319327731092438,,22995834880.0,97.08,0.473,32.145695,106.04,81.33,buy,236875094.0,Mid
CL,Colgate-Palmolive,Consumer Staples,,,s&p500_auto_control,0,0,16330000000.0,15965000000.0,5709000000.0,6853000000.0,26595000000.0,15454000000.0,2132000000.0,3306000000.0,,54000000.0,7839000000.0,2025-12-31,2026-02-23,10-K,295.64814814814815,0.8330658105939005,0.13055725658297612,,0.1379578102756568,68733198336.0,85.67,0.331,32.574142,99.33,74.55,buy,802301915.0,Large
CLX,Clorox,Consumer Staples,,,s&p500_auto_control,0,0,5561000000.0,5079000000.0,1608000000.0,1919000000.0,432000000.0,6124000000.0,810000000.0,,88000000.0,321000000.0,2484000000.0,2025-06-30,2025-08-08,10-K,15.822429906542055,0.8379364252214695,0.14565725588922857,,0.13226649248856956,11680086016.0,96.6,0.645,15.810146,142.38,95.71,hold,120911863.0,Mid
COST,Costco,Consumer Staples,,,s&p500_auto_control,0,0,77099000000.0,47935000000.0,38380000000.0,37108000000.0,22650000000.0,275235000000.0,8099000000.0,10383000000.0,154000000.0,29164000000.0,7531000000.0,2025-08-31,2025-10-08,10-K,1.6436359895761898,1.0342783227336423,0.10504675806430692,67.42207792207792,0.029425763438516175,440990629888.0,994.0,0.978,51.824818,1067.08,844.06,buy,443652540.0,Large
CPB,Campbell's Company (The),Consumer Staples,,,s&p500_auto_control,0,0,14896000000.0,10992000000.0,2232000000.0,2906000000.0,4694000000.0,10253000000.0,602000000.0,1124000000.0,345000000.0,3902000000.0,8595000000.0,2025-08-03,2025-09-18,10-K,2.8170169144028705,0.7680660701995871,0.040413533834586464,3.2579710144927536,0.058714522578757436,6123929088.0,20.54,0.025,11.163044,36.65,19.76,hold,298146488.0,Large
APA,APA Corporation,Energy,,,s&p500_auto_control,0,0,17761000000.0,,2121000000.0,2571000000.0,-721000000.0,,1434000000.0,3087000000.0,,6093000000.0,,2025-12-31,2026-02-26,10-K,,0.8249708284714119,0.080738697145431,,,13658927104.0,38.65,0.484,9.686717,45.66,15.2,hold,353400414.0,Large
BKR,Baker Hughes,Energy,,,s&p500_auto_control,0,0,40881000000.0,,18828000000.0,13877000000.0,-3252000000.0,,2588000000.0,3081000000.0,,18834000000.0,,2025-12-31,2026-02-05,10-K,,1.356777401455646,0.06330569213081871,,,67133284352.0,67.67,0.898,21.619806,70.41,34.56,buy,992068697.0,Large
COP,ConocoPhillips,Energy,,,s&p500_auto_control,0,0,121939000000.0,57452000000.0,15532000000.0,11972000000.0,68864000000.0,58944000000.0,7988000000.0,,,64487000000.0,16147000000.0,2025-12-31,2026-02-17,10-K,0.8909082450726503,1.297360507851654,0.06550816391802458,,0.1355184581976113,151527800832.0,124.32,0.192,19.577953,135.87,84.28,buy,1218853041.0,Large
CTRA,Coterra,Energy,,,s&p500_auto_control,0,0,24241000000.0,9395000000.0,1849000000.0,1557000000.0,6894000000.0,7645000000.0,1717000000.0,2452000000.0,73000000.0,14838000000.0,3818000000.0,2025-12-31,2026-02-27,10-K,0.6331715864671789,1.1875401412973667,0.07083041128666309,33.58904109589041,0.22459123610202747,26296520704.0,34.63,0.27,15.459822,36.88,22.33,buy,759356619.0,Large
CVX,Chevron Corporation,Energy,,,s&p500_auto_control,0,0,324012000000.0,131836000000.0,38552000000.0,33387000000.0,205365000000.0,189031000000.0,12299000000.0,,,186450000000.0,25676000000.0,2025-12-31,2026-02-24,10-K,0.7070850093858944,1.1547009315002845,0.03795847067392566,,0.0650634022990938,375194058752.0,188.36,0.587,28.410255,214.71,133.77,buy,1991898801.0,Large
DVN,Devon Energy,Energy,,,s&p500_auto_control,0,0,31599000000.0,,4006000000.0,4086000000.0,10200000000.0,17188000000.0,2642000000.0,-2895000000.0,536000000.0,15528000000.0,8389000000.0,2025-12-31,2026-02-18,10-K,,0.9804209495839452,0.08361024083040602,-5.401119402985074,0.15371189201768676,30748866560.0,49.48,0.526,11.865707,52.71,29.7,strong_buy,621440299.0,Large
EOG,EOG Resources,Energy,,,s&p500_auto_control,0,0,51799000000.0,,7656000000.0,4691000000.0,29765000000.0,22632000000.0,4980000000.0,6385000000.0,235000000.0,29833000000.0,,2025-12-31,2026-02-24,10-K,,1.6320613941590278,0.0961408521400027,27.170212765957448,0.2200424178154825,72739487744.0,135.78,0.333,14.888158,151.87,101.59,buy,535715814.0,Large
EQT,EQT Corporation,Energy,,,s&p500_auto_control,0,0,41792874000.0,14432726000.0,1895151000.0,2484841000.0,4237089000.0,8644211000.0,2039247000.0,3249619000.0,219660000.0,23752677000.0,7800328000.0,2025-12-31,2026-02-18,10-K,0.6076252373574565,0.7626850168682825,0.04879413174600053,14.793858690703814,0.23590898000985863,37165903872.0,59.42,0.693,11.275142,68.24,48.47,buy,625478000.0,Large
FANG,Diamondback Energy,Energy,,,s&p500_auto_control,0,0,71059000000.0,28092000000.0,1915000000.0,4600000000.0,4740000000.0,15026000000.0,1664000000.0,1266000000.0,244000000.0,36972000000.0,13726000000.0,2025-12-31,2026-02-25,10-K,0.7598182408308991,0.41630434782608694,0.02341716038784672,5.188524590163935,0.11074138160521763,56279228416.0,200.06,0.488,34.975525,204.91,127.75,buy,281311730.0,Large
HAL,Halliburton,Energy,,,s&p500_auto_control,0,0,25010000000.0,14505000000.0,11398000000.0,5588000000.0,15036000000.0,17973000000.0,1283000000.0,2260000000.0,-297000000.0,10461000000.0,7158000000.0,2025-12-31,2026-02-06,10-K,1.386578720963579,2.039727988546886,0.05129948020791683,-7.609427609427609,0.07138485506036833,34092582912.0,40.81,0.693,22.546963,41.18,19.22,buy,835397735.0,Large
ACGL,Arch Capital Group,Financials,,,s&p500_auto_control,0,0,79241000000.0,55035000000.0,,,27045000000.0,19929000000.0,4399000000.0,,148000000.0,24206000000.0,,2025-12-31,2026-02-26,10-K,2.2736098487978187,,0.05551419088603122,,0.22073360429524813,34579841024.0,97.06,0.384,8.367241,103.39,82.45,buy,356272841.0,Large
AFL,Aflac,Financials,,,s&p500_auto_control,0,0,116470000000.0,86980000000.0,,,54682000000.0,17164000000.0,3646000000.0,4157000000.0,195000000.0,29490000000.0,,2025-12-31,2026-02-25,10-K,2.949474398101051,,0.03130419850605306,21.317948717948717,0.21242134700536006,59910709248.0,116.29,0.652,16.804913,119.32,96.95,hold,515183672.0,Large
AIG,American International Group,Financials,,,s&p500_auto_control,0,0,161254000000.0,120092000000.0,,,37186000000.0,26775000000.0,3096000000.0,,396000000.0,41139000000.0,9191000000.0,2025-12-31,2026-02-12,10-K,2.919176450570019,,0.019199523732744615,,0.11563025210084034,39665721344.0,74.16,0.601,13.657459,87.46,71.25,buy,534866770.0,Large
AIZ,Assurant,Financials,,,s&p500_auto_control,0,0,36289600000.0,30418000000.0,,,4826300000.0,12814300000.0,872700000.0,,108000000.0,5871600000.0,2006900000.0,2025-12-31,2026-02-19,10-K,5.180530008856189,,0.024048212159957675,,0.06810360300601671,11719858176.0,235.4,0.56,13.904311,246.31,183.39,none,49786997.0,Large
AJG,Arthur J. Gallagher & Co.,Financials,,,s&p500_auto_control,0,0,70665000000.0,47318000000.0,34356000000.0,32519000000.0,5806000000.0,1721400000.0,1494000000.0,,639000000.0,23321000000.0,12873000000.0,2025-12-31,2026-02-17,10-K,2.0289867501393593,1.0564900519696179,0.02114200806622798,,0.8678982223771349,54870282240.0,213.42,0.683,37.181187,351.23,195.0,buy,256888062.0,Large
ALL,Allstate,Financials,,,s&p500_auto_control,0,0,119758000000.0,89169000000.0,,,62393000000.0,67685000000.0,10282000000.0,,379000000.0,30610000000.0,7490000000.0,2025-12-31,2026-02-20,10-K,2.913067624959164,,0.08585647722907865,,0.15190958114796485,55880388608.0,216.4,0.224,5.685759,219.48,188.08,buy,258227312.0,Large
AMP,Ameriprise Financial,Financials,,,s&p500_auto_control,0,0,190904000000.0,184355000000.0,,,27662000000.0,18911000000.0,3563000000.0,,,6549000000.0,2249000000.0,2025-12-31,2026-03-12,10-K/A,28.150099251794167,,0.01866383103549428,,0.1884088625667601,42829037568.0,475.35,1.266,11.848206,550.18,422.37,buy,90100000.0,Large
AON,Aon plc,Financials,,,s&p500_auto_control,0,0,50784000000.0,41236000000.0,25774000000.0,23226000000.0,-245000000.0,10770000000.0,3695000000.0,4344000000.0,484000000.0,9352000000.0,15249000000.0,2025-12-31,2026-02-13,10-K,4.4093242087254065,1.109704641350211,0.07275913673597983,8.975206611570249,0.34308263695450325,69140373504.0,321.68,0.825,18.900116,381.0,304.59,buy,214254496.0,Large
APO,Apollo Global Management,Financials,,,s&p500_auto_control,0,0,460949000000.0,418434000000.0,,,7634000000.0,32049000000.0,3492000000.0,,,23341000000.0,13364000000.0,2025-12-31,2026-02-25,10-K,17.926995415791954,,0.007575675400098492,,0.10895815782083684,71240458240.0,123.57,1.56,22.305054,157.28,99.56,buy,576519062.0,Large
ARES,Ares Management,Financials,,,s&p500_auto_control,0,0,28633369000.0,19931981000.0,,,-1452259000.0,4755618000.0,527362000.0,,71356000.0,4275463000.0,,2025-12-31,2026-02-25,10-K,4.661946787985301,,0.01841774190106655,,0.11089242239389287,25485287424.0,113.01,1.536,66.08772,195.26,95.8,buy,222023639.0,Large
A,Agilent Technologies,Health Care,,,s&p500_auto_control,0,0,12727000000.0,5986000000.0,4594000000.0,2347000000.0,1389000000.0,4472000000.0,1303000000.0,1479000000.0,112000000.0,6741000000.0,3050000000.0,2025-10-31,2025-12-22,10-K,0.8879988132324581,1.9573924158500213,0.10238076530211361,13.205357142857142,0.2913685152057245,32462526464.0,114.87,1.303,25.357615,160.27,104.1,buy,282602317.0,Large
ABBV,AbbVie,Health Care,,,s&p500_auto_control,0,0,133960000000.0,,29062000000.0,43289000000.0,-15493000000.0,61160000000.0,4226000000.0,15075000000.0,2893000000.0,-3270000000.0,64503000000.0,2025-12-31,2026-02-20,10-K,,0.6713483794959458,0.03154673036727381,5.210853784998272,0.06909744931327665,349666639872.0,197.69,0.364,83.413506,244.81,176.57,buy,1768762377.0,Large
ABT,Abbott Laboratories,Health Care,,,s&p500_auto_control,0,0,86713000000.0,,25996000000.0,16496000000.0,49781000000.0,,6524000000.0,8053000000.0,637000000.0,52130000000.0,12929000000.0,2025-12-31,2026-02-20,10-K,,1.5758971871968963,0.07523670037941255,12.642072213500786,,163098918912.0,93.86,0.782,26.291317,139.06,90.72,buy,1737674869.0,Large
ALGN,Align Technology,Health Care,,,s&p500_auto_control,0,0,6233693000.0,2184546000.0,2616562000.0,1920015000.0,2464157000.0,387126000.0,410351000.0,545755000.0,51000.0,4049147000.0,,2025-12-31,2026-02-27,10-K,0.5395077037213023,1.3627820615984771,0.0658279129241687,10701.078431372549,1.0599933871659357,12696309760.0,177.28,1.811,31.321556,208.31,122.0,buy,71617275.0,Mid
AMGN,Amgen,Health Care,,,s&p500_auto_control,0,0,90586000000.0,,29057000000.0,25489000000.0,-25107000000.0,25424000000.0,7711000000.0,9080000000.0,,8658000000.0,54604000000.0,2025-12-31,2026-02-13,10-K,,1.1399819529993331,0.0851235290221447,,0.3032960981749528,183051206656.0,339.57,0.465,23.862967,391.29,261.43,hold,539067675.0,Large
BAX,Baxter International,Health Care,,,s&p500_auto_control,0,0,20055000000.0,13953000000.0,6872000000.0,2970000000.0,13705000000.0,,-957000000.0,-308000000.0,290000000.0,6129000000.0,9438000000.0,2025-12-31,2026-02-12,10-K,2.276554087126774,2.3138047138047138,-0.04771877337322363,-1.0620689655172413,,9261570048.0,17.94,0.617,,32.68,15.73,hold,516252514.0,Large
BDX,Becton Dickinson,Health Care,,,s&p500_auto_control,0,0,55325000000.0,,9255000000.0,8313000000.0,16622000000.0,21840000000.0,1678000000.0,2579000000.0,613000000.0,25390000000.0,,2025-09-30,2025-11-25,10-K,,1.113316492241068,0.0303298689561681,4.207177814029364,0.07683150183150184,42533453824.0,149.52,0.352,24.431374,187.35,127.58648,buy,284466650.0,Large
BIIB,Biogen,Health Care,,,s&p500_auto_control,0,0,29439500000.0,11182700000.0,8974100000.0,3349400000.0,20552700000.0,9890600000.0,1292900000.0,2840700000.0,267500000.0,14799400000.0,6286800000.0,2025-12-31,2026-02-06,10-K,0.7556184710190954,2.67931569833403,0.04391718609351382,10.619439252336448,0.13072007764948537,26912579584.0,183.38,0.162,20.886106,202.41,115.25,buy,146758528.0,Large
BMY,Bristol Myers Squibb,Health Care,,,s&p500_auto_control,0,0,90038000000.0,71533000000.0,29390000000.0,23417000000.0,16896000000.0,48194000000.0,7054000000.0,,1166000000.0,18473000000.0,44827000000.0,2025-12-31,2026-02-11,10-K,3.872300113679424,1.2550711021907162,0.07834469890490682,,0.14636676764742498,118951501824.0,58.26,0.273,16.693409,62.89,42.52,hold,2041735455.0,Large
BSX,Boston Scientific,Health Care,,,s&p500_auto_control,0,0,43673000000.0,,8794000000.0,5439000000.0,5571000000.0,9076000000.0,,3613000000.0,349000000.0,24233000000.0,3815000000.0,2025-12-31,2026-02-17,10-K,,1.6168413311270453,,10.35243553008596,,86866935808.0,58.45,0.782,24.456066,109.5,58.02,strong_buy,1486175167.0,Large
ADP,Automatic Data Processing,Industrials,,,s&p500_auto_control,0,0,53369300000.0,47181300000.0,43252200000.0,41278300000.0,25240600000.0,20560900000.0,4079700000.0,,455900000.0,6188000000.0,37000000.0,2025-06-30,2025-08-06,10-K,7.624644473173885,1.0478193142643957,0.07644282387065222,,0.19842030261321245,80194674688.0,199.17,0.856,19.114202,329.93,188.16,hold,402644364.0,Large
ALLE,Allegion,Industrials,,,s&p500_auto_control,0,0,5223700000.0,3156100000.0,1391800000.0,755400000.0,2238100000.0,2408200000.0,643800000.0,859500000.0,101000000.0,1318300000.0,1980100000.0,2025-12-31,2026-02-17,10-K,2.3940681180307974,1.842467566851999,0.1232459750751383,8.509900990099009,0.26733659995017023,11847117824.0,137.86,1.03,18.833332,183.11,134.67,buy,85935861.0,Mid
AME,Ametek,Industrials,,,s&p500_auto_control,0,0,16067543000.0,5438757000.0,3019842000.0,2842752000.0,12252480000.0,,1480142000.0,1910317000.0,81795000.0,10628786000.0,2283309000.0,2025-12-31,2026-02-17,10-K,0.5117006777631989,1.0622952688099419,0.09211999619356862,23.35493612078978,,52444528640.0,228.95,1.041,35.71763,242.05,163.2,buy,229065429.0,Large
AOS,A. O. Smith,Industrials,,,s&p500_auto_control,0,0,3142800000.0,1284800000.0,1291500000.0,862500000.0,3951800000.0,,546200000.0,728600000.0,13500000.0,1858000000.0,155000000.0,2025-12-31,2026-02-10,10-K,0.6914962325080732,1.4973913043478262,0.17379406898307243,53.97037037037037,,8834906112.0,63.91,1.346,16.6,81.87,62.14,buy,112376652.0,Mid
AXON,Axon Enterprise,Industrials,,,s&p500_auto_control,0,0,7000313000.0,3757655000.0,3713052000.0,1470147000.0,936670000.0,,124656000.0,-62076000.0,,3242658000.0,1810722000.0,2025-12-31,2026-02-25,10-K,1.1588194006275099,2.5256331509706174,0.017807203763603143,,,32737290240.0,406.31,1.605,270.87332,885.92,339.01,buy,80572201.0,Mid
BLDR,Builders FirstSource,Industrials,,,s&p500_auto_control,0,0,11237530000.0,6885279000.0,2927283000.0,1574941000.0,153866000.0,,435199000.0,786276000.0,193174000.0,4352251000.0,383904000.0,2025-12-31,2026-02-17,10-K,1.5820041169500565,1.8586620070212154,0.038727282596798404,4.070299315642892,,9474254848.0,88.12,1.636,22.652956,151.03,76.5,buy,107515372.0,Large
BR,Broadridge Financial Solutions,Industrials,,,s&p500_auto_control,0,0,8545000000.0,5889900000.0,1817100000.0,1861200000.0,3862500000.0,4142600000.0,839500000.0,1188600000.0,,2655100000.0,3252300000.0,2025-06-30,2025-08-05,10-K,2.2183345260065535,0.9763056092843327,0.09824458747805734,,0.20265050934195916,18543198208.0,158.83,1.015,17.56969,271.91,150.1,buy,116748715.0,Mid
CARR,Carrier Global,Industrials,,,s&p500_auto_control,0,0,37190000000.0,23062000000.0,8533000000.0,7114000000.0,12193000000.0,,1484000000.0,2172000000.0,,,10227000000.0,2025-12-31,2026-02-05,10-K,,1.1994658420016868,0.03990319978488841,,,51796869120.0,62.0,1.319,36.68639,81.09,50.24,buy,835433325.0,Large
CAT,Caterpillar Inc.,Industrials,,,s&p500_auto_control,0,0,98585000000.0,77267000000.0,52485000000.0,36558000000.0,65448000000.0,67589000000.0,2700000000.0,11151000000.0,,,,2025-12-31,2026-02-13,10-K,,1.4356638765796816,0.027387533600446316,,0.039947328707334036,380544548864.0,817.87,1.519,44.04254,845.27,302.18,buy,465287332.0,Large
CHRW,C.H. Robinson,Industrials,,,s&p500_auto_control,0,0,5058381000.0,3212734000.0,2798543000.0,1831702000.0,6071118000.0,14869380000.0,587081000.0,794961000.0,,1845647000.0,1089438000.0,2025-12-31,2026-02-13,10-K,1.7407088137655793,1.527837497584214,0.11606104799144232,,0.03948254735570683,22295971840.0,187.96,0.935,38.915115,203.34,86.58,buy,117850413.0,Mid
ACN,Accenture,Information Technology,,,s&p500_auto_control,0,0,65394897000.0,,28900689000.0,20352097000.0,21018731000.0,69672977000.0,7678433000.0,10225664000.0,228555000.0,31195446000.0,,2025-08-31,2025-10-10,10-K,,1.4200349477501015,0.11741639412628786,44.7404957231301,0.11020675921455172,109393592320.0,177.75,1.236,14.581625,325.71,173.84,buy,613939268.0,Large
ADBE,Adobe Inc.,Information Technology,,,s&p500_auto_control,0,0,29496000000.0,17873000000.0,10163000000.0,10200000000.0,45354000000.0,23769000000.0,7130000000.0,8706000000.0,113000000.0,11623000000.0,6210000000.0,2025-11-28,2026-01-15,10-K,1.537726920760561,0.9963725490196078,0.2417276918904258,77.04424778761062,0.2999705498758888,98301435904.0,243.2,1.518,14.16424,422.95,224.13,buy,404200000.0,Large
ADI,Analog Devices,Information Technology,,,s&p500_auto_control,0,0,47992712000.0,,7108061000.0,3245801000.0,10539541000.0,6200942000.0,2267342000.0,2932496000.0,264641000.0,33815755000.0,,2025-11-01,2025-11-25,10-K,,2.1899250755052453,0.047243464799405374,11.081034306853436,0.365644768165869,187109130240.0,383.26,1.053,70.19414,408.37,186.73,buy,488204157.0,Large
ADSK,Autodesk,Information Technology,,,s&p500_auto_control,0,0,12467000000.0,,4942000000.0,5808000000.0,-1432000000.0,,1124000000.0,1578000000.0,80000000.0,3045000000.0,2500000000.0,2026-01-31,2026-03-03,10-K,,0.8508953168044077,0.09015801716531643,19.725,,49553350656.0,234.85,1.433,44.818707,329.09,214.1,strong_buy,211000000.0,Large
AKAM,Akamai Technologies,Information Technology,,,s&p500_auto_control,0,0,11479643000.0,6502272000.0,2286680000.0,967518000.0,3424929000.0,2502996000.0,452031000.0,566944000.0,17709000.0,4977371000.0,,2025-12-31,2026-02-20,10-K,1.3063667546582323,2.3634495688969093,0.039376747168879726,32.01445592636512,0.18059597378501605,14049495040.0,95.43,0.594,31.084692,121.12,69.78,buy,147223048.0,Large
AMAT,Applied Materials,Information Technology,,,s&p500_auto_control,0,0,36299000000.0,15884000000.0,20881000000.0,7999000000.0,55227000000.0,14608000000.0,6998000000.0,8289000000.0,238000000.0,20415000000.0,5448000000.0,2025-10-26,2025-12-12,10-K,0.7780553514572618,2.6104513064133017,0.1927876801013802,34.82773109243698,0.479052573932092,302452637696.0,381.11,1.637,39.048153,420.5,144.71,buy,793609867.0,Large
AMD,Advanced Micro Devices,Information Technology,,,s&p500_auto_control,0,0,76926000000.0,,26947000000.0,9455000000.0,6699000000.0,,4335000000.0,3694000000.0,131000000.0,62999000000.0,1000000.0,2025-12-27,2026-02-04,10-K,,2.850026441036489,0.056352858591373525,28.198473282442748,,526965080064.0,323.21,1.963,123.362595,352.99,91.87,buy,1630338779.0,Large
ANET,Arista Networks,Information Technology,,,s&p500_auto_control,0,0,19448600000.0,7078100000.0,16387000000.0,5376500000.0,9446600000.0,,3511400000.0,3856100000.0,2701000.0,12370500000.0,,2025-12-31,2026-02-17,10-K,0.5721757406733762,3.0478936110852786,0.1805477000915233,1427.6564235468345,,208128098304.0,165.29,1.475,60.324814,179.8,77.72,strong_buy,1259169438.0,Large
APH,Amphenol,Information Technology,,,s&p500_auto_control,0,0,36236900000.0,22727200000.0,20267200000.0,6802800000.0,9854300000.0,,4270300000.0,5868600000.0,139500000.0,13413100000.0,3542600000.0,2025-12-31,2026-02-11,10-K,1.694403232660608,2.979243840771447,0.11784396568139106,42.06881720430108,,176693772288.0,143.72,1.26,43.15916,167.04,74.31,buy,1229430709.0,Large
APP,AppLovin,Information Technology,,,s&p500_auto_control,0,0,7259610000.0,5124939000.0,4430792000.0,1333788000.0,1735097000.0,5480717000.0,3333751000.0,4151914000.0,,2134671000.0,3512987000.0,2025-12-31,2026-02-19,10-K,2.400809773496712,3.3219612112269714,0.45921902140748605,,0.6082691370490394,150991241216.0,449.03,2.502,44.635185,745.61,246.0,strong_buy,306053394.0,Mid
ALB,Albemarle Corporation,Materials,,,s&p500_auto_control,0,0,16374211000.0,,4008139000.0,1798044000.0,4613676000.0,5142733000.0,-510628000.0,-367084000.0,,9533365000.0,3193541000.0,2025-12-31,2026-02-11,10-K,,2.2291662495467297,-0.031184891901050987,,-0.09929117455640804,22033057792.0,186.9,1.433,,215.71,53.7,buy,117886887.0,Large
AMCR,Amcor,Materials,,,s&p500_auto_control,0,0,37066000000.0,25326000000.0,8434000000.0,6987000000.0,548000000.0,5082000000.0,511000000.0,1009000000.0,396000000.0,11728000000.0,5314400000.0,2025-06-30,2025-08-15,10-K,2.1594474761255116,1.207098897953342,0.013786219176603895,2.547979797979798,0.10055096418732783,17807241216.0,38.54,0.708,28.977444,50.94,37.95,buy,462045690.0,Large
APD,Air Products,Materials,,,s&p500_auto_control,0,0,41059500000.0,23709700000.0,5825800000.0,4218600000.0,17558600000.0,12037300000.0,-394500000.0,-877000000.0,177500000.0,15024900000.0,5289400000.0,2025-09-30,2025-11-20,10-K,1.5780271416115914,1.3809794718627033,-0.00960800789098747,-4.940845070422535,-0.03277313018700207,67542700032.0,303.35,0.808,,307.29,229.11,buy,222656008.0,Large
