ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,True,2025-12-31,10-K,2025-09-30,10-Q,0.314459671978745,0.313590788199273,0.0008688837794720294,2.9204381070469103,1.52555387713998,0.04050725776869465,7.1600928074245935,0.0908236399953002,0.0729270380268651,0.10304110115460532,0.05390487170081573,0.3424143787149731,0.445999056752083,🟢 Low,➡️,2026-04-28T19:21Z
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-01-31,10-Q,2025-10-31,10-K,0.05911079400014516,0.06349085262559374,-0.004380058625448581,0.4854491977330878,1.337218775459046,0.030174981085301266,6.485280151946818,0.14801800379027164,0.04331063569485359,0.6257223805154457,0.054965309637642665,2.0599477858233586,0.2038602083031503,🟢 Low,➡️,2026-04-28T19:21Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-01-31,10-Q,2025-10-31,10-Q,0.005510015836876074,0.0034485292833182956,0.002061486553557778,,10.06100610386839,0.14652709467008943,83.87118141374197,2.953338571203004,0.5249954648256407,0.8149227906622034,0.16014347196337278,,0.04961405241472315,🟢 Low,➡️,2026-04-28T19:21Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2025-12-31,10-K,2025-09-30,10-Q,0.09494240350341669,0.09004363751967334,0.00489876598374335,1.5811806555433217,1.587775408670931,0.05152376033057851,,0.10211785782839593,0.10679235537190082,0.5343168904958677,0.07357308884297521,0.6324388022925705,0.5045519111570248,🟢 Low,➡️,2026-04-28T19:21Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2025-12-31,10-K,2025-09-30,10-Q,0.09442085146501973,0.0430273618309527,0.05139348963406703,,0.9766773076009201,0.040511228831570274,153.19259429976185,0.23624796644644921,-0.012626298676525245,0.38869655127103825,0.07551112564367003,,0.17147757689060586,🟢 Low,🔺,2026-04-28T19:21Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2025-12-31,10-K,2025-09-30,10-Q,0.24158827907333122,0.2283135369599286,0.013274742113402627,,1.4296907216494845,0.025533901272027076,,0.0628699500028734,0.12160112031742328,-0.0015637764033142724,,,0.4061384058816665,🟢 Low,➡️,2026-04-28T19:21Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2025-12-31,10-K,2025-09-30,10-Q,0.16794939611422913,0.19138254681310554,-0.023433150698876415,0.26001919846412286,2.8404825737265416,0.0006642626684380338,-27.533460803059274,0.007252157516861266,0.13029037768077434,0.2230024672613399,-0.006832416018219776,3.845869866174435,0.09159517935092047,🟢 Low,🔻,2026-04-28T19:21Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-02-15,10-Q,2025-11-23,10-Q,0.3969810248466575,0.4145647654648569,-0.017583740618199395,1.6066319693333748,1.058140961165763,0.09683281722641351,67.42207792207792,0.029425763438516175,0.02833606331974318,0.30035031504441706,0.1241406520881407,0.6224200806952204,3.2907495307213144,🟢 Low,➡️,2026-04-28T19:21Z
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,0000858470,True,2025-12-31,10-K,2025-09-30,10-Q,0.06613264658036021,0.06519304259323451,0.0009396039871256978,0.6331715864671789,1.1875401412973667,0.07083041128666309,33.58904109589041,0.22459123610202747,0.012045707685326514,0.2843942081597294,0.1011509426178788,1.57935071846727,0.31537477826822324,🟢 Low,➡️,2026-04-28T19:21Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2025-12-31,10-K,2025-09-30,10-Q,0.07426508313765279,0.07733703842517174,-0.0030719552875189543,1.368563572737877,1.7425177061914554,0.06434192254281747,14.46808510638298,,0.11143684959454131,0.43876973718047624,0.09326407104527765,0.7306931295850964,,🟢 Low,➡️,2026-04-28T19:21Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-01-31,10-K,2025-10-31,10-Q,0.5978270519772043,0.6181373383310618,-0.020310286353857454,1.4935628975767716,1.773130630716755,-0.014657403421979015,-11.387327224724336,,0.29178490159907144,-0.11572820150732176,-0.026454438495766633,0.6695399314099514,,🟡 Medium,🔻,2026-04-28T19:21Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2025-12-31,10-K,2025-09-30,10-Q,0.6174467140106911,0.61142982024562,0.006016893765071085,,0.2554141549453003,0.0140871882733676,,0.10412757973733583,-0.10581255155783996,-0.6396662224760454,0.06583539564693192,,0.13528777206675552,🟡 Medium,➡️,2026-04-28T19:21Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-03-31,10-Q,2025-12-31,10-K,0.07613753112617767,0.07503481844042882,0.0011027126857488523,,0.9658491151816206,0.06531470428648942,8.280219780219781,0.2716246709289206,-0.0024868873213962743,0.24622445288478928,0.10221106890938687,,0.24045939591246157,🟢 Low,➡️,2026-04-28T19:21Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2025-12-31,10-K,2025-09-30,10-Q,0.06189733149474804,0.06195922603156081,-6.189453681276769e-05,1.6668556158393393,1.7611862643080125,0.030595434219816427,12.23404255319149,0.03088803088803089,0.21519769357495883,0.665333019534008,0.11841021416803954,0.5999319860085504,0.9905271828665568,🟢 Low,➡️,2026-04-28T19:21Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2025-12-31,10-K,2025-09-30,10-Q,0.6944450058061018,0.7032493305419024,-0.008804324735800617,2.368654771718031,0.8423984124836513,0.006973313665012739,1.7531978931527463,0.004397277070736966,-0.055131775118522665,0.2413681578303844,0.018379887827465705,0.4221805608567772,1.585825398954003,🔴 High,➡️,2026-04-28T19:21Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-03-27,10-Q,2025-12-31,10-K,0.08027208611646108,0.08314425455479092,-0.002872168438329839,,1.8679624664879357,0.04325864215263813,16.3986013986014,0.18167194490524305,0.07750406971176865,0.5702025280091928,0.05613808292636216,,0.23811404768744612,🟢 Low,➡️,2026-04-28T19:21Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-02-22,10-Q,2025-11-23,10-Q,0.2364918519420586,0.23946257916166505,-0.0029707272196064505,5.125855513307985,0.3869186826668711,0.0814350443796164,27.137450199203187,,-0.12406895909626962,-0.016867357705915215,0.10569641859599031,0.19508938506045545,,🟢 Low,➡️,2026-04-28T19:21Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2025-12-31,10-K,2025-09-30,10-Q,0.2309435245876924,0.2355221196289483,-0.004578595041255906,0.7801386097123256,3.382101682731128,0.01621666613484603,-7.041098064106633,,0.5705851913440472,0.02073934908766672,-0.006678814252712737,1.2818234959153576,,🟢 Low,➡️,2026-04-28T19:21Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2025-12-31,10-K,2025-09-30,10-Q,0.21879778902691013,0.16395506608497779,0.05484272294193235,-25.068524394776695,1.2916854732282628,0.04272303200959399,,0.054738636885879564,0.05242354693218913,-0.01878867647404595,0.11691092438070874,-0.03989066066482801,0.7804913392100722,🟢 Low,🔺,2026-04-28T19:21Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2025-12-31,10-Q,2025-09-30,10-Q,0.00027751243549001736,0.00016844251967738618,0.00010906991581263118,,2.855635294660109,0.23550845288446304,,,0.5199583145423741,0.578961032629231,0.28743268773691844,,,🟢 Low,➡️,2026-04-28T19:21Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-02-01,10-Q,2025-11-02,10-K,0.09294579105545728,0.09928990145293302,-0.006344110397475747,2.9307604562737644,,0.0486001005452647,2.8514195583596216,0.1100385255231591,,0.5790537143741057,0.08738736996790286,0.34120837063272746,0.44166441084342006,🟢 Low,➡️,2026-04-28T19:21Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-01-30,10-K,2025-10-31,10-Q,0.29352195734799524,0.3218419052632693,-0.028319947915274035,-42.00647773279352,0.9104300684379396,0.05860632269020398,5.429047301798801,0.052282055347108454,-0.05595047686748415,0.032827834054064725,0.08045534427265368,-0.023805852191680483,1.1209643978437296,🟢 Low,🔻,2026-04-28T19:21Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-03-31,10-Q,2025-12-31,10-K,0.19735304390138933,0.1754865287971085,0.021866515104280837,,0.4178415242056332,0.05927917471071052,14.702020202020202,0.46592813256376836,-0.22546221174687023,0.1531546469898497,0.0689557153178335,,0.12722815079769279,🟢 Low,🔺,2026-04-28T19:21Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2025-12-31,10-K,2025-09-30,10-Q,0.4243336644612908,0.4320695257929674,-0.007735861331676641,,0.9804209495839452,0.08361024083040602,-5.401119402985074,0.15371189201768676,-0.002531725687521757,0.32279502515902403,-0.09161682331719358,,0.5439412639640495,🟡 Medium,➡️,2026-04-28T19:21Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2025-12-31,10-K,2025-09-30,10-Q,0.005932744524521144,0.013593226020657018,-0.007660481496135874,1.30877640203933,1.8825204200700116,0.13191059795895835,44.916256157635466,3.7841628959276017,0.29823814255745357,0.38390195428949986,0.1438193031435827,0.7640724561061799,0.03485859398413224,🟢 Low,➡️,2026-04-28T19:21Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2025-12-31,10-K,2025-09-30,10-Q,0.33573679724001226,0.3343742920865773,0.0013625051534349453,0.7598182408308991,0.41630434782608694,0.02341716038784672,5.188524590163935,0.11074138160521763,-0.03778550218832238,0.06670513235480376,0.017816180920080495,1.316104228961982,0.21145808412727451,🟢 Low,➡️,2026-04-28T19:21Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2025-12-31,10-K,2025-09-30,10-Q,0.4536684568649293,0.4457529512818855,0.00791550558304377,1.0714845629546244,,0.026484043826502515,1.5035883337481477,0.21407736558622617,,-0.13541102261974122,0.01332697354738676,0.93328456104164,0.12371248942632966,🟡 Medium,➡️,2026-04-28T19:21Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-01-30,10-K,2025-10-31,10-Q,0.23499303543185146,0.24598667736672813,-0.010993641934876675,2.6376724896093284,1.1345567928218603,0.04884137020959684,6.743562202208818,,0.030250489847314908,0.14205220107525804,0.07116933263531235,0.3791221252598014,,🟢 Low,➡️,2026-04-28T19:21Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-01-31,10-K,2025-11-01,10-Q,0.15459643334972883,0.17629241612096183,-0.021695982771232997,2.5863005672587818,1.0673976336492597,0.09523844885713861,,0.06606806169443329,0.01615897580609229,0.282455332610536,0.12275920452688954,0.3866526623624026,1.441520250701757,🟢 Low,🔻,2026-04-28T19:21Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2025-12-31,10-K,2025-09-30,10-Q,0.39563990601398386,0.38963165957814566,0.006008246435838194,2.8346456692913384,0.7727882037533512,0.025876727344916577,,0.18163092208893736,-0.02048214609389161,0.02000742294380141,0.03809869062723875,0.3527777777777778,0.14246873300706905,🟢 Low,➡️,2026-04-28T19:21Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-03-22,10-Q,2025-12-28,10-K,0.03144809075773962,0.05726480854909476,-0.025816717791355144,,1.6030287162162162,0.32621735679494795,4.867909701385912,0.12180257708815032,0.19354585120640524,-2.1155854632830358,0.517202605817983,,2.67824675465495,🟢 Low,🔻,2026-04-28T19:21Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2025-12-31,10-K,2025-09-30,10-Q,0.36354004586486305,0.27151238452010223,0.09202766134476081,0.9581381441243895,1.4060517325524646,0.047560913576478965,361.5,,0.12696474896993742,-0.2197466809095071,0.036777048679993894,1.0436908353271612,,🟢 Low,🔺,2026-04-28T19:21Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-03-31,10-Q,2025-12-31,10-K,0.05534813591541165,0.007863602106528186,0.04748453380888346,,1.8653813937904846,0.08099370089466841,10.459319904040212,0.6161087954475951,0.16063273876333783,,0.10168013160895202,,0.13146006272451854,🟢 Low,🔺,2026-04-28T19:21Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.17222639733948447,0.17120517493508983,0.001021222404394645,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-04-28T19:21Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-03-31,10-Q,2025-12-31,10-Q,0.027381371163386244,0.02343864613885202,0.003942725024534223,0.48116465897451094,,0.10080158799333087,,0.10467614976759396,,0.9003567924109214,,2.078290625357366,0.9629852475194633,🟢 Low,➡️,2026-04-28T19:21Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2025-12-31,10-K,2025-09-30,10-Q,0.25682219456484917,0.25095305121563594,0.005869143349213235,,0.8038454427805509,0.02704102393371065,2.2481060606060606,0.11596731974299992,-0.01962416305996375,0.10143158362001997,0.04390929604557393,,0.23317796766914511,🟢 Low,➡️,2026-04-28T19:21Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2025-12-31,10-K,2025-09-30,10-Q,0.27172427498019674,0.26700065990168526,0.004723615078511489,,0.5517650971634912,0.0253811255977439,2.3736929003852505,0.2531593966571545,-0.04819757224016022,0.025830710753259493,0.04406956308497159,,0.10025748967997711,🟢 Low,➡️,2026-04-28T19:21Z
DD,DuPont,Materials,Specialty Chemicals,0001666700,True,2025-12-31,10-K,2025-09-30,10-Q,0.9114475475252211,0.6974091135548861,0.21403843397033495,0.5368201738630649,2.418655097613883,-0.03610660486674391,,-0.0381918909643575,0.1515643105446118,-1.1252838933951332,,1.8628211991434689,0.9453997682502897,🔴 High,🔺,2026-04-28T19:21Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2025-12-31,10-K,2025-09-30,10-Q,0.045450118926535596,0.04551902182046567,-6.890289393007148e-05,,1.3185699039487726,0.0990763860270054,25.520833333333332,,0.07236188213619064,0.25943613488157863,0.08908874936365178,,0.0,🟢 Low,➡️,2026-04-28T19:21Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2025-12-31,10-K,2025-09-30,10-Q,0.001363479992174581,0.001709644328265745,-0.00034616433609116416,2.8158179848320692,1.096829846883761,0.11533219761499149,8.657794676806084,0.11345101106021674,0.025496876774559907,2.2389551391254967,0.1293015332197615,0.3551365909965371,1.0165814877910277,🟢 Low,➡️,2026-04-28T19:21Z
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2025-12-31,10-K,2025-09-30,10-Q,0.9999350753763867,0.9998671882516924,6.788712469429914e-05,6.452610260807551,0.4151902479403149,-0.33701553746243723,-310.00780129438516,,-0.16808137277089144,-0.06692205790100068,-0.41200947872036114,0.154976042187747,,🔴 High,➡️,2026-04-28T19:21Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2025-12-31,10-K,2025-09-30,10-Q,0.04974695172600501,0.03860359644751039,0.011143355278494624,1.5241126622180374,1.0760474822483603,0.08404497839757373,8.940561724363162,,0.01704303883577702,0.5196729874515615,0.11085061324975806,0.6561194751473965,,🟢 Low,➡️,2026-04-28T19:21Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2025-12-31,10-K,2025-09-30,10-Q,0.23945884949550275,0.23263402187578253,0.006824827619720225,4.25319984071904,0.729498861047836,0.0474230531980516,4.400124069478908,0.2308329450742869,-0.030310765107523452,0.11394720609193201,0.07543658137111012,0.2351170971150374,0.20544317529194053,🟢 Low,➡️,2026-04-28T19:21Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2025-12-31,10-K,2025-09-30,10-Q,0.005018895153402114,0.004300179824958774,0.0007187153284433393,0.32498839188980033,3.7155538402161326,0.07837368221242298,71.82954545454545,,0.3595771398534007,1.0396650410302835,0.0922962357270099,3.0770329801166807,,🟢 Low,➡️,2026-04-28T19:21Z
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,True,2025-12-31,10-Q,2025-09-30,10-Q,0.05957077717736093,0.0422227737849792,0.017348003392381732,1.1586475942782835,0.9260595130748422,0.08441265060240964,26.20689655172414,0.15020769127696637,-0.02469879518072289,0.4664156626506024,0.1144578313253012,0.8630751964085297,0.5619728915662651,🟢 Low,➡️,2026-04-28T19:21Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-03-31,10-Q,2025-12-31,10-K,0.3218221749896112,0.3141221950215469,0.007699979968064263,1.862899184547401,1.479441170628352,0.04499829130472792,6.9893203883495145,0.028434400502197112,0.17264180183903297,0.28448584167150137,0.05721347564513181,0.5367977012899676,1.5825299816414602,🟢 Low,➡️,2026-04-28T19:21Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2025-12-31,10-K,2025-09-30,10-Q,0.0228271892649715,0.02047797086006119,0.0023492184049103103,1.528716278745675,1.2204354010532503,0.13698873549612928,142.54725457570714,0.07493143641433139,0.11541910965184038,0.646379732481621,0.18440904324526372,0.654143619652241,1.828187768063776,🟢 Low,➡️,2026-04-28T19:21Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2025-12-31,10-Q,2025-09-30,10-K,0.04415170706293331,0.04371412708639794,0.0004375799765353669,,0.8405893536121672,0.05467464651040797,,0.09392921514009503,-0.03998664727342092,0.9745344428813276,,,0.5820835022294285,🟢 Low,➡️,2026-04-28T19:21Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2025-12-31,10-K,2025-09-30,10-Q,0.20813042194453105,0.20339416839687333,0.0047362535476577206,,0.7422823409222689,0.03277941398007782,3.1818947820263395,0.1820184717540844,-0.028044185947200703,0.17663523516870672,0.04454368456127793,,0.1800883924812003,🟢 Low,➡️,2026-04-28T19:21Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2025-12-31,10-K,2025-09-30,10-Q,0.025727232297396367,0.026474702318857214,-0.0007474700214608471,,1.6320613941590278,0.0961408521400027,27.170212765957448,0.2200424178154825,0.05724048726809398,0.574624992760478,0.1232649278943609,,0.4369196316531207,🟢 Low,➡️,2026-04-28T19:21Z
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0001352010,True,2025-12-31,10-K,2025-09-30,10-Q,0.024320742303134406,0.020840988691687067,0.0034797536114473393,0.33294880434327395,2.593693382002207,0.07704355815505731,,0.260387135560875,0.3176056315043075,,0.10607682039013197,3.0034647578099984,0.2958808160361116,🟢 Low,➡️,2026-04-28T19:21Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-03-31,10-Q,2025-12-31,10-K,0.10869038998662427,0.1316920627597213,-0.023001672773097045,0.5137685334081565,0.6580180085739816,0.04891186324719412,14.793858690703814,0.23590898000985863,-0.019405224152060006,0.13487238572092414,0.07794294665309486,1.9464018034860133,0.20733362182800374,🟢 Low,🔻,2026-04-28T19:21Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-03-31,10-Q,2025-12-31,10-K,0.09261019778953072,0.09102484562155258,0.0015853521679781435,1.5986962362631312,0.6066429999591954,0.055292245854965665,4.536868268434135,,-0.0807234969016915,0.5484173505275498,0.09170993133478479,0.6255096980383513,,🟢 Low,➡️,2026-04-28T19:21Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2025-12-31,10-K,2025-09-30,10-Q,0.2671246024965477,0.2569846574397852,0.010139945056762467,1.8340632947160216,1.3164654508091447,0.033631449141775245,4.596763361209088,0.22505457573461565,0.030691811364938593,0.15193941356717572,0.04603771704740789,0.5452374532989254,0.14943686006825938,🟢 Low,➡️,2026-04-28T19:21Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2025-12-31,10-K,2025-09-30,10-Q,0.16581295717275724,0.16923122487891076,-0.003418267706153527,0.8456178821371989,,0.05399054074123026,892.7576923076923,0.4146826726395972,,0.057549873534797485,0.05594252932236699,1.182567234118345,0.1301972431053412,🟢 Low,➡️,2026-04-28T19:21Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-03-31,10-Q,2025-12-31,10-K,0.0009359345092061475,0.0010234672350402023,-8.753272583405473e-05,0.4347345955272972,1.2900210799560399,0.16564653188725723,,0.3306204020158721,0.07729253426000347,1.0499040773209645,0.21239336412888643,2.300254017711847,0.5010172720052075,🟢 Low,➡️,2026-04-28T19:21Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2025-12-31,10-K,2025-09-30,10-Q,0.20577815119319037,0.20394628991006392,0.001831861283126457,1.3394000619341202,,0.02964911719415953,4.224024799793335,0.20672055188638008,,,0.06834222850672114,0.7466029220246415,0.14342607410634037,🟢 Low,➡️,2026-04-28T19:21Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2025-12-31,10-Q,2025-09-30,10-Q,0.21279427910825835,0.21486961828597267,-0.002075339177714325,,1.3579965850882185,0.03483752673932974,-2.0767195767195767,,0.09610879087297546,0.5920342263420597,-0.03998166445961088,,,🟢 Low,➡️,2026-04-28T19:21Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2025-12-31,10-K,2025-09-30,10-Q,0.24054283366145035,0.2424214462049098,-0.0018786125434594458,3.0433995213763665,,0.02545029913299421,,0.09093507087334247,,0.2649806443356688,,0.32857992944276787,0.2798733083789231,🟢 Low,➡️,2026-04-28T19:21Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2025-12-31,10-K,2025-09-30,10-Q,0.2601368947723598,0.2571188125187208,0.003018082253638976,,0.49130117156849484,0.02520288083420475,2.4872626967386013,0.14351851851851852,-0.055380944666185546,0.08737352165780521,0.04515368867549376,,0.17560716968349116,🟢 Low,➡️,2026-04-28T19:21Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2025-12-31,10-K,2025-09-30,10-Q,0.3463410601773229,0.33958544182750444,0.006755618349818471,,0.6502117176742509,-0.006814899109628023,3.493623756635466,-0.032087707285703274,-0.04281967132621088,0.07062572955047015,0.04685284682572832,,0.21238348533129417,🟢 Low,➡️,2026-04-28T19:21Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2025-12-31,10-K,2025-09-30,10-Q,0.41500280962336283,0.411693331814688,0.0033094778086748544,3.0478505451767486,0.9240151001839125,0.010045466243458865,3.1975155279503107,0.048272734767911614,-0.006734151153813159,0.06499957107317492,0.04416230591061165,0.32810007747345393,0.20809813845757913,🟡 Medium,➡️,2026-04-28T19:21Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2025-12-31,10-K,2025-09-30,10-Q,0.09773935676001465,0.09770694931013822,3.2407449876425964e-05,0.5226073850791259,1.0051706308169597,0.06430515784636053,23.759615384615383,0.1500329924117453,0.0005302789267154523,0.17074981440237566,0.08735461519425884,1.9134823359769286,0.42860678049987627,🟢 Low,➡️,2026-04-28T19:21Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2025-12-31,10-K,2025-09-30,10-Q,0.26467567973881545,0.2721222626599809,-0.007446582921165457,,0.7323647715675091,0.05292000654343203,7.636734693877551,,-0.18231637493865532,0.06936037951905774,0.07651725830197939,,,🟢 Low,➡️,2026-04-28T19:21Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2025-12-31,10-K,2025-09-30,10-Q,0.004604076672903838,0.004325626260345459,0.00027845041255837935,,1.8118532019623632,0.16558887273639775,219.28041666666667,0.11708396017424202,0.34387811276600355,0.5187255371157409,0.21508456489834352,,1.4142746153270838,🟢 Low,➡️,2026-04-28T19:21Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2025-12-31,10-K,2025-09-30,10-Q,0.29788860807134376,0.29234144638481396,0.0055471616865298,1.112173407222095,,0.033283128382179276,3.371295953798609,0.2883750964458769,,-0.04952056185258867,0.04827394680831215,0.8991403620211766,0.11541609796540096,🟢 Low,➡️,2026-04-28T19:21Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,True,2025-12-31,10-K,2025-09-30,10-Q,0.03179827795058816,0.03331463395616338,-0.0015163560055752243,0.703021751366689,1.1527996681874741,0.06424339614236714,,0.08681728158729586,0.024615795803821998,1.0746447503229541,,1.4224310955613806,0.7399839636509421,🟢 Low,➡️,2026-04-28T19:21Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2025-12-31,10-Q,2025-09-30,10-K,0.017338906598695487,0.017509253765827182,-0.00017034716713169515,,1.5537655396999726,0.11004688412414995,,,0.1424898779054631,0.5643306511676845,0.12173994171987713,,,🟢 Low,➡️,2026-04-28T19:21Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-02-28,10-Q,2025-11-30,10-Q,0.00825765625372611,0.008565039468882388,-0.0003073832151562778,0.9819671299584052,1.4313770059553574,0.14148437259320873,,0.41595400706865426,0.05171938206041476,0.5990215245637858,0.17733012941279624,1.0183640261383888,0.3401442712147172,🟢 Low,➡️,2026-04-28T19:21Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2025-12-31,10-Q,2025-09-30,10-K,4.695766453684676e-07,7.122691872253004e-07,-2.4269254185683277e-07,-2.0254549718107175,0.9291917256491844,0.3516125900677396,8.754898805354134,1.7415134257231084,-0.028720283039219915,2.540875113258834,0.49879729904646847,-0.49371623359566436,0.2019005911032489,🟢 Low,➡️,2026-04-28T19:21Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-03-31,10-Q,2025-12-31,10-K,0.00017121211744326642,0.00015021584875673748,2.099626868652893e-05,,4.3924281033855115,0.2415447809896733,153.30555555555554,,0.5366232868824139,0.7547122730239164,0.31780490613843143,,,🟢 Low,➡️,2026-04-28T19:21Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2025-12-31,10-K,2025-09-30,10-Q,0.19406647002788036,0.18737866391033065,0.0066878061175497105,1.732928641983593,,0.04502259469950035,3.2797008942673216,0.3214112863816728,,,0.06595494641014801,0.5770578059436724,0.14007782740409574,🟢 Low,➡️,2026-04-28T19:21Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-02-28,10-Q,2025-11-30,10-Q,0.12924601099112554,0.12778982106180609,0.0014561899293194513,,1.473766414068375,0.043195085134008215,7.00268456375839,0.06252100840336135,0.08645350616997245,0.4524716835738338,0.05507056675076267,,0.690889130503626,🟢 Low,➡️,2026-04-28T19:21Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2025-12-31,10-K,2025-09-30,10-Q,0.7870392875320548,0.7950657905680396,-0.008026503035984844,1.4091661270595006,0.5892857142857143,0.011407071189679886,2.44179523141655,,-0.09340659340659341,-0.6783922599139991,0.05198877209746775,0.7096395384458286,,🔴 High,➡️,2026-04-28T19:21Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2025-12-31,10-K,2025-09-30,10-Q,0.399867148484089,0.4014074388527994,-0.0015402903687103953,8.86816424231265,,0.011764376609321938,,,,0.11889390603425756,,0.11276290928721218,,🟢 Low,➡️,2026-04-28T19:21Z
