ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14603127475136524,0.1503877078248927,-0.004356433073527455,0.14603127475136524,0.1503877078248927,0.02764124801412299,0.027854490920828423,1.373705013521947,1.5788313120176405,0.06409687115726193,14.46808510638298,,0.09863027736029512,0.43957507856264516,0.09290886733160268,0.7279583244995003,,🟢 Low,➡️,2026-08-09T22:25Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-04-30,10-Q,2026-01-31,10-K,0.6029246599643632,0.589907283229143,0.013017376735220187,0.6029246599643632,0.589907283229143,0.6013452506158529,0.6133668477557838,1.4231642315926816,1.5310571637241481,-0.014418860524751333,-11.387327224724336,,0.1939430883488168,-0.11138037816878289,-0.02602390395826124,0.7026595931805334,,🟡 Medium,➡️,2026-08-09T22:25Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5397410409252572,0.46053635547487193,0.07920468545038528,0.5397410409252572,0.46053635547487193,0.07333077583021946,0.08772751724542673,,0.521580547112462,0.020639642989959094,,0.10412757973733583,-0.07316846411305318,-0.9687151357381927,0.09645779100037188,,0.198214949795463,🟡 Medium,🔺,2026-08-09T22:25Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09607840245812559,0.09818088518143876,-0.002102482723313176,0.09607840245812559,0.09818088518143876,0.029576734138918037,0.028170258129836704,,0.8204140587385652,0.0645933014354067,8.280219780219781,0.2716246709289206,-0.01667933640388141,0.2538121003443187,0.10108214461387113,,0.2378035147341591,🟢 Low,➡️,2026-08-09T22:25Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15360417013922797,0.15246787080206275,0.0011362993371652197,0.15360417013922797,0.15246787080206275,0.029065868311012,0.029299645926710017,1.690978438545964,1.7271619975639465,0.029188885770418185,12.23404255319149,0.03088803088803089,0.21782206006174573,0.6637664889138366,0.11296660117878192,0.5913735960228319,0.9449901768172888,🟢 Low,➡️,2026-08-09T22:25Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6046933071992534,0.6106792373330175,-0.005985930133764139,0.6046933071992534,0.6106792373330175,0.11458982391803885,0.1789923863959443,2.18148854482949,0.8656380326512793,0.006966993474354528,1.7531978931527463,0.004397277070736966,-0.046085400838561205,0.25770782762208,0.018363229406386936,0.458402590456033,1.584388102518836,🟡 Medium,➡️,2026-08-09T22:25Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-06-26,10-Q,2026-03-27,10-Q,0.12193154486865804,0.11182745358012375,0.01010409128853429,0.12193154486865804,0.11182745358012375,0.027486289845615134,0.028108657593089104,,1.6509561998766193,0.03912652787250858,16.3986013986014,0.18167194490524305,0.057119967087812744,0.522112875810625,0.05077570993969708,,0.215369125336971,🟢 Low,➡️,2026-08-09T22:25Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-05-31,10-K,2026-02-22,10-Q,0.24703567168962728,0.24531512491403806,0.0017205467755892212,0.24703567168962728,0.24531512491403806,0.14295876704992594,0.14741095586856187,4.826681766704417,0.3137352765022959,0.09381608409006095,31.529880478087648,,-0.16035110088319443,-0.008427665132479164,0.12305635029232491,0.20718167228223633,,🟢 Low,➡️,2026-08-09T22:25Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3472542859375237,0.35611443737086695,-0.008860151433343233,0.3472542859375237,0.35611443737086695,0.1853136762787562,0.18456835734897215,0.7282799347859936,3.2045893700482937,0.014274726985462411,-7.041098064106633,,0.5476616308995816,0.03112494907372138,-0.005879028972498154,1.37309838186583,,🟢 Low,➡️,2026-08-09T22:25Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3390086913084469,0.34152925064831097,-0.002520559339864059,0.3390086913084469,0.34152925064831097,0.23758028518946625,0.23758028518946625,-21.735901115676988,1.4672522406416963,0.04216965266473809,,0.054738636885879564,0.07533853743606041,0.004586975942671186,0.11539661025792444,-0.04600683425444697,0.7703818557384688,🟢 Low,➡️,2026-08-09T22:25Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2026-06-30,10-Q,2026-03-31,10-K,0.002726129651249577,0.00219854862193306,0.0005275810293165172,0.002726129651249577,0.00219854862193306,0.03204636378927481,0.03279208820603053,,2.7472206056423705,0.2647121545377539,,,0.4803773747803158,0.5260008669755968,0.3264478479540901,,,🟢 Low,➡️,2026-08-09T22:25Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-05-03,10-Q,2026-02-01,10-Q,0.17208914175532974,0.16748870612532185,0.004600435630007893,0.17208914175532974,0.16748870612532185,0.08808233710845766,0.08796662789086246,2.9023206597095528,,0.04698086933766974,2.8514195583596216,0.1100385255231591,,0.5722189512247549,0.08447584602013065,0.3445518663330861,0.42694928084784256,🟢 Low,➡️,2026-08-09T22:25Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-05-01,10-Q,2026-01-30,10-K,0.22683576526053206,0.3443601955977805,-0.11752443033724846,0.22683576526053206,0.3443601955977805,0.2281011741969442,0.23684346322578267,-82.8468660968661,0.9464999061637042,0.051656470547283596,5.429047301798801,0.052282055347108454,-0.03473062229686807,0.05519828043824458,0.0709145179396587,-0.012070462615094956,0.9880344260440507,🟢 Low,🔻,2026-08-09T22:25Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15239315558657673,0.15247031964379093,-7.716405721419628e-05,0.15239315558657673,0.15247031964379093,0.028504739508485893,0.028504739508485893,,0.42364004285204143,0.05798125600954576,14.702020202020202,0.46592813256376836,-0.22437182145711937,0.16530160679324846,0.06744592856894614,,0.12444248792298514,🟢 Low,➡️,2026-08-09T22:25Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2893728832789335,0.2780800131561003,0.011292870122833198,0.2893728832789335,0.2780800131561003,0.2734971779077534,0.2581835146661002,,0.7171875,0.03726743119913108,-5.401119402985074,0.15371189201768676,-0.02808457816709689,0.16520671998645847,-0.04083618975075113,,0.24244988926974453,🟢 Low,➡️,2026-08-09T22:25Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2026-06-30,10-Q,2026-03-31,10-Q,0.017343887000536937,0.01817987521087472,-0.0008359882103377812,0.017343887000536937,0.01817987521087472,0.032775941377253516,0.03232846746961851,1.4625391012436102,1.733299401959537,0.1295524607686707,44.916256157635466,3.7841628959276017,0.26782643719114524,0.44653230678667144,0.14124827660991743,0.6837424032969039,0.034235434449212274,🟢 Low,➡️,2026-08-09T22:25Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26303053281974376,0.28531141333489296,-0.022280880515149204,0.26303053281974376,0.28531141333489296,0.04512549592383561,0.043897272787441786,0.6921635883905013,0.46671363156040857,0.02369762738898858,5.188524590163935,0.11074138160521763,-0.043122845993904695,0.08598934746076504,0.01802956506878578,1.44474516829947,0.21399071463157596,🟢 Low,🔻,2026-08-09T22:25Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2026-03-31,10-Q,2025-12-31,10-K,0.4069370728912344,0.41382867447920274,-0.006891601587968366,0.4069370728912344,0.41382867447920274,0.06411994639765765,0.05623427437699443,1.0040312805736789,,0.02678243395672773,1.5035883337481477,0.21407736558622617,,-0.14217519113242244,0.013477125744625361,0.9959849053991868,0.12510633192531645,🟡 Medium,➡️,2026-08-09T22:25Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-05-01,10-Q,2026-01-30,10-K,0.3057281184683542,0.3053776549050058,0.000350463563348391,0.3057281184683542,0.3053776549050058,0.0759170939838831,0.07683322597597465,2.584601941993495,1.1690534016271392,0.04770749383281893,6.743562202208818,,0.038626826609111466,0.14865932444118551,0.06951710165407804,0.38690677421247444,,🟢 Low,➡️,2026-08-09T22:25Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-05-02,10-Q,2026-01-31,10-K,0.2580252706281066,0.24183343329822637,0.01619183732988022,0.2580252706281066,0.24183343329822637,0.0995424926620127,0.08701171768395373,2.9417735956658113,1.1614118829292803,0.09277477972771597,,0.06606806169443329,0.03718225090062067,0.25728092130962543,0.11958361666112068,0.3399309863523573,1.4042303852775648,🟢 Low,➡️,2026-08-09T22:25Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2026-03-31,10-Q,2025-12-31,10-K,0.40084981278647736,0.3962506061325524,0.0045992066539249365,0.40084981278647736,0.3962506061325524,0.11530058094805906,0.10954622436490186,2.9117919511442003,0.7773457750129601,0.025282936126431548,,0.18163092208893736,-0.021732530486262207,0.019742279343554454,0.03722444298267807,0.3434311299634735,0.1391995142437889,🟡 Medium,➡️,2026-08-09T22:25Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-06-14,10-Q,2026-03-22,10-Q,0.1343755254374189,0.1317225120084684,0.002653013428950496,0.1343755254374189,0.1317225120084684,0.09676569463897183,0.0969625910634202,,1.5380756620857186,0.3412331950715751,4.867909701385912,0.12180257708815032,0.1796319673888263,-2.255711662419002,0.5410095263372203,,2.801526890721037,🟢 Low,➡️,2026-08-09T22:25Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4023178059801625,0.3818639868668081,0.020453819113354366,0.4023178059801625,0.3818639868668081,0.06305419943605405,0.0602436352022755,0.9705674831166213,1.3680104031209364,0.04779919227033383,361.5,,0.1157405040642094,-0.25489494402126683,0.036961300547006797,1.030325059715443,,🟡 Medium,🔺,2026-08-09T22:25Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02195870932467373,0.09462270123316241,-0.07266399190848868,0.02195870932467373,0.09462270123316241,0.028888180670786776,0.02776642414208758,,1.9786871607495637,0.07988452935166204,10.459319904040212,0.6161087954475951,0.17885207886307622,1.0683940577540183,0.10028766889612374,,0.12965977752943286,🟢 Low,🔻,2026-08-09T22:25Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.2179948230132844,0.22015912713057348,-0.002164304117289073,0.2179948230132844,0.22015912713057348,0.027336414402387755,0.027336414402387755,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-08-09T22:25Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04876475956089475,0.04548550768524752,0.003279251875647232,0.04876475956089475,0.04548550768524752,0.029037079450460926,0.029266081902209733,0.5081886689477109,,0.09819425766817397,,0.10467614976759396,,0.8983711891934826,,1.9677731147974358,0.9380767050200897,🟢 Low,➡️,2026-08-09T22:25Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2026-03-31,10-Q,2025-12-31,10-K,0.2261476122724561,0.22055412545446862,0.005593486817987492,0.2261476122724561,0.22055412545446862,0.05143239825712801,0.04970349393557579,,0.9527114967462039,0.026529723452130363,2.2481060606060606,0.11596731974299992,-0.003955868476446251,0.09956812078101183,0.04307904478478624,,0.228768962764027,🟢 Low,➡️,2026-08-09T22:25Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2026-03-31,10-Q,2025-12-31,10-K,0.2200290850178533,0.21781182053652404,0.002217264481329251,0.2200290850178533,0.21781182053652404,0.055170850405279914,0.04604280040085792,,0.6612570079669519,0.02508482792050412,2.3736929003852505,0.2531593966571545,-0.034779447406689284,0.02908890773953789,0.04355509775407982,,0.09908708999838423,🟢 Low,➡️,2026-08-09T22:25Z
DD,DuPont,Industrials,Industrial Conglomerates,0001666700,True,2026-06-30,10-Q,2026-03-31,10-Q,0.8598831284055461,0.8546358888063832,0.005247239599162956,0.8598831284055461,0.8546358888063832,0.5644524854906479,0.5605073450669936,0.5214612535405622,2.4267866066966515,-0.03698779735055315,,-0.0381918909643575,0.1355586154503585,-1.1550258772138076,,1.9176880222841226,0.9684725321684631,🔴 High,➡️,2026-08-09T22:25Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11214755166539775,0.11069989214165186,0.001447659523745884,0.11214755166539775,0.11069989214165186,0.03447471423388119,0.03473101711310154,,1.2404064153161474,0.0727470141150923,25.520833333333332,,0.05096028906569837,0.2052295259963333,0.06541357398408715,,0.0,🟢 Low,➡️,2026-08-09T22:25Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00847835441526282,0.00858743165836008,-0.00010907724309726016,0.00847835441526282,0.00858743165836008,0.0842758389825961,0.09009519048308699,2.8441586280814577,1.0188391038696538,0.11325489321362851,8.657794676806084,0.11345101106021674,0.006189706128366698,2.2345396754586515,0.12697262030892767,0.351597829363883,0.9982713433335192,🟢 Low,➡️,2026-08-09T22:25Z
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9987648000260764,0.9984519367716809,0.0003128632543955012,0.9987648000260764,0.9984519367716809,0.7644208375292174,0.8413627906907979,1.781972403158212,5.200833444228707,-0.36771169691172173,-310.00780129438516,,0.4067507955151144,0.1378995336965273,-0.44953626086412624,0.5611759184528826,,🔴 High,➡️,2026-08-09T22:25Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15323327473648526,0.10433067050131582,0.04890260423516944,0.15323327473648526,0.10433067050131582,0.03176258931390629,0.02783816550532095,1.973308139823977,1.8407443290014365,0.06935543155010526,8.940561724363162,,0.16818257760550673,0.447448792060681,0.09147592475022555,0.5067632265932892,,🟢 Low,🔺,2026-08-09T22:25Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.2923990325580315,0.2916545882731165,0.0007444442849149913,0.2923990325580315,0.2916545882731165,0.10594981610543812,0.1031237604891309,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-08-09T22:25Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.018921777232537556,0.016633435530998192,0.002288341701539364,0.018921777232537556,0.016633435530998192,0.031381780808466736,0.031381780808466736,0.29593143718214354,4.522116851250083,0.07741344621442119,71.82954545454545,,0.38299283916608373,1.0718246785557182,0.0911654203113845,3.379161097320349,,🟢 Low,➡️,2026-08-09T22:25Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39175899721266016,0.3968254002783346,-0.0050664030656744075,0.39175899721266016,0.3968254002783346,0.033521222644675684,0.034192659449430625,1.8139607423746185,1.5181452524065622,0.04478084120280296,6.9893203883495145,0.028434400502197112,0.18135370695518752,0.2900631139372657,0.056936996788940035,0.5512798467131768,1.57488255113178,🟢 Low,➡️,2026-08-09T22:25Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07652738701570512,0.07103645687061262,0.0054909301450924985,0.07652738701570512,0.07103645687061262,0.033369852252418036,0.032890190827310394,1.4898937386902913,1.2768498068951262,0.12531325433820462,142.54725457570714,0.07493143641433139,0.1424207267402193,0.6576007754983173,0.1686919530628974,0.6711888063098123,1.6723722423428304,🟢 Low,➡️,2026-08-09T22:25Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2026-06-30,10-Q,2026-03-31,10-Q,0.06069727903991127,0.06146203115204794,-0.0007647521121366685,0.06069727903991127,0.06146203115204794,0.029681531350959706,0.03122695909326689,,0.8963052357965094,0.054326194086429115,,0.09392921514009503,-0.026464177407126612,0.9851686884003032,,,0.5783737680060652,🟢 Low,➡️,2026-08-09T22:25Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2026-03-31,10-Q,2025-12-31,10-K,0.1938503593508018,0.18357702404196122,0.010273335308840587,0.1938503593508018,0.18357702404196122,0.04875464886617009,0.041763840609818866,,0.9571183577590707,0.031087167534649164,3.1818947820263395,0.1820184717540844,-0.004616014375995823,0.16873069201761276,0.04224410434575209,,0.17079127868214058,🟢 Low,➡️,2026-08-09T22:25Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05461758062697447,0.05382330136447788,0.0007942792624965889,0.05461758062697447,0.05382330136447788,0.027336414402387755,0.027504226397549705,,1.8513589503280226,0.09090411258967197,27.170212765957448,0.2200424178154825,0.08290893160286951,0.6094956464596681,0.1165507547961959,,0.4131208586605334,🟢 Low,➡️,2026-08-09T22:25Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11009663333278587,0.11660692979188682,-0.0065102964591009505,0.11009663333278587,0.11660692979188682,0.029148901733571583,0.028715960929488128,0.49319071046550134,0.6729367146609198,0.04935153786805883,14.793858690703814,0.23590898000985863,-0.01385383259391629,0.13870209318106796,0.07864358517397033,2.0276132108330738,0.20919736868853586,🟢 Low,➡️,2026-08-09T22:25Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-06-30,10-Q,2026-03-31,10-Q,0.142804726010901,0.13994734415219953,0.0028573818587014632,0.142804726010901,0.13994734415219953,0.029786465160706443,0.02927879017056299,1.7035523492077986,0.6022852789944773,0.05510858134837837,4.536868268434135,,-0.08714884241099,0.5563688260528468,0.09140529803535362,0.5870086707138933,,🟢 Low,➡️,2026-08-09T22:25Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3021316981855361,0.30616519496208805,-0.004033496776551959,0.3021316981855361,0.30616519496208805,0.03039748785599608,0.029136916592744245,1.854957585871228,1.131413612565445,0.03286590709903593,4.596763361209088,0.22505457573461565,0.012221248417567436,0.17029408900574544,0.044989775051124746,0.5390958842491941,0.14603527607361963,🟢 Low,➡️,2026-08-09T22:25Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21478382275950295,0.21400803456894074,0.0007757881905622044,0.21478382275950295,0.21400803456894074,0.028755587878601465,0.028755587878601465,0.892916391662181,,0.05524326138782635,892.7576923076923,0.4146826726395972,,0.032114400492770194,0.05724054116930926,1.1199256832305216,0.13321815699745562,🟢 Low,➡️,2026-08-09T22:25Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00548411327225245,0.004560008018118553,0.0009241052541338977,0.00548411327225245,0.004560008018118553,0.02886683835737355,0.029101951261615796,0.44177672138935253,1.245910340369551,0.15724837897833466,,0.3306204020158721,0.06695050008209127,1.0282138174244928,0.20162518245630606,2.2635869016707804,0.47561607819588103,🟢 Low,➡️,2026-08-09T22:25Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26588113084182446,0.26690087322152617,-0.0010197423797017047,0.26588113084182446,0.26690087322152617,0.027336414402387755,0.027336414402387755,1.3874341005655944,,0.030248400138250756,4.224024799793335,0.20672055188638008,,,0.06972359617568266,0.7207549530405408,0.14632507441677206,🟢 Low,➡️,2026-08-09T22:25Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1896864307301639,0.18944696825099347,0.0002394624791704214,0.1896864307301639,0.18944696825099347,0.2975190068699543,0.29251173656201024,,1.2681441380477076,0.034784377542717654,-2.0767195767195767,,0.08060414971521562,0.5891476810414972,-0.0399206672091131,,,🟢 Low,➡️,2026-08-09T22:25Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3098845678481172,0.31365584485409553,-0.0037712770059783463,0.3098845678481172,0.31365584485409553,0.09125016825576647,0.09243981819596193,3.0289695398574206,,0.025592356073157786,,0.09093507087334247,,0.28343011565621634,,0.3301452810407172,0.2814354882815642,🟢 Low,➡️,2026-08-09T22:25Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2026-03-31,10-Q,2025-12-31,10-K,0.21378199855797936,0.2112789817201876,0.0025030168377917494,0.21378199855797936,0.2112789817201876,0.042786949676284346,0.03715675173950931,,0.44551920341394025,0.024813305685657528,2.4872626967386013,0.14351851851851852,-0.06782767571016342,0.08572712904020997,0.044455722633876135,,0.17289271058393632,🟢 Low,➡️,2026-08-09T22:25Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2844530040680813,0.2808112883663018,0.003641715701779513,0.2844530040680813,0.2808112883663018,0.31445018240777434,0.3156508013498163,,0.7998091829317422,-0.006854764754549986,3.493623756635466,-0.032087707285703274,-0.025427503072856846,0.07211666667691649,0.04712692556483963,,0.2136258815102111,🟢 Low,➡️,2026-08-09T22:25Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2026-03-31,10-Q,2025-12-31,10-K,0.42768934656299623,0.42886573130614114,-0.0011763847431449093,0.42768934656299623,0.42886573130614114,0.1771267532145808,0.18048304644108562,3.0097219853317414,0.9388819357530246,0.009962142158322345,3.1975155279503107,0.048272734767911614,-0.004985324769237314,0.06861202092815517,0.04379599302394827,0.33225660206279045,0.2063720277340593,🟡 Medium,➡️,2026-08-09T22:25Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104289386,0.11758417638904248,-0.002230865346148622,0.11535331104289386,0.11758417638904248,0.027618594715161145,0.027618594715161145,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-08-09T22:25Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23264934431768353,0.23845936310851054,-0.005810018790827015,0.23264934431768353,0.23845936310851054,0.028047255449969454,0.028597868251251466,,0.800923651370738,0.04452702935205258,7.636734693877551,,-0.13943085234506727,0.08437424727297753,0.06438181755617495,,,🟢 Low,➡️,2026-08-09T22:25Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2026-06-30,10-Q,2026-03-31,10-Q,0.027725292871718977,0.021351550778477207,0.00637374209324177,0.027725292871718977,0.021351550778477207,0.031040864819430292,0.03126595300908424,,1.5655862732365464,0.15780841338991336,219.28041666666667,0.11708396017424202,0.2819101016376139,0.4498072994463389,0.20497847089822413,,1.3478226492772025,🟢 Low,➡️,2026-08-09T22:25Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32256161968839236,0.314755359943509,0.007806259744883359,0.32256161968839236,0.314755359943509,0.03624564170210998,0.03611417885245774,1.167844442877244,,0.03283826064522933,3.371295953798609,0.2883750964458769,,-0.054984689566690614,0.0476287093407382,0.8562784248356553,0.11387342752529434,🟢 Low,➡️,2026-08-09T22:25Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0002115436,True,2026-06-30,10-Q,2025-12-31,10-Q,0.07040155469897377,0.06521979798585428,0.00518175671311949,0.07040155469897377,0.06521979798585428,0.029454376204157643,0.029454376204157643,0.7647891124990361,1.1346729708431835,,,,0.02575557287472927,1.0604695122738879,,1.3075499947068876,,🟢 Low,➡️,2026-08-09T22:25Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04731971192411909,0.044325427048190064,0.0029942848759290236,0.04731971192411909,0.044325427048190064,0.027673765301837475,0.027673765301837475,,1.664800363355753,0.10138709874867369,,,0.17232307044849712,0.5599929067981984,0.11216000880939349,,,🟢 Low,➡️,2026-08-09T22:25Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-05-31,10-Q,2026-02-28,10-Q,0.02832100436021904,0.029146758650178444,-0.0008257542899594052,0.02832100436021904,0.029146758650178444,0.02858111858399295,0.028402236283572288,1.0626962687411738,0.683301853742471,0.1424237660475425,,0.41595400706865426,-0.0804370804654679,0.6233274976103275,0.17850752278687224,0.9410026452662329,0.34240267824619147,🟢 Low,➡️,2026-08-09T22:25Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-06-30,10-Q,2026-03-31,10-Q,6.501611562917896e-05,7.825491072089018e-05,-1.3238795091711217e-05,6.501611562917896e-05,7.825491072089018e-05,0.1917868171570587,0.1925438604966517,-1.4972677248858044,1.183002746946756,0.3199934425360501,8.754898805354134,1.7415134257231084,0.0669352151029782,2.5585982537316436,0.4539424052444005,-0.6678832271471485,0.183744459163835,🟢 Low,➡️,2026-08-09T22:25Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.003730338389408405,0.003752793400599614,-2.24550111912092e-05,0.003730338389408405,0.003752793400599614,0.032769244856123474,0.032393672549449685,,4.179519165343615,0.23772551242089354,153.30555555555554,,0.5296495702276377,0.7630868045716445,0.3127798243128365,,,🟢 Low,➡️,2026-08-09T22:25Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2026-03-31,10-Q,2025-12-31,10-K,0.2546209450274412,0.25763898931733603,-0.003018044289894828,0.2546209450274412,0.25763898931733603,0.033261837853669846,0.03356755875812167,1.6708538486930622,,0.045189336434800484,3.2797008942673216,0.3214112863816728,,,0.06619921136843077,0.5984963919987362,0.14059660736723034,🟢 Low,➡️,2026-08-09T22:25Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-05-31,10-K,2026-02-28,10-Q,0.14923319785331024,0.14761953114009407,0.0016136667132161664,0.14923319785331024,0.14761953114009407,0.02791172593772173,0.028125933739868714,,1.4754124365482233,0.04480629087196903,7.332885906040269,0.0677310924369748,0.09087601200764123,0.44938698363605123,0.055216956244883104,,0.661532086074977,🟢 Low,➡️,2026-08-09T22:25Z
