ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-05-10,10-Q,2026-02-15,10-Q,0.4391116825374517,0.4481699967697486,-0.009058314232296916,0.4391116825374517,0.4481699967697486,0.03336910673138405,0.03336910673138405,1.57930705183682,1.0724510385756676,0.09370588915885687,67.42207792207792,0.029425763438516175,0.03531181302788384,0.3063982413513826,0.12013189864630337,0.6331890931766218,3.1844845539743143,🟡 Medium,➡️,2026-08-16T22:17Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1460312747513359,0.15038770782486185,-0.004356433073525956,0.1460312747513359,0.15038770782486185,0.027641248014122998,0.027854490920828427,1.373705013521947,1.5788313120176405,0.06409687115726193,14.46808510638298,,0.09863027736029512,0.43957507856264516,0.09290886733160268,0.7279583244995003,,🟢 Low,➡️,2026-08-16T22:17Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-04-30,10-Q,2026-01-31,10-K,0.6029246599642939,0.5899072832290508,0.013017376735243058,0.6029246599642939,0.5899072832290508,0.601345250615853,0.6133668477557838,1.4231642315926816,1.5310571637241481,-0.014418860524751333,-11.387327224724336,,0.1939430883488168,-0.11138037816878289,-0.02602390395826124,0.7026595931805334,,🟡 Medium,➡️,2026-08-16T22:17Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2026-06-30,10-Q,2026-03-31,10-Q,0.5397410409252545,0.4605363554748816,0.07920468545037296,0.5397410409252545,0.4605363554748816,0.07333077583021948,0.08772751724542675,,0.521580547112462,0.020639642989959094,,0.10412757973733583,-0.07316846411305318,-0.9687151357381927,0.09645779100037188,,0.198214949795463,🟡 Medium,🔺,2026-08-16T22:17Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09607840245812077,0.09818088518143224,-0.002102482723311469,0.09607840245812077,0.09818088518143224,0.029576734138918048,0.02817025812983671,,0.8204140587385652,0.0645933014354067,8.280219780219781,0.2716246709289206,-0.01667933640388141,0.2538121003443187,0.10108214461387113,,0.2378035147341591,🟢 Low,➡️,2026-08-16T22:17Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15360417013917488,0.15246787080201063,0.0011362993371642482,0.15360417013917488,0.15246787080201063,0.029065868311012003,0.029299645926710024,1.690978438545964,1.7271619975639465,0.029188885770418185,12.23404255319149,0.03088803088803089,0.21782206006174573,0.6637664889138366,0.11296660117878192,0.5913735960228319,0.9449901768172888,🟢 Low,➡️,2026-08-16T22:17Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6046933071992232,0.6106792373329873,-0.005985930133764139,0.6046933071992232,0.6106792373329873,0.11458982391803885,0.1789923863959443,2.18148854482949,0.8656380326512793,0.006966993474354528,1.7531978931527463,0.004397277070736966,-0.046085400838561205,0.25770782762208,0.018363229406386936,0.458402590456033,1.584388102518836,🟡 Medium,➡️,2026-08-16T22:17Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-06-26,10-Q,2026-03-27,10-Q,0.1219315448686409,0.111827453580105,0.010104091288535899,0.1219315448686409,0.111827453580105,0.02748628984561514,0.02810865759308911,,1.6509561998766193,0.03912652787250858,16.3986013986014,0.18167194490524305,0.057119967087812744,0.522112875810625,0.05077570993969708,,0.215369125336971,🟢 Low,➡️,2026-08-16T22:17Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-05-31,10-K,2026-02-22,10-Q,0.2470356716896308,0.24531512491403534,0.0017205467755954662,0.2470356716896308,0.24531512491403534,0.14295876704992597,0.14741095586856187,4.826681766704417,0.3137352765022959,0.09381608409006095,31.529880478087648,,-0.16035110088319443,-0.008427665132479164,0.12305635029232491,0.20718167228223633,,🟢 Low,➡️,2026-08-16T22:17Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3472542859373848,0.35611443737071996,-0.008860151433335184,0.3472542859373848,0.35611443737071996,0.1853136762787562,0.18456835734897215,0.7282799347859936,3.2045893700482937,0.014274726985462411,-7.041098064106633,,0.5476616308995816,0.03112494907372138,-0.005879028972498154,1.37309838186583,,🟢 Low,➡️,2026-08-16T22:17Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2026-06-30,10-Q,2026-03-31,10-Q,0.339008691308397,0.34152925064826256,-0.002520559339865558,0.339008691308397,0.34152925064826256,0.23758028518946625,0.23758028518946625,-21.735901115676988,1.4672522406416963,0.04216965266473809,,0.054738636885879564,0.07533853743606041,0.004586975942671186,0.11539661025792444,-0.04600683425444697,0.7703818557384688,🟢 Low,➡️,2026-08-16T22:17Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2026-06-30,10-Q,2026-03-31,10-K,0.0027261296512481863,0.0021985486219317195,0.0005275810293164668,0.0027261296512481863,0.0021985486219317195,0.032046363789274813,0.03279208820603053,,2.7472206056423705,0.2647121545377539,,,0.4803773747803158,0.5260008669755968,0.3264478479540901,,,🟢 Low,➡️,2026-08-16T22:17Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-05-03,10-Q,2026-02-01,10-Q,0.1720891417553014,0.16748870612529398,0.004600435630007421,0.1720891417553014,0.16748870612529398,0.08808233710845766,0.08796662789086246,2.9023206597095528,,0.04698086933766974,2.8514195583596216,0.1100385255231591,,0.5722189512247549,0.08447584602013065,0.3445518663330861,0.42694928084784256,🟢 Low,➡️,2026-08-16T22:17Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-05-01,10-Q,2026-01-30,10-K,0.22683576526054317,0.3443601955977775,-0.11752443033723431,0.22683576526054317,0.3443601955977775,0.2281011741969442,0.23684346322578267,-82.8468660968661,0.9464999061637042,0.051656470547283596,5.429047301798801,0.052282055347108454,-0.03473062229686807,0.05519828043824458,0.0709145179396587,-0.012070462615094956,0.9880344260440507,🟢 Low,🔻,2026-08-16T22:17Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15239315558659672,0.1524703196438112,-7.716405721447384e-05,0.15239315558659672,0.1524703196438112,0.028504739508485897,0.028504739508485897,,0.42364004285204143,0.05798125600954576,14.702020202020202,0.46592813256376836,-0.22437182145711937,0.16530160679324846,0.06744592856894614,,0.12444248792298514,🟢 Low,➡️,2026-08-16T22:17Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2026-06-30,10-Q,2026-03-31,10-Q,0.28937288327893856,0.2780800131561105,0.011292870122828091,0.28937288327893856,0.2780800131561105,0.2734971779077534,0.2581835146661002,,0.7171875,0.03726743119913108,-5.401119402985074,0.15371189201768676,-0.02808457816709689,0.16520671998645847,-0.04083618975075113,,0.24244988926974453,🟢 Low,➡️,2026-08-16T22:17Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2026-06-30,10-Q,2026-03-31,10-Q,0.017343887000533575,0.018179875210870382,-0.0008359882103368063,0.017343887000533575,0.018179875210870382,0.03277594137725352,0.03232846746961852,1.4625391012436102,1.733299401959537,0.1295524607686707,44.916256157635466,3.7841628959276017,0.26782643719114524,0.44653230678667144,0.14124827660991743,0.6837424032969039,0.034235434449212274,🟢 Low,➡️,2026-08-16T22:17Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2026-06-30,10-Q,2026-03-31,10-Q,0.263030532819742,0.285311413334887,-0.02228088051514504,0.263030532819742,0.285311413334887,0.045125495923835614,0.04389727278744179,0.6921635883905013,0.46671363156040857,0.02369762738898858,5.188524590163935,0.11074138160521763,-0.043122845993904695,0.08598934746076504,0.01802956506878578,1.44474516829947,0.21399071463157596,🟢 Low,🔻,2026-08-16T22:17Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2026-03-31,10-Q,2025-12-31,10-K,0.4069370728912073,0.4138286744791746,-0.006891601587967311,0.4069370728912073,0.4138286744791746,0.06411994639765767,0.05623427437699443,1.0040312805736789,,0.02678243395672773,1.5035883337481477,0.21407736558622617,,-0.14217519113242244,0.013477125744625361,0.9959849053991868,0.12510633192531645,🟡 Medium,➡️,2026-08-16T22:17Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-05-01,10-Q,2026-01-30,10-K,0.30572811846831677,0.3053776549049701,0.00035046356334667017,0.30572811846831677,0.3053776549049701,0.07591709398388312,0.07683322597597465,2.584601941993495,1.1690534016271392,0.04770749383281893,6.743562202208818,,0.038626826609111466,0.14865932444118551,0.06951710165407804,0.38690677421247444,,🟢 Low,➡️,2026-08-16T22:17Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-05-02,10-Q,2026-01-31,10-K,0.25802527062807035,0.24183343329819593,0.01619183732987442,0.25802527062807035,0.24183343329819593,0.0995424926620127,0.08701171768395373,2.9417735956658113,1.1614118829292803,0.09277477972771597,,0.06606806169443329,0.03718225090062067,0.25728092130962543,0.11958361666112068,0.3399309863523573,1.4042303852775648,🟢 Low,➡️,2026-08-16T22:17Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2026-03-31,10-Q,2025-12-31,10-K,0.40084981278645365,0.39625060613252877,0.004599206653924881,0.40084981278645365,0.39625060613252877,0.11530058094805908,0.10954622436490187,2.9117919511442003,0.7773457750129601,0.025282936126431548,,0.18163092208893736,-0.021732530486262207,0.019742279343554454,0.03722444298267807,0.3434311299634735,0.1391995142437889,🟡 Medium,➡️,2026-08-16T22:17Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-06-14,10-Q,2026-03-22,10-Q,0.13437552543738876,0.13172251200843718,0.0026530134289515783,0.13437552543738876,0.13172251200843718,0.09676569463897183,0.0969625910634202,,1.5380756620857186,0.3412331950715751,4.867909701385912,0.12180257708815032,0.1796319673888263,-2.255711662419002,0.5410095263372203,,2.801526890721037,🟢 Low,➡️,2026-08-16T22:17Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2026-06-30,10-Q,2026-03-31,10-Q,0.4023178059800932,0.3818639868667367,0.020453819113356475,0.4023178059800932,0.3818639868667367,0.06305419943605405,0.06024363520227551,0.9705674831166213,1.3680104031209364,0.04779919227033383,361.5,,0.1157405040642094,-0.25489494402126683,0.036961300547006797,1.030325059715443,,🟡 Medium,🔺,2026-08-16T22:17Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-06-30,10-Q,2026-03-31,10-Q,0.021958709324668205,0.09462270123314408,-0.07266399190847588,0.021958709324668205,0.09462270123314408,0.028888180670786783,0.027766424142087586,,1.9786871607495637,0.07988452935166204,10.459319904040212,0.6161087954475951,0.17885207886307622,1.0683940577540183,0.10028766889612374,,0.12965977752943286,🟢 Low,🔻,2026-08-16T22:17Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.21799482301323997,0.22015912713052724,-0.002164304117287269,0.21799482301323997,0.22015912713052724,0.027336414402387762,0.027336414402387762,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-08-16T22:17Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-06-30,10-Q,2026-03-31,10-Q,0.048764759560891345,0.04548550768524465,0.003279251875646698,0.048764759560891345,0.04548550768524465,0.02903707945046093,0.029266081902209737,0.5081886689477109,,0.09819425766817397,,0.10467614976759396,,0.8983711891934826,,1.9677731147974358,0.9380767050200897,🟢 Low,➡️,2026-08-16T22:17Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2026-03-31,10-Q,2025-12-31,10-K,0.22614761227244348,0.22055412545445954,0.005593486817983939,0.22614761227244348,0.22055412545445954,0.051432398257128024,0.04970349393557579,,0.9527114967462039,0.026529723452130363,2.2481060606060606,0.11596731974299992,-0.003955868476446251,0.09956812078101183,0.04307904478478624,,0.228768962764027,🟢 Low,➡️,2026-08-16T22:17Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2026-03-31,10-Q,2025-12-31,10-K,0.22002908501784896,0.21781182053652248,0.0022172644813264752,0.22002908501784896,0.21781182053652248,0.055170850405279935,0.046042800400857925,,0.6612570079669519,0.02508482792050412,2.3736929003852505,0.2531593966571545,-0.034779447406689284,0.02908890773953789,0.04355509775407982,,0.09908708999838423,🟢 Low,➡️,2026-08-16T22:17Z
DD,DuPont,Industrials,Industrial Conglomerates,0001666700,True,2026-06-30,10-Q,2026-03-31,10-Q,0.8598831284055095,0.8546358888063411,0.005247239599168396,0.8598831284055095,0.8546358888063411,0.5644524854906479,0.5605073450669936,0.5214612535405622,2.4267866066966515,-0.03698779735055315,,-0.0381918909643575,0.1355586154503585,-1.1550258772138076,,1.9176880222841226,0.9684725321684631,🔴 High,➡️,2026-08-16T22:17Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11214755166538723,0.11069989214164255,0.0014476595237446765,0.11214755166538723,0.11069989214164255,0.03447471423388119,0.03473101711310154,,1.2404064153161474,0.0727470141150923,25.520833333333332,,0.05096028906569837,0.2052295259963333,0.06541357398408715,,0.0,🟢 Low,➡️,2026-08-16T22:17Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2026-06-30,10-Q,2026-03-31,10-Q,0.008478354415261312,0.008587431658358083,-0.00010907724309677097,0.008478354415261312,0.008587431658358083,0.08427583898259607,0.09009519048308699,2.8441586280814577,1.0188391038696538,0.11325489321362851,8.657794676806084,0.11345101106021674,0.006189706128366698,2.2345396754586515,0.12697262030892767,0.351597829363883,0.9982713433335192,🟢 Low,➡️,2026-08-16T22:17Z
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2026-06-30,10-Q,2026-03-31,10-Q,0.9987648000260755,0.9984519367716811,0.000312863254394391,0.9987648000260755,0.9984519367716811,0.7644208375292174,0.8413627906907979,1.781972403158212,5.200833444228707,-0.36771169691172173,-310.00780129438516,,0.4067507955151144,0.1378995336965273,-0.44953626086412624,0.5611759184528826,,🔴 High,➡️,2026-08-16T22:17Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1532332747364454,0.10433067050130453,0.04890260423514088,0.1532332747364454,0.10433067050130453,0.03176258931390629,0.027838165505320953,1.973308139823977,1.8407443290014365,0.06935543155010526,8.940561724363162,,0.16818257760550673,0.447448792060681,0.09147592475022555,0.5067632265932892,,🟢 Low,🔺,2026-08-16T22:17Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.2923990325580096,0.2916545882730954,0.0007444442849141586,0.2923990325580096,0.2916545882730954,0.10594981610543812,0.1031237604891309,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-08-16T22:17Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2026-06-30,10-Q,2026-03-31,10-Q,0.018921777232528084,0.016633435530990247,0.0022883417015378375,0.018921777232528084,0.016633435530990247,0.03138178080846674,0.03138178080846674,0.29593143718214354,4.522116851250083,0.07741344621442119,71.82954545454545,,0.38299283916608373,1.0718246785557182,0.0911654203113845,3.379161097320349,,🟢 Low,➡️,2026-08-16T22:17Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3917589972125831,0.3968254002782591,-0.005066403065675962,0.3917589972125831,0.3968254002782591,0.03352122264467569,0.034192659449430625,1.8139607423746185,1.5181452524065622,0.04478084120280296,6.9893203883495145,0.028434400502197112,0.18135370695518752,0.2900631139372657,0.056936996788940035,0.5512798467131768,1.57488255113178,🟢 Low,➡️,2026-08-16T22:17Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07652738701568279,0.07103645687059233,0.0054909301450904585,0.07652738701568279,0.07103645687059233,0.033369852252418036,0.032890190827310394,1.4898937386902913,1.2768498068951262,0.12531325433820462,142.54725457570714,0.07493143641433139,0.1424207267402193,0.6576007754983173,0.1686919530628974,0.6711888063098123,1.6723722423428304,🟢 Low,➡️,2026-08-16T22:17Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2026-06-30,10-Q,2026-03-31,10-Q,0.06069727903990772,0.06146203115204478,-0.0007647521121370571,0.06069727903990772,0.06146203115204478,0.029681531350959706,0.031226959093266893,,0.8963052357965094,0.054326194086429115,,0.09392921514009503,-0.026464177407126612,0.9851686884003032,,,0.5783737680060652,🟢 Low,➡️,2026-08-16T22:17Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2026-03-31,10-Q,2025-12-31,10-K,0.19385035935079162,0.1835770240419558,0.010273335308835813,0.19385035935079162,0.1835770240419558,0.04875464886617009,0.04176384060981888,,0.9571183577590707,0.031087167534649164,3.1818947820263395,0.1820184717540844,-0.004616014375995823,0.16873069201761276,0.04224410434575209,,0.17079127868214058,🟢 Low,➡️,2026-08-16T22:17Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05461758062696464,0.0538233013644691,0.0007942792624955411,0.05461758062696464,0.0538233013644691,0.027336414402387762,0.027504226397549708,,1.8513589503280226,0.09090411258967197,27.170212765957448,0.2200424178154825,0.08290893160286951,0.6094956464596681,0.1165507547961959,,0.4131208586605334,🟢 Low,➡️,2026-08-16T22:17Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11009663333278297,0.11660692979188392,-0.0065102964591009505,0.11009663333278297,0.11660692979188392,0.029148901733571587,0.028715960929488134,0.49319071046550134,0.6729367146609198,0.04935153786805883,14.793858690703814,0.23590898000985863,-0.01385383259391629,0.13870209318106796,0.07864358517397033,2.0276132108330738,0.20919736868853586,🟢 Low,➡️,2026-08-16T22:17Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1428047260108945,0.13994734415219282,0.0028573818587016853,0.1428047260108945,0.13994734415219282,0.029786465160706446,0.029278790170562993,1.7035523492077986,0.6022852789944773,0.05510858134837837,4.536868268434135,,-0.08714884241099,0.5563688260528468,0.09140529803535362,0.5870086707138933,,🟢 Low,➡️,2026-08-16T22:17Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3021316981855081,0.3061651949620582,-0.004033496776550072,0.3021316981855081,0.3061651949620582,0.03039748785599609,0.029136916592744252,1.854957585871228,1.131413612565445,0.03286590709903593,4.596763361209088,0.22505457573461565,0.012221248417567436,0.17029408900574544,0.044989775051124746,0.5390958842491941,0.14603527607361963,🟢 Low,➡️,2026-08-16T22:17Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21478382275944183,0.21400803456887976,0.0007757881905620656,0.21478382275944183,0.21400803456887976,0.02875558787860147,0.02875558787860147,0.892916391662181,,0.05524326138782635,892.7576923076923,0.4146826726395972,,0.032114400492770194,0.05724054116930926,1.1199256832305216,0.13321815699745562,🟢 Low,➡️,2026-08-16T22:17Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005484113272251874,0.004560008018118029,0.0009241052541338456,0.005484113272251874,0.004560008018118029,0.028866838357373553,0.0291019512616158,0.44177672138935253,1.245910340369551,0.15724837897833466,,0.3306204020158721,0.06695050008209127,1.0282138174244928,0.20162518245630606,2.2635869016707804,0.47561607819588103,🟢 Low,➡️,2026-08-16T22:17Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26588113084179216,0.2669008732214939,-0.0010197423797017602,0.26588113084179216,0.2669008732214939,0.027336414402387762,0.027336414402387762,1.3874341005655944,,0.030248400138250756,4.224024799793335,0.20672055188638008,,,0.06972359617568266,0.7207549530405408,0.14632507441677206,🟢 Low,➡️,2026-08-16T22:17Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2026-03-31,10-Q,2025-12-31,10-Q,0.189686430730147,0.189446968250974,0.00023946247917297492,0.189686430730147,0.189446968250974,0.2975190068699543,0.29251173656201024,,1.2681441380477076,0.034784377542717654,-2.0767195767195767,,0.08060414971521562,0.5891476810414972,-0.0399206672091131,,,🟢 Low,➡️,2026-08-16T22:17Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2026-06-30,10-Q,2026-03-31,10-Q,0.309884567848076,0.313655844854054,-0.003771277005978013,0.309884567848076,0.313655844854054,0.09125016825576647,0.09243981819596193,3.0289695398574206,,0.025592356073157786,,0.09093507087334247,,0.28343011565621634,,0.3301452810407172,0.2814354882815642,🟢 Low,➡️,2026-08-16T22:17Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2026-03-31,10-Q,2025-12-31,10-K,0.21378199855798,0.2112789817201862,0.0025030168377938034,0.21378199855798,0.2112789817201862,0.04278694967628435,0.037156751739509324,,0.44551920341394025,0.024813305685657528,2.4872626967386013,0.14351851851851852,-0.06782767571016342,0.08572712904020997,0.044455722633876135,,0.17289271058393632,🟢 Low,➡️,2026-08-16T22:17Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2844530040680634,0.2808112883662887,0.0036417157017746837,0.2844530040680634,0.2808112883662887,0.3144501824077744,0.3156508013498163,,0.7998091829317422,-0.006854764754549986,3.493623756635466,-0.032087707285703274,-0.025427503072856846,0.07211666667691649,0.04712692556483963,,0.2136258815102111,🟢 Low,➡️,2026-08-16T22:17Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2026-03-31,10-Q,2025-12-31,10-K,0.42768934656296015,0.4288657313061054,-0.0011763847431452423,0.42768934656296015,0.4288657313061054,0.17712675321458082,0.18048304644108562,3.0097219853317414,0.9388819357530246,0.009962142158322345,3.1975155279503107,0.048272734767911614,-0.004985324769237314,0.06861202092815517,0.04379599302394827,0.33225660206279045,0.2063720277340593,🟡 Medium,➡️,2026-08-16T22:17Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104288561,0.11758417638903565,-0.0022308653461500377,0.11535331104288561,0.11758417638903565,0.02761859471516115,0.02761859471516115,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-08-16T22:17Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23264934431769066,0.2384593631085268,-0.005810018790836147,0.23264934431769066,0.2384593631085268,0.028047255449969458,0.028597868251251473,,0.800923651370738,0.04452702935205258,7.636734693877551,,-0.13943085234506727,0.08437424727297753,0.06438181755617495,,,🟢 Low,➡️,2026-08-16T22:17Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2026-06-30,10-Q,2026-03-31,10-Q,0.027725292871708166,0.02135155077846764,0.006373742093240525,0.027725292871708166,0.02135155077846764,0.0310408648194303,0.031265953009084246,,1.5655862732365464,0.15780841338991336,219.28041666666667,0.11708396017424202,0.2819101016376139,0.4498072994463389,0.20497847089822413,,1.3478226492772025,🟢 Low,➡️,2026-08-16T22:17Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2026-06-30,10-Q,2026-03-31,10-Q,0.322561619688363,0.31475535994348036,0.007806259744882638,0.322561619688363,0.31475535994348036,0.03624564170211,0.03611417885245775,1.167844442877244,,0.03283826064522933,3.371295953798609,0.2883750964458769,,-0.054984689566690614,0.0476287093407382,0.8562784248356553,0.11387342752529434,🟢 Low,➡️,2026-08-16T22:17Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0002115436,True,2026-06-30,10-Q,2025-12-31,10-Q,0.07040155469896385,0.06521979798584533,0.005181756713118518,0.07040155469896385,0.06521979798584533,0.02945437620415765,0.02945437620415765,0.7647891124990361,1.1346729708431835,,,,0.02575557287472927,1.0604695122738879,,1.3075499947068876,,🟢 Low,➡️,2026-08-16T22:17Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04731971192410847,0.04432542704818074,0.002994284875927733,0.04731971192410847,0.04432542704818074,0.027673765301837478,0.027673765301837478,,1.664800363355753,0.10138709874867369,,,0.17232307044849712,0.5599929067981984,0.11216000880939349,,,🟢 Low,➡️,2026-08-16T22:17Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-05-31,10-Q,2026-02-28,10-Q,0.028321004360218952,0.029146758650174437,-0.0008257542899554847,0.028321004360218952,0.029146758650174437,0.028581118583992954,0.02840223628357229,1.0626962687411738,0.683301853742471,0.1424237660475425,,0.41595400706865426,-0.0804370804654679,0.6233274976103275,0.17850752278687224,0.9410026452662329,0.34240267824619147,🟢 Low,➡️,2026-08-16T22:17Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-06-30,10-Q,2026-03-31,10-Q,6.50161156291658e-05,7.825491072086031e-05,-1.3238795091694507e-05,6.50161156291658e-05,7.825491072086031e-05,0.1917868171570587,0.1925438604966517,-1.4972677248858044,1.183002746946756,0.3199934425360501,8.754898805354134,1.7415134257231084,0.0669352151029782,2.5585982537316436,0.4539424052444005,-0.6678832271471485,0.183744459163835,🟢 Low,➡️,2026-08-16T22:17Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.00373033838940584,0.0037527934005969774,-2.245501119113721e-05,0.00373033838940584,0.0037527934005969774,0.03276924485612348,0.03239367254944969,,4.179519165343615,0.23772551242089354,153.30555555555554,,0.5296495702276377,0.7630868045716445,0.3127798243128365,,,🟢 Low,➡️,2026-08-16T22:17Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2026-03-31,10-Q,2025-12-31,10-K,0.2546209450274128,0.2576389893173072,-0.0030180442898944393,0.2546209450274128,0.2576389893173072,0.03326183785366985,0.033567558758121674,1.6708538486930622,,0.045189336434800484,3.2797008942673216,0.3214112863816728,,,0.06619921136843077,0.5984963919987362,0.14059660736723034,🟢 Low,➡️,2026-08-16T22:17Z
