ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-01-31,10-Q,2025-10-31,10-K,0.6421704217198713,0.6421454751156733,2.4946604197939592e-05,0.4854491977330878,1.337218775459046,0.030174981085301266,6.485280151946818,0.14801800379027164,0.04331063569485359,0.6257223805154457,0.054965309637642665,2.0599477858233586,0.2038602083031503,🟡 Medium,➡️,2026-04-21T19:14Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-01-31,10-Q,2025-10-31,10-Q,0.2941908156018781,0.19942953830997087,0.09476127729190723,,10.06100610386839,0.14652709467008943,83.87118141374197,2.953338571203004,0.5249954648256407,0.8149227906622034,0.16014347196337278,,0.04961405241472315,🟢 Low,🔺,2026-04-21T19:14Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2025-12-31,10-K,2025-09-30,10-Q,0.4469965105108647,0.43895338829226616,0.008043122218598542,1.5811806555433217,1.587775408670931,0.05152376033057851,,0.10211785782839593,0.10679235537190082,0.5343168904958677,0.07357308884297521,0.6324388022925705,0.5045519111570248,🟡 Medium,➡️,2026-04-21T19:14Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2025-12-31,10-K,2025-09-30,10-Q,0.45111308952803764,0.33715863500708093,0.1139544545209567,,0.9766773076009201,0.040511228831570274,153.19259429976185,0.23624796644644921,-0.012626298676525245,0.38869655127103825,0.07551112564367003,,0.17147757689060586,🟡 Medium,🔺,2026-04-21T19:14Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2025-12-31,10-K,2025-09-30,10-Q,0.41822033503719086,0.4075833317880994,0.010637003249091448,,1.4296907216494845,0.025533901272027076,,0.0628699500028734,0.12160112031742328,-0.0015637764033142724,,,0.4061384058816665,🟡 Medium,➡️,2026-04-21T19:14Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2025-12-31,10-K,2025-09-30,10-Q,0.7670576300314099,0.7679667906057634,-0.0009091605743535291,0.26001919846412286,2.8404825737265416,0.0006642626684380338,-27.533460803059274,0.007252157516861266,0.13029037768077434,0.2230024672613399,-0.006832416018219776,3.845869866174435,0.09159517935092047,🔴 High,➡️,2026-04-21T19:14Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-02-15,10-Q,2025-11-23,10-Q,0.033512769845685936,0.032536846576442964,0.0009759232692429717,1.6066319693333748,1.058140961165763,0.09683281722641351,67.42207792207792,0.029425763438516175,0.02833606331974318,0.30035031504441706,0.1241406520881407,0.6224200806952204,3.2907495307213144,🟢 Low,➡️,2026-04-21T19:14Z
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,0000858470,True,2025-12-31,10-K,2025-09-30,10-Q,0.4579955654014493,0.45387423283081796,0.004121332570631353,0.6331715864671789,1.1875401412973667,0.07083041128666309,33.58904109589041,0.22459123610202747,0.012045707685326514,0.2843942081597294,0.1011509426178788,1.57935071846727,0.31537477826822324,🟡 Medium,➡️,2026-04-21T19:14Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2025-12-31,10-K,2025-09-30,10-Q,0.431147798440293,0.43104153462499034,0.00010626381530265405,1.368563572737877,1.7425177061914554,0.06434192254281747,14.46808510638298,,0.11143684959454131,0.43876973718047624,0.09326407104527765,0.7306931295850964,,🟡 Medium,➡️,2026-04-21T19:14Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-01-31,10-K,2025-10-31,10-Q,0.5233236148107321,0.5306639362286918,-0.007340321417959705,1.4935628975767716,1.773130630716755,-0.014657403421979015,-11.387327224724336,,0.29178490159907144,-0.11572820150732176,-0.026454438495766633,0.6695399314099514,,🟡 Medium,➡️,2026-04-21T19:14Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2025-12-31,10-K,2025-09-30,10-Q,0.5935275640597172,0.5896537574147583,0.0038738066449588437,,0.2554141549453003,0.0140871882733676,,0.10412757973733583,-0.10581255155783996,-0.6396662224760454,0.06583539564693192,,0.13528777206675552,🟡 Medium,➡️,2026-04-21T19:14Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2025-12-31,10-K,2025-09-30,10-Q,0.44492890718879563,0.44102051527669783,0.003908391912097797,,0.8139163740823492,0.06613708163545626,8.280219780219781,0.2716246709289206,-0.013346458495490134,0.24174717274850052,0.1034980083329518,,0.24348701982509957,🟡 Medium,➡️,2026-04-21T19:14Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2025-12-31,10-K,2025-09-30,10-Q,0.26246284692873045,0.2580072429362833,0.004455603992447155,1.6668556158393393,1.7611862643080125,0.030595434219816427,12.23404255319149,0.03088803088803089,0.21519769357495883,0.665333019534008,0.11841021416803954,0.5999319860085504,0.9905271828665568,🟢 Low,➡️,2026-04-21T19:14Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2025-12-31,10-K,2025-09-30,10-Q,0.4308818189978092,0.43423722692081684,-0.0033554079230076472,2.368654771718031,0.8423984124836513,0.006973313665012739,1.7531978931527463,0.004397277070736966,-0.055131775118522665,0.2413681578303844,0.018379887827465705,0.4221805608567772,1.585825398954003,🟡 Medium,➡️,2026-04-21T19:14Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-03-27,10-Q,2025-12-31,10-K,0.5504347188566977,0.5558925203258278,-0.005457801469130108,,1.8679624664879357,0.04325864215263813,16.3986013986014,0.18167194490524305,0.07750406971176865,0.5702025280091928,0.05613808292636216,,0.23811404768744612,🟡 Medium,➡️,2026-04-21T19:14Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-02-22,10-Q,2025-11-23,10-Q,0.3742576774275165,0.37323217194321684,0.001025505484299638,5.125855513307985,0.3869186826668711,0.0814350443796164,27.137450199203187,,-0.12406895909626962,-0.016867357705915215,0.10569641859599031,0.19508938506045545,,🟢 Low,➡️,2026-04-21T19:14Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2025-12-31,10-K,2025-09-30,10-Q,0.30793305235074075,0.3127734229020365,-0.0048403705512957695,0.7801386097123256,3.382101682731128,0.01621666613484603,-7.041098064106633,,0.5705851913440472,0.02073934908766672,-0.006678814252712737,1.2818234959153576,,🟢 Low,➡️,2026-04-21T19:14Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2025-12-31,10-K,2025-09-30,10-Q,0.9206345219195022,0.9459036290080649,-0.02526910708856267,-25.068524394776695,1.2916854732282628,0.04272303200959399,,0.054738636885879564,0.05242354693218913,-0.01878867647404595,0.11691092438070874,-0.03989066066482801,0.7804913392100722,🔴 High,🔻,2026-04-21T19:14Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2025-12-31,10-Q,2025-09-30,10-Q,0.019737852215213,0.015552115546810017,0.004185736668402983,,2.855635294660109,0.23550845288446304,,,0.5199583145423741,0.578961032629231,0.28743268773691844,,,🟢 Low,➡️,2026-04-21T19:14Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-02-01,10-Q,2025-11-02,10-K,0.49488295081954947,0.4964844880425002,-0.0016015372229507552,2.9307604562737644,,0.0486001005452647,2.8514195583596216,0.1100385255231591,,0.5790537143741057,0.08738736996790286,0.34120837063272746,0.44166441084342006,🟡 Medium,➡️,2026-04-21T19:14Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-01-30,10-K,2025-10-31,10-Q,0.9889866527372873,0.9684667188655621,0.020519933871725127,-42.00647773279352,0.9104300684379396,0.05860632269020398,5.429047301798801,0.052282055347108454,-0.05595047686748415,0.032827834054064725,0.08045534427265368,-0.023805852191680483,1.1209643978437296,🔴 High,🔺,2026-04-21T19:14Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-03-31,10-Q,2025-12-31,10-K,0.6788459732267028,0.6530405055389177,0.025805467687785133,,0.4178415242056332,0.05927917471071052,14.702020202020202,0.46592813256376836,-0.22546221174687023,0.1531546469898497,0.0689557153178335,,0.12722815079769279,🔴 High,🔺,2026-04-21T19:14Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2025-12-31,10-K,2025-09-30,10-Q,0.5949439040909529,0.5935295938733602,0.0014143102175926403,,0.9804209495839452,0.08361024083040602,-5.401119402985074,0.15371189201768676,-0.002531725687521757,0.32279502515902403,-0.09161682331719358,,0.5439412639640495,🟡 Medium,➡️,2026-04-21T19:14Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2025-12-31,10-K,2025-09-30,10-Q,0.13340253678249306,0.17099193340418334,-0.03758939662169028,1.30877640203933,1.8825204200700116,0.13191059795895835,44.916256157635466,3.7841628959276017,0.29823814255745357,0.38390195428949986,0.1438193031435827,0.7640724561061799,0.03485859398413224,🟢 Low,🔻,2026-04-21T19:14Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2025-12-31,10-K,2025-09-30,10-Q,0.6680281714986591,0.673164863454524,-0.005136691955864858,0.7598182408308991,0.41630434782608694,0.02341716038784672,5.188524590163935,0.11074138160521763,-0.03778550218832238,0.06670513235480376,0.017816180920080495,1.316104228961982,0.21145808412727451,🔴 High,➡️,2026-04-21T19:14Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2025-12-31,10-K,2025-09-30,10-Q,0.6732936438342144,0.6731541148102879,0.00013952902392655453,1.0714845629546244,,0.026484043826502515,1.5035883337481477,0.21407736558622617,,-0.13541102261974122,0.01332697354738676,0.93328456104164,0.12371248942632966,🔴 High,➡️,2026-04-21T19:14Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-01-30,10-K,2025-10-31,10-Q,0.4741510358881271,0.4651868007167335,0.008964235171393609,2.6376724896093284,1.1345567928218603,0.04884137020959684,6.743562202208818,,0.030250489847314908,0.14205220107525804,0.07116933263531235,0.3791221252598014,,🟡 Medium,➡️,2026-04-21T19:14Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-01-31,10-K,2025-11-01,10-Q,0.1701487774191616,0.18000790190055768,-0.009859124481396087,2.5863005672587818,1.0673976336492597,0.09523844885713861,,0.06606806169443329,0.01615897580609229,0.282455332610536,0.12275920452688954,0.3866526623624026,1.441520250701757,🟢 Low,➡️,2026-04-21T19:14Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2025-12-31,10-K,2025-09-30,10-Q,0.6084127061369874,0.6006477751390773,0.007764930997910091,2.8346456692913384,0.7727882037533512,0.025876727344916577,,0.18163092208893736,-0.02048214609389161,0.02000742294380141,0.03809869062723875,0.3527777777777778,0.14246873300706905,🟡 Medium,➡️,2026-04-21T19:14Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2025-12-28,10-K,2025-09-07,10-Q,0.00041030297404393294,0.00017846048363741624,0.0002318424904065167,-1.439988854545669,1.6509718050075606,0.3505495907563187,4.867909701385912,0.12180257708815032,0.20541125654618025,-2.2713167049140117,0.5557802429303583,-0.6944498194157969,2.8780145637035317,🟢 Low,➡️,2026-04-21T19:14Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2025-12-31,10-K,2025-09-30,10-Q,0.21009534130569513,0.13261701937104403,0.0774783219346511,0.9581381441243895,1.4060517325524646,0.047560913576478965,361.5,,0.12696474896993742,-0.2197466809095071,0.036777048679993894,1.0436908353271612,,🟢 Low,🔺,2026-04-21T19:14Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2025-12-31,10-K,2025-09-30,10-Q,0.40956967162912994,0.341158384238355,0.06841128739077496,,1.7895412685939862,0.08150212521241508,10.459319904040212,0.6161087954475951,0.14814396774710498,1.0594645989028955,0.10231841151184104,,0.13228528112994203,🟡 Medium,🔺,2026-04-21T19:14Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2025-12-31,10-K,2025-09-30,10-Q,0.3217001374236056,0.3229972747259122,-0.001297137302306628,,1.966895350103452,,,,0.15167925108476546,0.2866684888448529,,,0.6827701663876456,🟢 Low,➡️,2026-04-21T19:14Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2025-12-31,10-Q,2025-09-30,10-K,0.3615621174338528,0.36867203275866856,-0.007109915324815752,0.42025379758704756,,0.10350004041617109,,0.10467614976759396,,0.9094995323271632,,2.379514488010948,0.9887643044376956,🟢 Low,➡️,2026-04-21T19:14Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2025-12-31,10-K,2025-09-30,10-Q,0.5936839342082886,0.5826823386457667,0.011001595562521893,,0.8038454427805509,0.02704102393371065,2.2481060606060606,0.11596731974299992,-0.01962416305996375,0.10143158362001997,0.04390929604557393,,0.23317796766914511,🟡 Medium,➡️,2026-04-21T19:14Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2025-12-31,10-K,2025-09-30,10-Q,0.626106671454856,0.6188990084344183,0.007207663020437738,,0.5517650971634912,0.0253811255977439,2.3736929003852505,0.2531593966571545,-0.04819757224016022,0.025830710753259493,0.04406956308497159,,0.10025748967997711,🟡 Medium,➡️,2026-04-21T19:14Z
DD,DuPont,Materials,Specialty Chemicals,0001666700,True,2025-12-31,10-K,2025-09-30,10-Q,0.4120047671782625,0.5059545231755719,-0.09394975599730937,0.5368201738630649,2.418655097613883,-0.03610660486674391,,-0.0381918909643575,0.1515643105446118,-1.1252838933951332,,1.8628211991434689,0.9453997682502897,🟡 Medium,🔻,2026-04-21T19:14Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2025-12-31,10-K,2025-09-30,10-Q,0.39241203003086,0.3915527613857601,0.0008592686450998865,,1.3185699039487726,0.0990763860270054,25.520833333333332,,0.07236188213619064,0.25943613488157863,0.08908874936365178,,0.0,🟢 Low,➡️,2026-04-21T19:14Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2025-12-31,10-K,2025-09-30,10-Q,0.3126288771428541,0.34873647153778653,-0.03610759439493244,2.8158179848320692,1.096829846883761,0.11533219761499149,8.657794676806084,0.11345101106021674,0.025496876774559907,2.2389551391254967,0.1293015332197615,0.3551365909965371,1.0165814877910277,🟢 Low,🔻,2026-04-21T19:14Z
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2025-12-31,10-K,2025-09-30,10-Q,0.9980859356036303,0.9972209124467307,0.0008650231568996247,6.452610260807551,0.4151902479403149,-0.33701553746243723,-310.00780129438516,,-0.16808137277089144,-0.06692205790100068,-0.41200947872036114,0.154976042187747,,🔴 High,➡️,2026-04-21T19:14Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2025-12-31,10-K,2025-09-30,10-Q,0.42758064001394297,0.36178721541485154,0.06579342459909143,1.5241126622180374,1.0760474822483603,0.08404497839757373,8.940561724363162,,0.01704303883577702,0.5196729874515615,0.11085061324975806,0.6561194751473965,,🟡 Medium,🔺,2026-04-21T19:14Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2025-12-31,10-K,2025-09-30,10-Q,0.48881829792506115,0.47659047752398687,0.012227820401074285,4.25319984071904,0.729498861047836,0.0474230531980516,4.400124069478908,0.2308329450742869,-0.030310765107523452,0.11394720609193201,0.07543658137111012,0.2351170971150374,0.20544317529194053,🟡 Medium,➡️,2026-04-21T19:14Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2025-12-31,10-K,2025-09-30,10-Q,0.31199388283387686,0.32134345191025254,-0.009349569076375686,0.32498839188980033,3.7155538402161326,0.07837368221242298,71.82954545454545,,0.3595771398534007,1.0396650410302835,0.0922962357270099,3.0770329801166807,,🟢 Low,➡️,2026-04-21T19:14Z
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,True,2025-12-31,10-Q,2025-09-30,10-Q,0.3971725955740109,0.36892724178837555,0.028245353785635363,1.1586475942782835,0.9260595130748422,0.08441265060240964,26.20689655172414,0.15020769127696637,-0.02469879518072289,0.4664156626506024,0.1144578313253012,0.8630751964085297,0.5619728915662651,🟢 Low,🔺,2026-04-21T19:14Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2025-12-31,10-K,2025-09-30,10-Q,0.18302190368268853,0.18342248545622236,-0.0004005817735338313,1.7653707670571077,1.5352991348848544,0.04660312443412844,6.9893203883495145,0.028434400502197112,0.18079905180502742,0.29131479743855665,0.059253954927815364,0.5664532452109258,1.6389698256704035,🟢 Low,➡️,2026-04-21T19:14Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2025-12-31,10-K,2025-09-30,10-Q,0.04406214905729928,0.03540611245518336,0.008656036602115919,1.528716278745675,1.2204354010532503,0.13698873549612928,142.54725457570714,0.07493143641433139,0.11541910965184038,0.646379732481621,0.18440904324526372,0.654143619652241,1.828187768063776,🟢 Low,➡️,2026-04-21T19:14Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2025-12-31,10-Q,2025-09-30,10-K,0.5217569249676244,0.5129438148949843,0.008813110072640074,,0.8405893536121672,0.05467464651040797,,0.09392921514009503,-0.03998664727342092,0.9745344428813276,,,0.5820835022294285,🟡 Medium,➡️,2026-04-21T19:14Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2025-12-31,10-K,2025-09-30,10-Q,0.6015612908470436,0.5994920034739469,0.00206928737309664,,0.7422823409222689,0.03277941398007782,3.1818947820263395,0.1820184717540844,-0.028044185947200703,0.17663523516870672,0.04454368456127793,,0.1800883924812003,🟡 Medium,➡️,2026-04-21T19:14Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2025-12-31,10-K,2025-09-30,10-Q,0.3274624572983451,0.3290569875492252,-0.0015945302508800774,,1.6320613941590278,0.0961408521400027,27.170212765957448,0.2200424178154825,0.05724048726809398,0.574624992760478,0.1232649278943609,,0.4369196316531207,🟢 Low,➡️,2026-04-21T19:14Z
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0001352010,True,2025-12-31,10-K,2025-09-30,10-Q,0.26860131117192787,0.26161964098507506,0.006981670186852806,0.33294880434327395,2.593693382002207,0.07704355815505731,,0.260387135560875,0.3176056315043075,,0.10607682039013197,3.0034647578099984,0.2958808160361116,🟢 Low,➡️,2026-04-21T19:14Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2025-12-31,10-K,2025-09-30,10-Q,0.5487136387503793,0.5403334770634429,0.008380161686936338,0.6076252373574565,0.7626850168682825,0.04879413174600053,14.793858690703814,0.23590898000985863,-0.014109821688740526,0.10138304917723534,0.077755336950505,1.6457512600183777,0.20683456706040365,🟡 Medium,➡️,2026-04-21T19:14Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2025-12-31,10-K,2025-09-30,10-Q,0.5692629616419691,0.548441090378375,0.02082187126359414,1.5476836869882502,0.604692986212212,0.05565482712698707,4.536868268434135,,-0.07781392761416699,0.5432393250282362,0.0923113231402033,0.6461268593881561,,🟡 Medium,🔺,2026-04-21T19:14Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2025-12-31,10-K,2025-09-30,10-Q,0.6095017399928431,0.6063810606038929,0.0031206793889502205,1.8340632947160216,1.3164654508091447,0.033631449141775245,4.596763361209088,0.22505457573461565,0.030691811364938593,0.15193941356717572,0.04603771704740789,0.5452374532989254,0.14943686006825938,🟡 Medium,➡️,2026-04-21T19:14Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2025-12-31,10-K,2025-09-30,10-Q,0.07758056972388193,0.07842686003591819,-0.0008462903120362575,0.8456178821371989,,0.05399054074123026,892.7576923076923,0.4146826726395972,,0.057549873534797485,0.05594252932236699,1.182567234118345,0.1301972431053412,🟢 Low,➡️,2026-04-21T19:14Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2025-12-31,10-K,2025-09-30,10-Q,0.17924709161873423,0.13609941146931537,0.04314768014941886,0.469527550020277,1.268178390777369,0.16669294208490526,,0.3306204020158721,0.07557366589171567,1.0319900485206144,0.21373508000790348,2.1298004770046273,0.504182261797936,🟢 Low,🔺,2026-04-21T19:14Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2025-12-31,10-K,2025-09-30,10-Q,0.6282891764771364,0.6290064914502338,-0.0007173149730973494,1.3394000619341202,,0.02964911719415953,4.224024799793335,0.20672055188638008,,,0.06834222850672114,0.7466029220246415,0.14342607410634037,🟡 Medium,➡️,2026-04-21T19:14Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2025-12-31,10-Q,2025-09-30,10-Q,0.6192580113508596,0.6279392364041338,-0.008681225053274289,,1.3579965850882185,0.03483752673932974,-2.0767195767195767,,0.09610879087297546,0.5920342263420597,-0.03998166445961088,,,🟡 Medium,➡️,2026-04-21T19:14Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2025-12-31,10-K,2025-09-30,10-Q,0.5590790203665856,0.5580814190862318,0.0009976012803538659,3.0433995213763665,,0.02545029913299421,,0.09093507087334247,,0.2649806443356688,,0.32857992944276787,0.2798733083789231,🟡 Medium,➡️,2026-04-21T19:14Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2025-12-31,10-K,2025-09-30,10-Q,0.61939527135678,0.6179733503922176,0.0014219209645623954,,0.49130117156849484,0.02520288083420475,2.4872626967386013,0.14351851851851852,-0.055380944666185546,0.08737352165780521,0.04515368867549376,,0.17560716968349116,🟡 Medium,➡️,2026-04-21T19:14Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2025-12-31,10-K,2025-09-30,10-Q,0.666712411607238,0.6579517828559058,0.008760628751332211,,0.6502117176742509,-0.006814899109628023,3.493623756635466,-0.032087707285703274,-0.04281967132621088,0.07062572955047015,0.04685284682572832,,0.21238348533129417,🔴 High,➡️,2026-04-21T19:14Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2025-12-31,10-K,2025-09-30,10-Q,0.619434208340845,0.616302641592173,0.003131566748671988,3.0478505451767486,0.9240151001839125,0.010045466243458865,3.1975155279503107,0.048272734767911614,-0.006734151153813159,0.06499957107317492,0.04416230591061165,0.32810007747345393,0.20809813845757913,🟡 Medium,➡️,2026-04-21T19:14Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2025-12-31,10-K,2025-09-30,10-Q,0.46026577193108303,0.45752045095035604,0.002745320980726995,0.5226073850791259,1.0051706308169597,0.06430515784636053,23.759615384615383,0.1500329924117453,0.0005302789267154523,0.17074981440237566,0.08735461519425884,1.9134823359769286,0.42860678049987627,🟡 Medium,➡️,2026-04-21T19:14Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2025-12-31,10-K,2025-09-30,10-Q,0.6228511323134962,0.6216902427416096,0.0011608895718866474,,0.7323647715675091,0.05292000654343203,7.636734693877551,,-0.18231637493865532,0.06936037951905774,0.07651725830197939,,,🟡 Medium,➡️,2026-04-21T19:14Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2025-12-31,10-K,2025-09-30,10-Q,0.014185777613306153,0.013155384648915063,0.0010303929643910893,,1.8118532019623632,0.16558887273639775,219.28041666666667,0.11708396017424202,0.34387811276600355,0.5187255371157409,0.21508456489834352,,1.4142746153270838,🟢 Low,➡️,2026-04-21T19:14Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2025-12-31,10-K,2025-09-30,10-Q,0.6285482962715208,0.6294663528198263,-0.000918056548305568,1.112173407222095,,0.033283128382179276,3.371295953798609,0.2883750964458769,,-0.04952056185258867,0.04827394680831215,0.8991403620211766,0.11541609796540096,🟡 Medium,➡️,2026-04-21T19:14Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0000034088,True,2025-12-31,10-K,2025-09-30,10-Q,0.4856842180565694,0.48762567627839426,-0.0019414582218248433,0.703021751366689,1.1527996681874741,0.06424339614236714,,0.08681728158729586,0.024615795803821998,1.0746447503229541,,1.4224310955613806,0.7399839636509421,🟡 Medium,➡️,2026-04-21T19:14Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2025-12-31,10-Q,2025-09-30,10-K,0.26192670371558935,0.26290593938457457,-0.0009792356689852233,,1.5537655396999726,0.11004688412414995,,,0.1424898779054631,0.5643306511676845,0.12173994171987713,,,🟢 Low,➡️,2026-04-21T19:14Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-02-28,10-Q,2025-11-30,10-Q,0.26197172475358005,0.26122707701126713,0.0007446477423129205,0.9819671299584052,1.4313770059553574,0.14148437259320873,,0.41595400706865426,0.05171938206041476,0.5990215245637858,0.17733012941279624,1.0183640261383888,0.3401442712147172,🟢 Low,➡️,2026-04-21T19:14Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2025-12-31,10-Q,2025-09-30,10-K,0.05114716076322879,0.060076640500082365,-0.008929479736853575,-2.0254549718107175,0.9291917256491844,0.3516125900677396,8.754898805354134,1.7415134257231084,-0.028720283039219915,2.540875113258834,0.49879729904646847,-0.49371623359566436,0.2019005911032489,🟢 Low,➡️,2026-04-21T19:14Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-03-31,10-Q,2025-12-31,10-K,0.015447333026500242,0.015222854659279403,0.00022447836722083898,,4.3924281033855115,0.2415447809896733,153.30555555555554,,0.5366232868824139,0.7547122730239164,0.31780490613843143,,,🟢 Low,➡️,2026-04-21T19:14Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2025-12-31,10-K,2025-09-30,10-Q,0.5928737803256567,0.5884361968222092,0.004437583503447584,1.732928641983593,,0.04502259469950035,3.2797008942673216,0.3214112863816728,,,0.06595494641014801,0.5770578059436724,0.14007782740409574,🟡 Medium,➡️,2026-04-21T19:14Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-02-28,10-Q,2025-11-30,10-Q,0.4181620184653952,0.42334884272350987,-0.005186824258114675,,1.473766414068375,0.043195085134008215,7.00268456375839,0.06252100840336135,0.08645350616997245,0.4524716835738338,0.05507056675076267,,0.690889130503626,🟡 Medium,➡️,2026-04-21T19:14Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2025-12-31,10-K,2025-09-30,10-Q,0.6166106233359043,0.6224867395440485,-0.005876116208144211,1.4091661270595006,0.5892857142857143,0.011407071189679886,2.44179523141655,,-0.09340659340659341,-0.6783922599139991,0.05198877209746775,0.7096395384458286,,🟡 Medium,➡️,2026-04-21T19:14Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2025-12-31,10-K,2025-09-30,10-Q,0.39333616878675515,0.38713612304498773,0.006200045741767413,8.86816424231265,,0.011764376609321938,,,,0.11889390603425756,,0.11276290928721218,,🟢 Low,➡️,2026-04-21T19:14Z
