ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000021344,True,2026-04-03,10-Q,2025-12-31,10-K,0.024895178757584277,0.026079298856502273,-0.0011841200989179956,0.024895178757584277,0.026079298856502273,0.02761499729470955,0.02761499729470955,,1.358030208240236,0.1257664296611877,8.32043530834341,0.2733985523873094,0.0768780525250199,0.7870692881199804,0.13205139276701497,,0.460011322528954,🟢 Low,➡️,2026-05-24T22:55Z
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0001058290,True,2026-03-31,10-Q,2025-12-31,10-K,0.019674799581336784,0.021575071003069407,-0.001900271421732623,0.019674799581336784,0.021575071003069407,0.02880617064336188,0.02880617064336188,0.3604990708786833,2.225852272727273,0.10878048780487805,82.65853658536585,0.105647148000758,0.21048780487804877,0.7449756097560976,0.16531707317073172,2.7739322533136965,1.0296585365853659,🟢 Low,➡️,2026-05-24T22:55Z
COHR,Coherent Corp.,Information Technology,Electronic Components,0000820318,True,2026-03-31,10-Q,2025-12-31,10-Q,0.3508805889033171,0.3693817634975367,-0.018501174594219627,0.3508805889033171,0.3693817634975367,0.20479554976266034,0.20894641068670694,0.5873396070781418,3.049620903132517,0.0028556055895222576,0.3350658133244095,0.042599461163934225,0.2505833241403319,0.06442756197379708,0.005560401605835608,1.702592483035043,0.0670338429524523,🟢 Low,➡️,2026-05-24T22:55Z
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,True,2026-03-31,10-Q,2025-12-31,10-K,0.19781570090954895,0.18973646298490396,0.008079237924644989,0.19781570090954895,0.18973646298490396,0.02911616574455264,0.028935246879909338,1.1400271338614465,2.1412300658586925,0.043687340530584436,17.343365633231038,0.1755006214034318,0.36358264151927056,0.20198804164832967,0.049757404053521546,0.8771721043277689,0.2489298338731133,🟢 Low,➡️,2026-05-24T22:55Z
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,True,2026-03-31,10-Q,2025-12-31,10-K,0.0603438610141958,0.44442756427971725,-0.38408370326552144,0.0603438610141958,0.44442756427971725,0.19689301370334233,0.20074672646779276,111.2,1.0249410178631615,0.12835641180012042,,0.1379578102756568,0.008910295003010235,1.6144491270319086,0.19903672486453944,0.008992805755395683,0.9304033714629741,🟢 Low,🔻,2026-05-24T22:55Z
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,True,2026-03-31,10-Q,2025-12-31,10-K,0.12281712971073352,0.12393185058788658,-0.0011147208771530581,0.12281712971073352,0.12393185058788658,0.02971058942584377,0.029609997977597627,,0.8653176414074697,0.07691479296313106,5.057988744800587,0.16449511400651465,-0.01725371343297359,0.22539057391866216,0.07950708071476373,,0.4675810186075492,🟢 Low,➡️,2026-05-24T22:55Z
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,True,2026-03-31,10-Q,2025-12-31,10-K,0.06586213609344876,0.06354035217776406,0.0023217839156847025,0.06586213609344876,0.06354035217776406,0.030281467879569462,0.0311244697289778,1.4647345267292067,1.2396550836139653,0.14737777562548768,145.91952491952492,0.11234875117574952,0.12541000405572164,0.4218310819322069,0.18946720154918767,0.682717572195849,1.3117882849889584,🟢 Low,➡️,2026-05-24T22:55Z
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,0000023217,True,2026-02-22,10-Q,2025-11-23,10-Q,0.0916718071020491,0.09415847885475412,-0.002486671752705019,0.0916718071020491,0.09415847885475412,0.029512273786514682,0.029740700920290228,,0.9010941055453383,0.05998240710378247,4.58226997985225,0.7682666666666667,-0.01651546144917579,0.30998891335238365,0.07102741472910583,,0.07807498321387861,🟢 Low,➡️,2026-05-24T22:55Z
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,True,2026-03-31,10-Q,2025-12-31,10-K,0.12908537899469402,0.1294851717210181,-0.00039979272632406637,0.12908537899469402,0.1294851717210181,0.027336414402387765,0.027336414402387765,0.9015044700268047,1.2894485936755125,0.06508861275208801,,0.1355184581976113,0.029684253412100223,0.5705113057649216,,1.1092568403684862,0.4802933387655327,🟢 Low,➡️,2026-05-24T22:55Z
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,True,2026-03-31,10-Q,2025-12-31,10-K,0.20779811658532882,0.20394012452427168,0.003857992061057136,0.20779811658532882,0.20394012452427168,0.0409605105858163,0.04205881033803285,,1.189178963299281,0.027066804029916645,2.3803730738037308,0.11957678212554676,0.013379537335598934,0.20686102674569512,0.039268942079982876,,0.22635501264366278,🟢 Low,➡️,2026-05-24T22:55Z
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,True,2026-02-28,10-K,2025-11-30,10-Q,0.0901621194562561,0.09365410379217859,-0.003491984335922488,0.0901621194562561,0.09365410379217859,0.028536722650519344,0.02868790287034668,1.6719786202118183,1.080489255706744,0.07701650647245496,7.17858084938011,,0.009885619049793383,0.6198214652633501,0.124262003150613,0.5980937721998579,,🟢 Low,➡️,2026-05-24T22:55Z
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,True,2026-03-31,10-Q,2025-12-31,10-K,0.402360392514925,0.3831012231806664,0.019259169334258586,0.402360392514925,0.3831012231806664,0.045599170481905545,0.08742417336994275,1.884269629364155,1.3627695800227015,0.023929172127003125,7.1600928074245935,0.0908236399953002,0.04946806864029883,0.0756776836478831,0.0318436503596083,0.5307096099285159,0.2634685433026179,🟡 Medium,➡️,2026-05-24T22:55Z
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-01-31,10-Q,2025-10-31,10-K,0.07982467398494823,0.09386502259895842,-0.014040348614010184,0.07982467398494823,0.09386502259895842,0.02794173868061998,0.027786593675308707,0.4854491977330878,1.337218775459046,0.030174981085301266,6.485280151946818,0.14801800379027164,0.04331063569485359,0.6257223805154457,0.054965309637642665,2.0599477858233586,0.2038602083031503,🟢 Low,➡️,2026-05-24T22:55Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-01-31,10-Q,2025-10-31,10-Q,0.050630399671147276,0.026977709608734118,0.02365269006241316,0.050630399671147276,0.026977709608734118,0.03285491045150092,0.03285491045150092,,10.06100610386839,0.14652709467008943,83.87118141374197,2.953338571203004,0.5249954648256407,0.8149227906622034,0.16014347196337278,,0.04961405241472315,🟢 Low,🔺,2026-05-24T22:55Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2026-03-31,10-Q,2025-12-31,10-K,0.1698878883476581,0.16937921290462518,0.0005086754430329299,0.1698878883476581,0.16937921290462518,0.027850573695356165,0.027850573695356165,1.6004063664070436,1.610209601081812,0.051067097558634374,,0.10211785782839593,0.11550891114453013,0.53370876395866,0.07292099958403993,0.6248413034278459,0.5000799923207372,🟢 Low,➡️,2026-05-24T22:55Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2026-03-31,10-Q,2025-12-31,10-K,0.11069744301887219,0.11139854943117779,-0.0007011064123055993,0.11069744301887219,0.11139854943117779,0.028117068736814715,0.028233662825100658,,0.9765053377824694,0.0401212985363845,153.19259429976185,0.23624796644644921,-0.013207229458773161,0.3979720072800123,0.07478431294602357,,0.1698270640796346,🟢 Low,➡️,2026-05-24T22:55Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2026-03-31,10-Q,2025-12-31,10-K,0.2517063938001116,0.2555476456223798,-0.003841251822268188,0.2517063938001116,0.2555476456223798,0.02896362597276538,0.02896362597276538,,1.466593554918171,0.0256104127162488,,0.0628699500028734,0.12948006648406957,0.010206709272654916,,,0.40735538544373434,🟢 Low,➡️,2026-05-24T22:55Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2026-03-31,10-Q,2025-12-31,10-K,0.16124256493529324,0.13613799202564728,0.02510457290964596,0.16124256493529324,0.13613799202564728,0.21914754818752102,0.19745872392127425,0.2796663717932516,2.1956241956241955,0.0006887052341597796,-27.533460803059274,0.007252157516861266,0.09140102321920504,,-0.0070838252656434475,3.5756891098056935,0.09496556473829201,🟢 Low,🔺,2026-05-24T22:55Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-02-15,10-Q,2025-11-23,10-Q,0.4481699967698032,0.4630531500456043,-0.014883153275801142,0.4481699967698032,0.4630531500456043,0.03336910673138405,0.033867024115784065,1.6066319693333748,1.058140961165763,0.09683281722641351,67.42207792207792,0.029425763438516175,0.02833606331974318,0.30035031504441706,0.1241406520881407,0.6224200806952204,3.2907495307213144,🟡 Medium,➡️,2026-05-24T22:55Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2026-03-31,10-Q,2025-12-31,10-K,0.1503877078248926,0.14943904431021637,0.0009486635146762346,0.1503877078248926,0.14943904431021637,0.027854490920828437,0.027729029848126852,1.4573273806943783,1.590343746939575,0.06452112022280675,14.46808510638298,,0.10363264393900322,0.4262382450530369,0.09352381934774012,0.6861876152519184,,🟢 Low,➡️,2026-05-24T22:55Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-01-31,10-K,2025-10-31,10-Q,0.5899072832291427,0.6047343452459616,-0.014827062016818937,0.5899072832291427,0.6047343452459616,0.6133668477557838,0.6928964010537811,1.4935628975767716,1.773130630716755,-0.014657403421979015,-11.387327224724336,,0.29178490159907144,-0.11572820150732176,-0.026454438495766633,0.6695399314099514,,🟡 Medium,➡️,2026-05-24T22:55Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2026-03-31,10-Q,2025-12-31,10-K,0.46053635547487193,0.4532874912460777,0.007248864228794227,0.46053635547487193,0.4532874912460777,0.08772751724542675,0.08779209578397641,,0.2665249734325186,0.014144181453282789,,0.10412757973733583,-0.10993596890828582,-0.6522888726067981,0.06610174890892294,,0.13583511197476983,🟡 Medium,➡️,2026-05-24T22:55Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-03-31,10-Q,2025-12-31,10-K,0.09818088518143872,0.09490826286530213,0.003272622316136592,0.09818088518143872,0.09490826286530213,0.028170258129836714,0.029777935871145012,,0.9658491151816206,0.06531470428648942,8.280219780219781,0.2716246709289206,-0.0024868873213962743,0.24622445288478928,0.10221106890938687,,0.24045939591246157,🟢 Low,➡️,2026-05-24T22:55Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2026-03-31,10-Q,2025-12-31,10-K,0.15246787080206267,0.15202131645781808,0.00044655434424459295,0.15246787080206267,0.15202131645781808,0.02929964592671003,0.02929964592671003,1.706177637438264,1.7093537916789614,0.030193061402235447,12.23404255319149,0.03088803088803089,0.2093772681085789,0.6675569748875018,0.11685295398461315,0.5861054429839131,0.9775003628973726,🟢 Low,➡️,2026-05-24T22:55Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2026-03-31,10-Q,2025-12-31,10-K,0.6106792373330173,0.6185493861372893,-0.007870148804271948,0.6106792373330173,0.6185493861372893,0.17899238639594436,0.1745862403717043,2.2636980995662053,0.8658773696271093,0.006988860515309874,1.7531978931527463,0.004397277070736966,-0.04581103196375912,0.2501521895530766,0.018420865385375573,0.44175502033227443,1.5893609619960944,🟡 Medium,➡️,2026-05-24T22:55Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-03-27,10-Q,2025-12-31,10-K,0.1118274535801237,0.1143913526167244,-0.002563899036600689,0.1118274535801237,0.1143913526167244,0.028108657593089115,0.028108657593089115,,1.8679624664879357,0.04325864215263813,16.3986013986014,0.18167194490524305,0.07750406971176865,0.5702025280091928,0.05613808292636216,,0.23811404768744612,🟢 Low,➡️,2026-05-24T22:55Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-02-22,10-Q,2025-11-23,10-Q,0.28737298172134534,0.290124194473315,-0.002751212751969656,0.28737298172134534,0.290124194473315,0.14741095586856193,0.14667022941854163,5.125855513307985,0.3869186826668711,0.0814350443796164,27.137450199203187,,-0.12406895909626962,-0.016867357705915215,0.10569641859599031,0.19508938506045545,,🟢 Low,➡️,2026-05-24T22:55Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2026-03-31,10-Q,2025-12-31,10-K,0.35611443737086673,0.3652817998573975,-0.009167362486530772,0.35611443737086673,0.3652817998573975,0.18456835734897217,0.1963823191006088,0.7431356629595844,3.397062509096245,0.01549781559640576,-7.041098064106633,,0.570957443686806,0.02738243259649149,-0.006382756531490452,1.3456493206333782,,🟢 Low,➡️,2026-05-24T22:55Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2026-03-31,10-Q,2025-12-31,10-K,0.34152925064831086,0.33059692983723454,0.010932320811076313,0.34152925064831086,0.33059692983723454,0.23758028518946628,0.23878024354614968,-21.7753621461927,1.4168233966030552,0.04267600567220582,,0.054738636885879564,0.0683009926360185,-0.010242771666286177,0.11678223752690454,-0.04592346126261071,0.7796322323695746,🟢 Low,➡️,2026-05-24T22:55Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2026-03-31,10-K,2025-12-31,10-Q,0.002198548621933056,0.003108707652584366,-0.0009101590306513098,0.002198548621933056,0.003108707652584366,0.03279208820603054,0.032046363789274813,,3.5449722289242036,0.2776942131616304,,,0.5549014104749083,0.6091391398313071,0.342457558982202,,,🟢 Low,➡️,2026-05-24T22:55Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-02-01,10-Q,2025-11-02,10-K,0.16748870612532174,0.1753123207255662,-0.007823614600244472,0.16748870612532174,0.1753123207255662,0.08796662789086247,0.0920875994977332,2.9307604562737644,,0.0486001005452647,2.8514195583596216,0.1100385255231591,,0.5790537143741057,0.08738736996790286,0.34120837063272746,0.44166441084342006,🟢 Low,➡️,2026-05-24T22:55Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-01-30,10-K,2025-10-31,10-Q,0.3443601955977805,0.36993310437682675,-0.02557290877904622,0.3443601955977805,0.36993310437682675,0.23684346322578273,0.24967170574080674,-42.00647773279352,0.9104300684379396,0.05860632269020398,5.429047301798801,0.052282055347108454,-0.05595047686748415,0.032827834054064725,0.08045534427265368,-0.023805852191680483,1.1209643978437296,🟢 Low,🔻,2026-05-24T22:55Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-03-31,10-Q,2025-12-31,10-K,0.15247031964379096,0.14085606341225815,0.01161425623153281,0.15247031964379096,0.14085606341225815,0.028504739508485907,0.028439348094749687,,0.4178415242056332,0.05927917471071052,14.702020202020202,0.46592813256376836,-0.22546221174687023,0.1531546469898497,0.0689557153178335,,0.12722815079769279,🟢 Low,➡️,2026-05-24T22:55Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2026-03-31,10-Q,2025-12-31,10-K,0.27808001315610037,0.27575274807956357,0.0023272650765367997,0.27808001315610037,0.27575274807956357,0.2581835146661002,0.24937051967830037,,1.0059146599070554,0.08118489383277509,-5.401119402985074,0.15371189201768676,0.0008604000860400087,0.31254033125403313,-0.0889592231816366,,0.5281627385305596,🟢 Low,➡️,2026-05-24T22:55Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2026-03-31,10-Q,2025-12-31,10-K,0.018179875210874705,0.017599188705502384,0.0005806865053723208,0.018179875210874705,0.017599188705502384,0.032328467469618524,0.032328467469618524,1.243329162298353,1.9478820037773181,0.12607601043221323,44.916256157635466,3.7841628959276017,0.3177754662083729,0.3969969698340193,0.1374579771757647,0.8042922424110542,0.03331675033542882,🟢 Low,➡️,2026-05-24T22:55Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2026-03-31,10-Q,2025-12-31,10-K,0.28531141333489296,0.27940803567597255,0.005903377658920406,0.28531141333489296,0.27940803567597255,0.0438972727874418,0.04350754546371993,0.7523373454336084,0.5614617940199336,0.023744292237442923,5.188524590163935,0.11074138160521763,-0.030136986301369864,0.06374143835616439,0.018065068493150684,1.3291909620991254,0.214412100456621,🟢 Low,➡️,2026-05-24T22:55Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2026-03-31,10-Q,2025-12-31,10-K,0.4069370728912344,0.4138286744792027,-0.00689160158796831,0.4069370728912344,0.4138286744792027,0.06411994639765767,0.05623427437699444,1.0040312805736789,,0.02678243395672773,1.5035883337481477,0.21407736558622617,,-0.14217519113242244,0.013477125744625361,0.9959849053991868,0.12510633192531645,🟡 Medium,➡️,2026-05-24T22:55Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-01-30,10-K,2025-10-31,10-Q,0.3053776549050057,0.3184055759721519,-0.013027921067146231,0.3053776549050057,0.3184055759721519,0.0768332259759747,0.08783610677609649,2.6376724896093284,1.1345567928218603,0.04884137020959684,6.743562202208818,,0.030250489847314908,0.14205220107525804,0.07116933263531235,0.3791221252598014,,🟢 Low,➡️,2026-05-24T22:55Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-01-31,10-K,2025-11-01,10-Q,0.24183343329822626,0.25941550701882266,-0.01758207372059639,0.24183343329822626,0.25941550701882266,0.08701171768395373,0.10301688699000018,2.5863005672587818,1.0673976336492597,0.09523844885713861,,0.06606806169443329,0.01615897580609229,0.282455332610536,0.12275920452688954,0.3866526623624026,1.441520250701757,🟢 Low,➡️,2026-05-24T22:55Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2026-03-31,10-Q,2025-12-31,10-K,0.40084981278647724,0.3962506061325524,0.0045992066539248255,0.40084981278647724,0.3962506061325524,0.11530058094805916,0.1095462243649019,2.9117919511442003,0.7773457750129601,0.025282936126431548,,0.18163092208893736,-0.021732530486262207,0.019742279343554454,0.03722444298267807,0.3434311299634735,0.1391995142437889,🟡 Medium,➡️,2026-05-24T22:55Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-03-22,10-Q,2025-12-28,10-K,0.13172251200846843,0.33447008619624125,-0.2027475741877728,0.13172251200846843,0.33447008619624125,0.09696259106342024,0.29009112818909305,,1.6030287162162162,0.32621735679494795,4.867909701385912,0.12180257708815032,0.19354585120640524,-2.1155854632830358,0.517202605817983,,2.67824675465495,🟢 Low,🔻,2026-05-24T22:55Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2026-03-31,10-Q,2025-12-31,10-K/A,0.38186398686680784,0.38598714140717855,-0.00412315454037071,0.38186398686680784,0.38598714140717855,0.06024363520227552,0.06067672076658845,0.9316532653461463,1.4258214404248257,0.047435442138907206,361.5,,0.1301811171427122,-0.2180508345593831,0.036680026381208465,1.0733606988738027,,🟢 Low,➡️,2026-05-24T22:55Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-03-31,10-Q,2025-12-31,10-K,0.09462270123316241,0.021517249971185096,0.07310545126197732,0.09462270123316241,0.021517249971185096,0.02776642414208759,0.029068543183985912,,1.8653813937904846,0.08099370089466841,10.459319904040212,0.6161087954475951,0.16063273876333783,,0.10168013160895202,,0.13146006272451854,🟢 Low,🔺,2026-05-24T22:55Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.21799482301328427,0.22015912713057337,-0.002164304117289101,0.21799482301328427,0.22015912713057337,0.027336414402387765,0.027336414402387765,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-05-24T22:55Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-03-31,10-Q,2025-12-31,10-Q,0.04548550768524752,0.037737921201291574,0.0077475864839559455,0.04548550768524752,0.037737921201291574,0.02926608190220974,0.02926608190220974,0.48116465897451094,,0.10080158799333087,,0.10467614976759396,,0.9003567924109214,,2.078290625357366,0.9629852475194633,🟢 Low,➡️,2026-05-24T22:55Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2026-03-31,10-Q,2025-12-31,10-K,0.2261476122724561,0.22055412545446862,0.005593486817987492,0.2261476122724561,0.22055412545446862,0.05143239825712804,0.049703493935575806,,0.9527114967462039,0.026529723452130363,2.2481060606060606,0.11596731974299992,-0.003955868476446251,0.09956812078101183,0.04307904478478624,,0.228768962764027,🟢 Low,➡️,2026-05-24T22:55Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2026-03-31,10-Q,2025-12-31,10-K,0.2200290850178533,0.21781182053652404,0.002217264481329251,0.2200290850178533,0.21781182053652404,0.055170850405279935,0.04604280040085793,,0.6612570079669519,0.02508482792050412,2.3736929003852505,0.2531593966571545,-0.034779447406689284,0.02908890773953789,0.04355509775407982,,0.09908708999838423,🟢 Low,➡️,2026-05-24T22:55Z
DD,DuPont,Materials,Specialty Chemicals,0001666700,True,2026-03-31,10-Q,2025-12-31,10-K,0.854635888806383,0.8514906416867567,0.003145247119626271,0.854635888806383,0.8514906416867567,0.5605073450669938,0.5589051498321306,0.5136039886039886,2.683309557774608,-0.036318709496946246,,-0.0381918909643575,0.16504265933143736,-1.12830434985314,,1.9470253778948827,0.95095342440207,🔴 High,➡️,2026-05-24T22:55Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2026-03-31,10-Q,2025-12-31,10-K,0.11069989214165182,0.07280954971351776,0.03789034242813406,0.11069989214165182,0.07280954971351776,0.03473101711310154,0.0344636332847433,,1.1928285495272974,0.07419442679495325,25.520833333333332,,0.041100117999455385,0.20217845148407007,0.066715076699646,,0.0,🟢 Low,🔺,2026-05-24T22:55Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2026-03-31,10-Q,2025-12-31,10-K,0.008587431658360073,0.008163570750069645,0.0004238609082904271,0.008587431658360073,0.008163570750069645,0.09009519048308702,0.08507055937535106,3.0555303717135085,1.2191273860537593,0.11350807578382607,8.657794676806084,0.11345101106021674,0.06287374951098194,2.2167886883138657,0.12725646901022747,0.32727542467176024,1.0005029899960878,🟢 Low,➡️,2026-05-24T22:55Z
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2026-03-31,10-Q,2025-12-31,10-K,0.9984519367716809,0.9980298922741222,0.00042204449755867124,0.9984519367716809,0.9980298922741222,0.8413627906907979,0.8408047762276754,6.339251257700251,0.3016755237275911,-0.35037915498790934,-310.00780129438516,,-0.19857828601392336,-0.07312573769158955,-0.4283468177402326,0.15774733629390472,,🔴 High,➡️,2026-05-24T22:55Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2026-03-31,10-Q,2025-12-31,10-K,0.10433067050131577,0.10293315450640858,0.0013975159949071864,0.10433067050131577,0.10293315450640858,0.027838165505320953,0.02812217089289046,1.5002748927918113,0.9913053463917187,0.0828893876344816,8.940561724363162,,-0.002116562702171673,0.5215729655040214,0.10932645383896553,0.6665445144783657,,🟢 Low,➡️,2026-05-24T22:55Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.29239903255803146,0.29165458827311647,0.0007444442849149913,0.29239903255803146,0.29165458827311647,0.10594981610543812,0.10312376048913091,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-05-24T22:55Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2026-03-31,10-Q,2025-12-31,10-K,0.016633435530998164,0.018681573539363294,-0.0020481380083651295,0.016633435530998164,0.018681573539363294,0.03138178080846674,0.031001207378911117,0.28987654320987655,4.420652945351313,0.08058583310812839,71.82954545454545,,0.3618067441371648,1.09758880581329,0.09490136023781641,3.4497444633730834,,🟢 Low,➡️,2026-05-24T22:55Z
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,True,2026-03-31,10-K,2025-12-31,10-Q,0.11843540206202663,0.1423079023076441,-0.023872500245617462,0.11843540206202663,0.1423079023076441,0.027336414402387765,0.02776745404311344,0.9413069189828503,1.0463523834606268,0.06755007234787906,21.92452830188679,0.11777984331430089,0.013403396542532937,0.5031604599801995,0.08849287944558679,1.0623527564001884,0.5735282918284974,🟢 Low,🔻,2026-05-24T22:55Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-03-31,10-Q,2025-12-31,10-K,0.3968254002783343,0.392782389208373,0.0040430110699613,0.3968254002783343,0.392782389208373,0.034192659449430625,0.033303238891037895,1.862899184547401,1.479441170628352,0.04499829130472792,6.9893203883495145,0.028434400502197112,0.17264180183903297,0.28448584167150137,0.05721347564513181,0.5367977012899676,1.5825299816414602,🟢 Low,➡️,2026-05-24T22:55Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2026-03-31,10-Q,2025-12-31,10-K,0.07103645687061257,0.07309404278675688,-0.002057585916144314,0.07103645687061257,0.07309404278675688,0.0328901908273104,0.03342975363595813,1.458806182997249,1.259876440915989,0.1338664993988814,142.54725457570714,0.07493143641433139,0.13178164696716183,0.6618994716824285,0.18020600735772116,0.6854920219390692,1.786519861419313,🟢 Low,➡️,2026-05-24T22:55Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2026-03-31,10-Q,2025-12-31,10-Q,0.061462031152047965,0.061927326578017534,-0.00046529542596956963,0.061462031152047965,0.061927326578017534,0.031226959093266896,0.030360407272521747,,0.8683123709404919,0.05448108724577077,,0.09392921514009503,-0.0333349173160996,0.9783311157574606,,,0.5800228093518343,🟢 Low,➡️,2026-05-24T22:55Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2026-03-31,10-Q,2025-12-31,10-K,0.1938503593508018,0.18357702404196122,0.010273335308840587,0.1938503593508018,0.18357702404196122,0.04875464886617011,0.04176384060981888,,0.9571183577590707,0.031087167534649164,3.1818947820263395,0.1820184717540844,-0.004616014375995823,0.16873069201761276,0.04224410434575209,,0.17079127868214058,🟢 Low,➡️,2026-05-24T22:55Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2026-03-31,10-Q,2025-12-31,10-K,0.05382330136447786,0.05233717547593587,0.0014861258885419948,0.05382330136447786,0.05233717547593587,0.02750422639754972,0.027486289845615144,,1.7157350689127107,0.09329686387650343,27.170212765957448,0.2200424178154825,0.07004758514743901,0.5845104724792985,0.11961856944808723,,0.42399490426767583,🟢 Low,➡️,2026-05-24T22:55Z
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0001352010,True,2026-03-31,10-Q,2025-12-31,10-K,0.06037680855256148,0.05203547165509332,0.00834133689746816,0.06037680855256148,0.05203547165509332,0.02806526094294343,0.028150038585927056,0.3706472794676972,2.6657782341187497,0.08029806199745676,,0.260387135560875,0.31319471596493725,,0.11055775854792577,2.697982840818753,0.3083795281379566,🟢 Low,➡️,2026-05-24T22:55Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-03-31,10-Q,2025-12-31,10-K,0.11660692979188682,0.14560604814324632,-0.0289991183513595,0.11660692979188682,0.14560604814324632,0.028715960929488138,0.02907850719167847,0.5137685334081565,0.6580180085739816,0.04891186324719412,14.793858690703814,0.23590898000985863,-0.019405224152060006,0.13487238572092414,0.07794294665309486,1.9464018034860133,0.20733362182800374,🟢 Low,🔻,2026-05-24T22:55Z
