ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,True,2026-05-31,10-Q,2026-02-28,10-K,0.08740117779419614,0.0901621194562561,-0.0027609416620599653,0.08740117779419614,0.0901621194562561,0.029218114375401227,0.028536722650519337,1.6423881971025729,0.9134875337939321,0.0762912337677023,7.17858084938011,,-0.013026546110807058,0.6355100028495569,0.12309181453454975,0.6088694510616643,,🟢 Low,➡️,2026-08-02T22:52Z
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,True,2026-03-31,10-Q,2025-12-31,10-K,0.402360392514925,0.3831012231806664,0.019259169334258586,0.402360392514925,0.3831012231806664,0.04559917048190553,0.08742417336994274,1.884269629364155,1.3627695800227015,0.023929172127003125,7.1600928074245935,0.0908236399953002,0.04946806864029883,0.0756776836478831,0.0318436503596083,0.5307096099285159,0.2634685433026179,🟡 Medium,➡️,2026-08-02T22:52Z
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-04-30,10-Q,2026-01-31,10-Q,0.08520598287727847,0.07982467398494823,0.005381308892330239,0.08520598287727847,0.07982467398494823,0.0277865936753087,0.02794173868061997,0.5150202090084841,1.2743392253560148,0.030034528892912363,6.485280151946818,0.14801800379027164,0.03966416445687093,0.6165690617914967,0.05470946860754829,1.9416713800904977,0.20291132243256452,🟢 Low,➡️,2026-08-02T22:52Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-04-30,10-Q,2026-01-31,10-Q,0.021408037176479194,0.050630399671147276,-0.029222362494668083,0.021408037176479194,0.050630399671147276,0.03260791448242157,0.032854910451500914,,7.612702642358583,0.16089161653039744,83.87118141374197,2.953338571203004,0.46962349399463327,0.7932582073483817,0.17584285103713987,,0.05447787737552228,🟢 Low,🔻,2026-08-02T22:52Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2026-03-31,10-Q,2025-12-31,10-K,0.1698878883476581,0.16937921290462518,0.0005086754430329299,0.1698878883476581,0.16937921290462518,0.02785057369535616,0.02785057369535616,1.6004063664070436,1.610209601081812,0.051067097558634374,,0.10211785782839593,0.11550891114453013,0.53370876395866,0.07292099958403993,0.6248413034278459,0.5000799923207372,🟢 Low,➡️,2026-08-02T22:52Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2026-03-31,10-Q,2025-12-31,10-K,0.11069744301887219,0.11139854943117779,-0.0007011064123055993,0.11069744301887219,0.11139854943117779,0.028117068736814715,0.028233662825100658,,0.9765053377824694,0.0401212985363845,153.19259429976185,0.23624796644644921,-0.013207229458773161,0.3979720072800123,0.07478431294602357,,0.1698270640796346,🟢 Low,➡️,2026-08-02T22:52Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2026-06-30,10-Q,2026-03-31,10-Q,0.24774104859063734,0.2517063938001116,-0.00396534520947428,0.24774104859063734,0.2517063938001116,0.02947524030794231,0.02896362597276537,,1.5160811938085086,0.026271552759233468,,0.0628699500028734,0.13371115700494693,0.029393400893328852,,,0.4178713798568753,🟢 Low,➡️,2026-08-02T22:52Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15946594035712597,0.16124256493529324,-0.0017766245781672685,0.15946594035712597,0.16124256493529324,0.21670120613497093,0.21914754818752094,0.2766011094301563,2.214190093708166,0.0006904033928395306,-27.533460803059274,0.007252157516861266,0.08945655390077917,,-0.007101292040635171,3.6153144940747493,0.09519972383864286,🟢 Low,➡️,2026-08-02T22:52Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-05-10,10-Q,2026-02-15,10-Q,0.43911168253750704,0.4481699967698032,-0.009058314232296139,0.43911168253750704,0.4481699967698032,0.03336910673138405,0.03336910673138405,1.57930705183682,1.0724510385756676,0.09370588915885687,67.42207792207792,0.029425763438516175,0.03531181302788384,0.3063982413513826,0.12013189864630337,0.6331890931766218,3.1844845539743143,🟡 Medium,➡️,2026-08-02T22:52Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14603127475136515,0.1503877078248926,-0.004356433073527455,0.14603127475136515,0.1503877078248926,0.027641248014122998,0.027854490920828427,1.373705013521947,1.5788313120176405,0.06409687115726193,14.46808510638298,,0.09863027736029512,0.43957507856264516,0.09290886733160268,0.7279583244995003,,🟢 Low,➡️,2026-08-02T22:52Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-04-30,10-Q,2026-01-31,10-K,0.602924659964363,0.5899072832291427,0.013017376735220298,0.602924659964363,0.5899072832291427,0.6013452506158528,0.6133668477557837,1.4231642315926816,1.5310571637241481,-0.014418860524751333,-11.387327224724336,,0.1939430883488168,-0.11138037816878289,-0.02602390395826124,0.7026595931805334,,🟡 Medium,➡️,2026-08-02T22:52Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2026-03-31,10-Q,2025-12-31,10-K,0.46053635547487193,0.4532874912460777,0.007248864228794227,0.46053635547487193,0.4532874912460777,0.08772751724542673,0.08779209578397644,,0.2665249734325186,0.014144181453282789,,0.10412757973733583,-0.10993596890828582,-0.6522888726067981,0.06610174890892294,,0.13583511197476983,🟡 Medium,➡️,2026-08-02T22:52Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09607840245812553,0.09818088518143872,-0.00210248272331319,0.09607840245812553,0.09818088518143872,0.029576734138918048,0.02817025812983671,,0.8204140587385652,0.0645933014354067,8.280219780219781,0.2716246709289206,-0.01667933640388141,0.2538121003443187,0.10108214461387113,,0.2378035147341591,🟢 Low,➡️,2026-08-02T22:52Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2026-03-31,10-Q,2025-12-31,10-K,0.15246787080206267,0.15202131645781808,0.00044655434424459295,0.15246787080206267,0.15202131645781808,0.029299645926710024,0.029299645926710024,1.706177637438264,1.7093537916789614,0.030193061402235447,12.23404255319149,0.03088803088803089,0.2093772681085789,0.6675569748875018,0.11685295398461315,0.5861054429839131,0.9775003628973726,🟢 Low,➡️,2026-08-02T22:52Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2026-03-31,10-Q,2025-12-31,10-K,0.6106792373330173,0.6185493861372893,-0.007870148804271948,0.6106792373330173,0.6185493861372893,0.1789923863959443,0.1745862403717043,2.2636980995662053,0.8658773696271093,0.006988860515309874,1.7531978931527463,0.004397277070736966,-0.04581103196375912,0.2501521895530766,0.018420865385375573,0.44175502033227443,1.5893609619960944,🟡 Medium,➡️,2026-08-02T22:52Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-06-26,10-Q,2026-03-27,10-Q,0.12193154486865801,0.1118274535801237,0.010104091288534303,0.12193154486865801,0.1118274535801237,0.02748628984561514,0.02810865759308911,,1.6509561998766193,0.03912652787250858,16.3986013986014,0.18167194490524305,0.057119967087812744,0.522112875810625,0.05077570993969708,,0.215369125336971,🟢 Low,➡️,2026-08-02T22:52Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-05-31,10-K,2026-02-22,10-Q,0.24703567168962723,0.24531512491403795,0.0017205467755892767,0.24703567168962723,0.24531512491403795,0.14295876704992594,0.14741095586856187,4.826681766704417,0.3137352765022959,0.09381608409006095,31.529880478087648,,-0.16035110088319443,-0.008427665132479164,0.12305635029232491,0.20718167228223633,,🟢 Low,➡️,2026-08-02T22:52Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2026-03-31,10-Q,2025-12-31,10-K,0.35611443737086673,0.3652817998573975,-0.009167362486530772,0.35611443737086673,0.3652817998573975,0.18456835734897215,0.1963823191006088,0.7431356629595844,3.397062509096245,0.01549781559640576,-7.041098064106633,,0.570957443686806,0.02738243259649149,-0.006382756531490452,1.3456493206333782,,🟢 Low,➡️,2026-08-02T22:52Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2026-03-31,10-Q,2025-12-31,10-K,0.34152925064831086,0.33059692983723454,0.010932320811076313,0.34152925064831086,0.33059692983723454,0.23758028518946625,0.23878024354614966,-21.7753621461927,1.4168233966030552,0.04267600567220582,,0.054738636885879564,0.0683009926360185,-0.010242771666286177,0.11678223752690454,-0.04592346126261071,0.7796322323695746,🟢 Low,➡️,2026-08-02T22:52Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2026-06-30,10-Q,2026-03-31,10-K,0.0027261296512495724,0.002198548621933056,0.0005275810293165163,0.0027261296512495724,0.002198548621933056,0.032046363789274813,0.03279208820603053,,2.7472206056423705,0.2647121545377539,,,0.4803773747803158,0.5260008669755968,0.3264478479540901,,,🟢 Low,➡️,2026-08-02T22:52Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-05-03,10-Q,2026-02-01,10-Q,0.1720891417553296,0.16748870612532174,0.004600435630007865,0.1720891417553296,0.16748870612532174,0.08808233710845766,0.08796662789086246,2.9023206597095528,,0.04698086933766974,2.8514195583596216,0.1100385255231591,,0.5722189512247549,0.08447584602013065,0.3445518663330861,0.42694928084784256,🟢 Low,➡️,2026-08-02T22:52Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-05-01,10-Q,2026-01-30,10-K,0.2268357652605322,0.3443601955977805,-0.11752443033724833,0.2268357652605322,0.3443601955977805,0.2281011741969442,0.23684346322578265,-82.8468660968661,0.9464999061637042,0.051656470547283596,5.429047301798801,0.052282055347108454,-0.03473062229686807,0.05519828043824458,0.0709145179396587,-0.012070462615094956,0.9880344260440507,🟢 Low,🔻,2026-08-02T22:52Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-06-30,10-Q,2026-03-31,10-Q,0.15239315558657673,0.15247031964379096,-7.716405721422404e-05,0.15239315558657673,0.15247031964379096,0.028504739508485897,0.028504739508485897,,0.42364004285204143,0.05798125600954576,14.702020202020202,0.46592813256376836,-0.22437182145711937,0.16530160679324846,0.06744592856894614,,0.12444248792298514,🟢 Low,➡️,2026-08-02T22:52Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2026-03-31,10-Q,2025-12-31,10-K,0.27808001315610037,0.27575274807956357,0.0023272650765367997,0.27808001315610037,0.27575274807956357,0.2581835146661002,0.24937051967830035,,1.0059146599070554,0.08118489383277509,-5.401119402985074,0.15371189201768676,0.0008604000860400087,0.31254033125403313,-0.0889592231816366,,0.5281627385305596,🟢 Low,➡️,2026-08-02T22:52Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2026-06-30,10-Q,2026-03-31,10-Q,0.017343887000536937,0.018179875210874705,-0.0008359882103377674,0.017343887000536937,0.018179875210874705,0.03277594137725352,0.03232846746961852,1.4625391012436102,1.733299401959537,0.1295524607686707,44.916256157635466,3.7841628959276017,0.26782643719114524,0.44653230678667144,0.14124827660991743,0.6837424032969039,0.034235434449212274,🟢 Low,➡️,2026-08-02T22:52Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2026-03-31,10-Q,2025-12-31,10-K,0.28531141333489296,0.27940803567597255,0.005903377658920406,0.28531141333489296,0.27940803567597255,0.04389727278744179,0.043507545463719925,0.7523373454336084,0.5614617940199336,0.023744292237442923,5.188524590163935,0.11074138160521763,-0.030136986301369864,0.06374143835616439,0.018065068493150684,1.3291909620991254,0.214412100456621,🟢 Low,➡️,2026-08-02T22:52Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2026-03-31,10-Q,2025-12-31,10-K,0.4069370728912344,0.4138286744792027,-0.00689160158796831,0.4069370728912344,0.4138286744792027,0.06411994639765765,0.05623427437699443,1.0040312805736789,,0.02678243395672773,1.5035883337481477,0.21407736558622617,,-0.14217519113242244,0.013477125744625361,0.9959849053991868,0.12510633192531645,🟡 Medium,➡️,2026-08-02T22:52Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-05-01,10-Q,2026-01-30,10-K,0.30572811846835407,0.3053776549050057,0.000350463563348391,0.30572811846835407,0.3053776549050057,0.07591709398388312,0.07683322597597465,2.584601941993495,1.1690534016271392,0.04770749383281893,6.743562202208818,,0.038626826609111466,0.14865932444118551,0.06951710165407804,0.38690677421247444,,🟢 Low,➡️,2026-08-02T22:52Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-05-02,10-Q,2026-01-31,10-K,0.2580252706281065,0.24183343329822626,0.01619183732988022,0.2580252706281065,0.24183343329822626,0.0995424926620127,0.08701171768395373,2.9417735956658113,1.1614118829292803,0.09277477972771597,,0.06606806169443329,0.03718225090062067,0.25728092130962543,0.11958361666112068,0.3399309863523573,1.4042303852775648,🟢 Low,➡️,2026-08-02T22:52Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2026-03-31,10-Q,2025-12-31,10-K,0.40084981278647724,0.3962506061325524,0.0045992066539248255,0.40084981278647724,0.3962506061325524,0.11530058094805908,0.10954622436490187,2.9117919511442003,0.7773457750129601,0.025282936126431548,,0.18163092208893736,-0.021732530486262207,0.019742279343554454,0.03722444298267807,0.3434311299634735,0.1391995142437889,🟡 Medium,➡️,2026-08-02T22:52Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-06-14,10-Q,2026-03-22,10-Q,0.13437552543741876,0.13172251200846843,0.0026530134289503293,0.13437552543741876,0.13172251200846843,0.09676569463897183,0.0969625910634202,,1.5380756620857186,0.3412331950715751,4.867909701385912,0.12180257708815032,0.1796319673888263,-2.255711662419002,0.5410095263372203,,2.801526890721037,🟢 Low,➡️,2026-08-02T22:52Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2026-03-31,10-Q,2025-12-31,10-K/A,0.38186398686680784,0.38598714140717855,-0.00412315454037071,0.38186398686680784,0.38598714140717855,0.06024363520227551,0.06067672076658844,0.9316532653461463,1.4258214404248257,0.047435442138907206,361.5,,0.1301811171427122,-0.2180508345593831,0.036680026381208465,1.0733606988738027,,🟢 Low,➡️,2026-08-02T22:52Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-06-30,10-Q,2026-03-31,10-Q,0.02195870932467373,0.09462270123316241,-0.07266399190848868,0.02195870932467373,0.09462270123316241,0.028888180670786783,0.027766424142087586,,1.9786871607495637,0.07988452935166204,10.459319904040212,0.6161087954475951,0.17885207886307622,1.0683940577540183,0.10028766889612374,,0.12965977752943286,🟢 Low,🔻,2026-08-02T22:52Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.21799482301328427,0.22015912713057337,-0.002164304117289101,0.21799482301328427,0.22015912713057337,0.027336414402387762,0.027336414402387762,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-08-02T22:52Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04876475956089475,0.04548550768524752,0.003279251875647232,0.04876475956089475,0.04548550768524752,0.02903707945046093,0.029266081902209737,0.5081886689477109,,0.09819425766817397,,0.10467614976759396,,0.8983711891934826,,1.9677731147974358,0.9380767050200897,🟢 Low,➡️,2026-08-02T22:52Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2026-03-31,10-Q,2025-12-31,10-K,0.2261476122724561,0.22055412545446862,0.005593486817987492,0.2261476122724561,0.22055412545446862,0.05143239825712801,0.04970349393557579,,0.9527114967462039,0.026529723452130363,2.2481060606060606,0.11596731974299992,-0.003955868476446251,0.09956812078101183,0.04307904478478624,,0.228768962764027,🟢 Low,➡️,2026-08-02T22:52Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2026-03-31,10-Q,2025-12-31,10-K,0.2200290850178533,0.21781182053652404,0.002217264481329251,0.2200290850178533,0.21781182053652404,0.055170850405279935,0.046042800400857925,,0.6612570079669519,0.02508482792050412,2.3736929003852505,0.2531593966571545,-0.034779447406689284,0.02908890773953789,0.04355509775407982,,0.09908708999838423,🟢 Low,➡️,2026-08-02T22:52Z
DD,DuPont,Materials,Specialty Chemicals,0001666700,True,2026-03-31,10-Q,2025-12-31,10-K,0.854635888806383,0.8514906416867567,0.003145247119626271,0.854635888806383,0.8514906416867567,0.5605073450669936,0.5589051498321305,0.5136039886039886,2.683309557774608,-0.036318709496946246,,-0.0381918909643575,0.16504265933143736,-1.12830434985314,,1.9470253778948827,0.95095342440207,🔴 High,➡️,2026-08-02T22:52Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11214755166539775,0.11069989214165182,0.0014476595237459255,0.11214755166539775,0.11069989214165182,0.03447471423388119,0.03473101711310154,,1.2404064153161474,0.0727470141150923,25.520833333333332,,0.05096028906569837,0.2052295259963333,0.06541357398408715,,0.0,🟢 Low,➡️,2026-08-02T22:52Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2026-03-31,10-Q,2025-12-31,10-K,0.008587431658360073,0.008163570750069645,0.0004238609082904271,0.008587431658360073,0.008163570750069645,0.09009519048308699,0.08507055937535103,3.0555303717135085,1.2191273860537593,0.11350807578382607,8.657794676806084,0.11345101106021674,0.06287374951098194,2.2167886883138657,0.12725646901022747,0.32727542467176024,1.0005029899960878,🟢 Low,➡️,2026-08-02T22:52Z
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2026-03-31,10-Q,2025-12-31,10-K,0.9984519367716809,0.9980298922741222,0.00042204449755867124,0.9984519367716809,0.9980298922741222,0.8413627906907978,0.8408047762276752,6.339251257700251,0.3016755237275911,-0.35037915498790934,-310.00780129438516,,-0.19857828601392336,-0.07312573769158955,-0.4283468177402326,0.15774733629390472,,🔴 High,➡️,2026-08-02T22:52Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2026-03-31,10-Q,2025-12-31,10-K,0.10433067050131577,0.10293315450640858,0.0013975159949071864,0.10433067050131577,0.10293315450640858,0.027838165505320953,0.02812217089289046,1.5002748927918113,0.9913053463917187,0.0828893876344816,8.940561724363162,,-0.002116562702171673,0.5215729655040214,0.10932645383896553,0.6665445144783657,,🟢 Low,➡️,2026-08-02T22:52Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.29239903255803146,0.29165458827311647,0.0007444442849149913,0.29239903255803146,0.29165458827311647,0.10594981610543812,0.1031237604891309,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-08-02T22:52Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2026-03-31,10-Q,2025-12-31,10-K,0.016633435530998164,0.018681573539363294,-0.0020481380083651295,0.016633435530998164,0.018681573539363294,0.03138178080846674,0.03100120737891111,0.28987654320987655,4.420652945351313,0.08058583310812839,71.82954545454545,,0.3618067441371648,1.09758880581329,0.09490136023781641,3.4497444633730834,,🟢 Low,➡️,2026-08-02T22:52Z
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,True,2026-03-31,10-K,2025-12-31,10-Q,0.11843540206202663,0.1423079023076441,-0.023872500245617462,0.11843540206202663,0.1423079023076441,0.027336414402387762,0.027767454043113437,0.9413069189828503,1.0463523834606268,0.06755007234787906,21.92452830188679,0.11777984331430089,0.013403396542532937,0.5031604599801995,0.08849287944558679,1.0623527564001884,0.5735282918284974,🟢 Low,🔻,2026-08-02T22:52Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.39175899721266,0.3968254002783343,-0.0050664030656742964,0.39175899721266,0.3968254002783343,0.03352122264467569,0.034192659449430625,1.8139607423746185,1.5181452524065622,0.04478084120280296,6.9893203883495145,0.028434400502197112,0.18135370695518752,0.2900631139372657,0.056936996788940035,0.5512798467131768,1.57488255113178,🟢 Low,➡️,2026-08-02T22:52Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07652738701570506,0.07103645687061257,0.0054909301450924985,0.07652738701570506,0.07103645687061257,0.033369852252418036,0.032890190827310394,1.4898937386902913,1.2768498068951262,0.12531325433820462,142.54725457570714,0.07493143641433139,0.1424207267402193,0.6576007754983173,0.1686919530628974,0.6711888063098123,1.6723722423428304,🟢 Low,➡️,2026-08-02T22:52Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2026-03-31,10-Q,2025-12-31,10-Q,0.061462031152047965,0.061927326578017534,-0.00046529542596956963,0.061462031152047965,0.061927326578017534,0.031226959093266893,0.030360407272521744,,0.8683123709404919,0.05448108724577077,,0.09392921514009503,-0.0333349173160996,0.9783311157574606,,,0.5800228093518343,🟢 Low,➡️,2026-08-02T22:52Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2026-03-31,10-Q,2025-12-31,10-K,0.1938503593508018,0.18357702404196122,0.010273335308840587,0.1938503593508018,0.18357702404196122,0.04875464886617009,0.04176384060981888,,0.9571183577590707,0.031087167534649164,3.1818947820263395,0.1820184717540844,-0.004616014375995823,0.16873069201761276,0.04224410434575209,,0.17079127868214058,🟢 Low,➡️,2026-08-02T22:52Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2026-03-31,10-Q,2025-12-31,10-K,0.05382330136447786,0.05233717547593587,0.0014861258885419948,0.05382330136447786,0.05233717547593587,0.027504226397549708,0.02748628984561514,,1.7157350689127107,0.09329686387650343,27.170212765957448,0.2200424178154825,0.07004758514743901,0.5845104724792985,0.11961856944808723,,0.42399490426767583,🟢 Low,➡️,2026-08-02T22:52Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11009663333278587,0.11660692979188682,-0.0065102964591009505,0.11009663333278587,0.11660692979188682,0.029148901733571587,0.028715960929488134,0.49319071046550134,0.6729367146609198,0.04935153786805883,14.793858690703814,0.23590898000985863,-0.01385383259391629,0.13870209318106796,0.07864358517397033,2.0276132108330738,0.20919736868853586,🟢 Low,➡️,2026-08-02T22:52Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14280472601090094,0.13994734415219953,0.0028573818587014077,0.14280472601090094,0.13994734415219953,0.029786465160706446,0.029278790170562993,1.7035523492077986,0.6022852789944773,0.05510858134837837,4.536868268434135,,-0.08714884241099,0.5563688260528468,0.09140529803535362,0.5870086707138933,,🟢 Low,➡️,2026-08-02T22:52Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2026-06-30,10-Q,2026-03-31,10-Q,0.302131698185536,0.30616519496208805,-0.00403349677655207,0.302131698185536,0.30616519496208805,0.030397487855996084,0.029136916592744252,1.854957585871228,1.131413612565445,0.03286590709903593,4.596763361209088,0.22505457573461565,0.012221248417567436,0.17029408900574544,0.044989775051124746,0.5390958842491941,0.14603527607361963,🟢 Low,➡️,2026-08-02T22:52Z
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,0000906107,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21478382275950286,0.21400803456894066,0.0007757881905622044,0.21478382275950286,0.21400803456894066,0.02875558787860147,0.02875558787860147,0.892916391662181,,0.05524326138782635,892.7576923076923,0.4146826726395972,,0.032114400492770194,0.05724054116930926,1.1199256832305216,0.13321815699745562,🟢 Low,➡️,2026-08-02T22:52Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005484113272252447,0.004560008018118548,0.0009241052541338985,0.005484113272252447,0.004560008018118548,0.028866838357373553,0.0291019512616158,0.44177672138935253,1.245910340369551,0.15724837897833466,,0.3306204020158721,0.06695050008209127,1.0282138174244928,0.20162518245630606,2.2635869016707804,0.47561607819588103,🟢 Low,➡️,2026-08-02T22:52Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26588113084182446,0.26690087322152606,-0.0010197423797015936,0.26588113084182446,0.26690087322152606,0.027336414402387762,0.027336414402387762,1.3874341005655944,,0.030248400138250756,4.224024799793335,0.20672055188638008,,,0.06972359617568266,0.7207549530405408,0.14632507441677206,🟢 Low,➡️,2026-08-02T22:52Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2026-03-31,10-Q,2025-12-31,10-Q,0.1896864307301638,0.18944696825099344,0.0002394624791703659,0.1896864307301638,0.18944696825099344,0.2975190068699543,0.29251173656201024,,1.2681441380477076,0.034784377542717654,-2.0767195767195767,,0.08060414971521562,0.5891476810414972,-0.0399206672091131,,,🟢 Low,➡️,2026-08-02T22:52Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2026-03-31,10-Q,2025-12-31,10-K,0.31365584485409537,0.31662759349644476,-0.002971748642349392,0.31365584485409537,0.31662759349644476,0.09243981819596193,0.09253030900582669,3.077038780982277,,0.025520515864104455,,0.09093507087334247,,0.274918995219916,,0.324987779218295,0.2806454717525905,🟢 Low,➡️,2026-08-02T22:52Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2026-03-31,10-Q,2025-12-31,10-K,0.21378199855797936,0.2112789817201876,0.0025030168377917494,0.21378199855797936,0.2112789817201876,0.04278694967628435,0.037156751739509324,,0.44551920341394025,0.024813305685657528,2.4872626967386013,0.14351851851851852,-0.06782767571016342,0.08572712904020997,0.044455722633876135,,0.17289271058393632,🟢 Low,➡️,2026-08-02T22:52Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2026-03-31,10-Q,2025-12-31,10-K,0.28081128836630176,0.2811459688806294,-0.00033468051432766766,0.28081128836630176,0.2811459688806294,0.31565080134981627,0.3102599295083092,,0.6510250102226348,-0.0067179124752283735,3.493623756635466,-0.032087707285703274,-0.044275911264273264,0.07442473412049382,0.046186057801772006,,0.20936093736499364,🟢 Low,➡️,2026-08-02T22:52Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2026-03-31,10-Q,2025-12-31,10-K,0.4276893465629961,0.4288657313061411,-0.0011763847431449648,0.4276893465629961,0.4288657313061411,0.17712675321458082,0.18048304644108562,3.0097219853317414,0.9388819357530246,0.009962142158322345,3.1975155279503107,0.048272734767911614,-0.004985324769237314,0.06861202092815517,0.04379599302394827,0.33225660206279045,0.2063720277340593,🟡 Medium,➡️,2026-08-02T22:52Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104289381,0.11758417638904248,-0.002230865346148664,0.11535331104289381,0.11758417638904248,0.02761859471516115,0.02761859471516115,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-08-02T22:52Z
