ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
COIN,Coinbase,Financials,Financial Exchanges & Data,0001679788,True,2025-12-31,10-K,2025-09-30,10-Q,0.18973646298488014,0.18545184306226026,0.004284619922619887,0.18973646298488014,0.18545184306226026,0.0,0.0,1.0057943394800453,2.3431541467107952,0.04247553706828753,17.343365633231038,0.1755006214034318,0.3938807351025714,0.20966780884982095,0.048377228611971114,0.9942390414694114,0.24202499528846078,🟢 Low,➡️,2026-04-29T04:06Z
CL,Colgate-Palmolive,Consumer Staples,Household Products,0000021665,True,2025-12-31,10-K,2025-09-30,10-Q,0.44442756427965374,0.022186672790705336,0.4222408914889484,0.44442756427965374,0.022186672790705336,0.22377067441482656,0.22350797458946678,295.64814814814815,0.8330658105939005,0.13055725658297612,,0.1379578102756568,-0.07005511328842622,1.6285976729944887,0.20244947948560932,0.0033823989978077045,0.9463563992651561,🟡 Medium,🔺,2026-04-29T04:06Z
CMCSA,Comcast,Communication Services,Cable & Satellite,0001166691,True,2026-03-31,10-Q,2025-12-31,10-K,0.1228171297107322,0.12393185058788517,-0.001114720877152961,0.1228171297107322,0.12393185058788517,0.00960742254000681,0.006817160367722166,,0.8653176414074697,0.07691479296313106,5.057988744800587,0.16449511400651465,-0.01725371343297359,0.22539057391866216,0.07950708071476373,,0.4675810186075492,🟢 Low,➡️,2026-04-29T04:06Z
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,True,2026-03-31,10-Q,2025-12-31,10-K,0.0658621360934433,0.06354035217775898,0.002321783915684314,0.0658621360934433,0.06354035217775898,0.0,0.0,1.4647345267292067,1.2396550836139653,0.14737777562548768,145.91952491952492,0.11234875117574952,0.12541000405572164,0.4218310819322069,0.18946720154918767,0.682717572195849,1.3117882849889584,🟢 Low,➡️,2026-04-29T04:06Z
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,0000023217,True,2026-02-22,10-Q,2025-11-23,10-Q,0.0916718071020486,0.09415847885475369,-0.0024866717527050886,0.0916718071020486,0.09415847885475369,0.006817160367722166,0.006817160367722166,,0.9010941055453383,0.05998240710378247,4.58226997985225,0.7682666666666667,-0.01651546144917579,0.30998891335238365,0.07102741472910583,,0.07807498321387861,🟢 Low,➡️,2026-04-29T04:06Z
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,0001163165,True,2025-12-31,10-K,2025-09-30,10-Q,0.1294851717210138,0.13075825237359034,-0.0012730806525765581,0.1294851717210138,0.13075825237359034,0.002584269662921348,0.002584269662921348,0.8909082450726503,1.297360507851654,0.06550816391802458,,0.1355184581976113,0.02919492533151822,0.5647413870869861,,1.1224500452551696,0.4833892356014073,🟢 Low,➡️,2026-04-29T04:06Z
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,True,2025-12-31,10-K,2025-09-30,10-Q,0.20394012452426755,0.22837493622261365,-0.024434811698346104,0.20394012452426755,0.22837493622261365,0.041321844318676346,0.08229431891297488,,1.0205624433020866,0.027116871975657816,2.3803730738037308,0.11957678212554676,0.0018229829899601892,0.1991474873664598,0.03934158143774379,,0.22677372223637118,🟢 Low,🔻,2026-04-29T04:06Z
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,True,2026-02-28,10-K,2025-11-30,10-Q,0.09016211945625202,0.09365410379217354,-0.0034919843359215164,0.09016211945625202,0.09365410379217354,0.0020361990950226246,0.0020361990950226246,1.6719786202118183,1.080489255706744,0.07701650647245496,7.17858084938011,,0.009885619049793383,0.6198214652633501,0.124262003150613,0.5980937721998579,,🟢 Low,➡️,2026-04-29T04:06Z
CEG,Constellation Energy,Utilities,Electric Utilities,0001868275,True,2025-12-31,10-K,2025-09-30,10-Q,0.38310122318064976,0.3841087473783313,-0.0010075241976815197,0.38310122318064976,0.3841087473783313,0.12782114370401662,0.12533050699989678,2.9204381070469103,1.52555387713998,0.04050725776869465,7.1600928074245935,0.0908236399953002,0.0729270380268651,0.10304110115460532,0.05390487170081573,0.3424143787149731,0.445999056752083,🟢 Low,➡️,2026-04-29T04:06Z
COO,Cooper Companies (The),Health Care,Health Care Supplies,0000711404,True,2026-01-31,10-Q,2025-10-31,10-K,0.07982467398494537,0.09386502259895337,-0.014040348614007991,0.07982467398494537,0.09386502259895337,0.002584269662921348,0.0,0.4854491977330878,1.337218775459046,0.030174981085301266,6.485280151946818,0.14801800379027164,0.04331063569485359,0.6257223805154457,0.054965309637642665,2.0599477858233586,0.2038602083031503,🟢 Low,➡️,2026-04-29T04:06Z
CPRT,Copart,Industrials,Diversified Support Services,0000900075,True,2026-01-31,10-Q,2025-10-31,10-Q,0.05063039967113449,0.026977709608728122,0.023652690062406365,0.05063039967113449,0.026977709608728122,0.033294140167714543,0.033294140167714543,,10.06100610386839,0.14652709467008943,83.87118141374197,2.953338571203004,0.5249954648256407,0.8149227906622034,0.16014347196337278,,0.04961405241472315,🟢 Low,🔺,2026-04-29T04:06Z
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,True,2025-12-31,10-K,2025-09-30,10-Q,0.16937921290461408,0.16269952817526054,0.006679684729353541,0.16937921290461408,0.16269952817526054,0.0,0.0,1.5811806555433217,1.587775408670931,0.05152376033057851,,0.10211785782839593,0.10679235537190082,0.5343168904958677,0.07357308884297521,0.6324388022925705,0.5045519111570248,🟢 Low,➡️,2026-04-29T04:06Z
CPAY,Corpay,Financials,Transaction & Payment Processing Services,0001175454,True,2025-12-31,10-K,2025-09-30,10-Q,0.11139854943117396,0.06986240830885894,0.04153614112231502,0.11139854943117396,0.06986240830885894,0.007210418794688458,0.0,,0.9766773076009201,0.040511228831570274,153.19259429976185,0.23624796644644921,-0.012626298676525245,0.38869655127103825,0.07551112564367003,,0.17147757689060586,🟢 Low,🔺,2026-04-29T04:06Z
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,0001755672,True,2025-12-31,10-K,2025-09-30,10-Q,0.25554764562236687,0.25151749970676773,0.004030145915599137,0.25554764562236687,0.25151749970676773,0.005067220739143205,0.005067220739143205,,1.4296907216494845,0.025533901272027076,,0.0628699500028734,0.12160112031742328,-0.0015637764033142724,,,0.4061384058816665,🟢 Low,➡️,2026-04-29T04:06Z
CSGP,CoStar Group,Real Estate,Real Estate Services,0001057352,True,2025-12-31,10-K,2025-09-30,10-Q,0.13613799202564097,0.16062669707453836,-0.024488705048897386,0.13613799202564097,0.16062669707453836,0.19903455537136538,0.20775284908237618,0.26001919846412286,2.8404825737265416,0.0006642626684380338,-27.533460803059274,0.007252157516861266,0.13029037768077434,0.2230024672613399,-0.006832416018219776,3.845869866174435,0.09159517935092047,🟢 Low,🔻,2026-04-29T04:06Z
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,0000909832,True,2026-02-15,10-Q,2025-11-23,10-Q,0.4481699967697857,0.46305315004558717,-0.014883153275801475,0.4481699967697857,0.46305315004558717,0.006430123356362616,0.006430123356362616,1.6066319693333748,1.058140961165763,0.09683281722641351,67.42207792207792,0.029425763438516175,0.02833606331974318,0.30035031504441706,0.1241406520881407,0.6224200806952204,3.2907495307213144,🟡 Medium,➡️,2026-04-29T04:06Z
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,0000858470,True,2025-12-31,10-K,2025-09-30,10-Q,0.09945999397067823,0.09588134644454775,0.0035786475261304768,0.09945999397067823,0.09588134644454775,0.0,0.0,0.6331715864671789,1.1875401412973667,0.07083041128666309,33.58904109589041,0.22459123610202747,0.012045707685326514,0.2843942081597294,0.1011509426178788,1.57935071846727,0.31537477826822324,🟢 Low,➡️,2026-04-29T04:06Z
CRH,CRH plc,Materials,Construction Materials,0000849395,True,2025-12-31,10-K,2025-09-30,10-Q,0.14943904431020608,0.1480382248978387,0.0014008194123673878,0.14943904431020608,0.1480382248978387,0.002584269662921348,0.0,1.368563572737877,1.7425177061914554,0.06434192254281747,14.46808510638298,,0.11143684959454131,0.43876973718047624,0.09326407104527765,0.7306931295850964,,🟢 Low,➡️,2026-04-29T04:06Z
CRWD,CrowdStrike,Information Technology,Systems Software,0001535527,True,2026-01-31,10-K,2025-10-31,10-Q,0.5899072832291128,0.6047343452459321,-0.01482706201681927,0.5899072832291128,0.6047343452459321,0.5825367991042327,0.6874088797319748,1.4935628975767716,1.773130630716755,-0.014657403421979015,-11.387327224724336,,0.29178490159907144,-0.11572820150732176,-0.026454438495766633,0.6695399314099514,,🟡 Medium,➡️,2026-04-29T04:06Z
CCI,Crown Castle,Real Estate,Telecom Tower REITs,0001051470,True,2025-12-31,10-K,2025-09-30,10-Q,0.4532874912460803,0.4494929579537268,0.003794533292353519,0.4532874912460803,0.4494929579537268,0.18092737476696993,0.18092737476696993,,0.2554141549453003,0.0140871882733676,,0.10412757973733583,-0.10581255155783996,-0.6396662224760454,0.06583539564693192,,0.13528777206675552,🟡 Medium,➡️,2026-04-29T04:06Z
CSX,CSX Corporation,Industrials,Rail Transportation,0000277948,True,2026-03-31,10-Q,2025-12-31,10-K,0.09818088518143664,0.09490826286530053,0.003272622316136106,0.09818088518143664,0.09490826286530053,0.0,0.005187265917602996,,0.9658491151816206,0.06531470428648942,8.280219780219781,0.2716246709289206,-0.0024868873213962743,0.24622445288478928,0.10221106890938687,,0.24045939591246157,🟢 Low,➡️,2026-04-29T04:06Z
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0000026172,True,2025-12-31,10-K,2025-09-30,10-Q,0.1520213164578009,0.15306593215227401,-0.0010446156944731166,0.1520213164578009,0.15306593215227401,0.004489382615621876,0.004489382615621876,1.6668556158393393,1.7611862643080125,0.030595434219816427,12.23404255319149,0.03088803088803089,0.21519769357495883,0.665333019534008,0.11841021416803954,0.5999319860085504,0.9905271828665568,🟢 Low,➡️,2026-04-29T04:06Z
CVS,CVS Health,Health Care,Health Care Services,0000064803,True,2025-12-31,10-K,2025-09-30,10-Q,0.6185493861372803,0.6259160660383849,-0.0073666799011046225,0.6185493861372803,0.6259160660383849,0.23731255160062142,0.24927046604966538,2.368654771718031,0.8423984124836513,0.006973313665012739,1.7531978931527463,0.004397277070736966,-0.055131775118522665,0.2413681578303844,0.018379887827465705,0.4221805608567772,1.585825398954003,🟡 Medium,➡️,2026-04-29T04:06Z
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,0000313616,True,2026-03-27,10-Q,2025-12-31,10-K,0.11182745358011771,0.11439135261671844,-0.002563899036600731,0.11182745358011771,0.11439135261671844,0.0,0.0,,1.8679624664879357,0.04325864215263813,16.3986013986014,0.18167194490524305,0.07750406971176865,0.5702025280091928,0.05613808292636216,,0.23811404768744612,🟢 Low,➡️,2026-04-29T04:06Z
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,True,2026-02-22,10-Q,2025-11-23,10-Q,0.2873729817213447,0.2901241944733142,-0.002751212751969545,0.2873729817213447,0.2901241944733142,0.2004713327767582,0.20047133277675816,5.125855513307985,0.3869186826668711,0.0814350443796164,27.137450199203187,,-0.12406895909626962,-0.016867357705915215,0.10569641859599031,0.19508938506045545,,🟢 Low,➡️,2026-04-29T04:06Z
DDOG,Datadog,Information Technology,Application Software,0001561550,True,2025-12-31,10-K,2025-09-30,10-Q,0.3652817998573492,0.3780303653273377,-0.012748565469988482,0.3652817998573492,0.3780303653273377,0.2763885813090718,0.27965544715396806,0.7801386097123256,3.382101682731128,0.01621666613484603,-7.041098064106633,,0.5705851913440472,0.02073934908766672,-0.006678814252712737,1.2818234959153576,,🟢 Low,➡️,2026-04-29T04:06Z
DVA,DaVita,Health Care,Health Care Services,0000927066,True,2025-12-31,10-K,2025-09-30,10-Q,0.33059692983722117,0.27608417116795686,0.054512758669264305,0.33059692983722117,0.27608417116795686,0.33101630061693366,0.3198328212421407,-25.068524394776695,1.2916854732282628,0.04272303200959399,,0.054738636885879564,0.05242354693218913,-0.01878867647404595,0.11691092438070874,-0.03989066066482801,0.7804913392100722,🟢 Low,🔺,2026-04-29T04:06Z
DECK,Deckers Brands,Consumer Discretionary,Footwear,0000910521,True,2025-12-31,10-Q,2025-09-30,10-Q,0.004004234172286294,0.0029819725914762506,0.0010222615808100437,0.004004234172286294,0.0029819725914762506,0.017081943547497234,0.017081943547497234,,2.855635294660109,0.23550845288446304,,,0.5199583145423741,0.578961032629231,0.28743268773691844,,,🟢 Low,➡️,2026-04-29T04:06Z
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,0000315189,True,2026-02-01,10-Q,2025-11-02,10-K,0.16748870612531291,0.17531232072555697,-0.007823614600244055,0.16748870612531291,0.17531232072555697,0.07675829942346755,0.08125255619553806,2.9307604562737644,,0.0486001005452647,2.8514195583596216,0.1100385255231591,,0.5790537143741057,0.08738736996790286,0.34120837063272746,0.44166441084342006,🟢 Low,➡️,2026-04-29T04:06Z
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",0001571996,True,2026-01-30,10-K,2025-10-31,10-Q,0.3443601955977798,0.36993310437682647,-0.025572908779046666,0.3443601955977798,0.36993310437682647,0.33103316439916486,0.3273794725853606,-42.00647773279352,0.9104300684379396,0.05860632269020398,5.429047301798801,0.052282055347108454,-0.05595047686748415,0.032827834054064725,0.08045534427265368,-0.023805852191680483,1.1209643978437296,🟢 Low,🔻,2026-04-29T04:06Z
DAL,Delta Air Lines,Industrials,Passenger Airlines,0000027904,True,2026-03-31,10-Q,2025-12-31,10-K,0.1524703196437977,0.14085606341226378,0.01161425623153392,0.1524703196437977,0.14085606341226378,0.002471910112359551,0.002471910112359551,,0.4178415242056332,0.05927917471071052,14.702020202020202,0.46592813256376836,-0.22546221174687023,0.1531546469898497,0.0689557153178335,,0.12722815079769279,🟢 Low,➡️,2026-04-29T04:06Z
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,True,2025-12-31,10-K,2025-09-30,10-Q,0.2757527480795677,0.27891482634243925,-0.0031620782628715705,0.2757527480795677,0.27891482634243925,0.23927384518729378,0.2561721173467686,,0.9804209495839452,0.08361024083040602,-5.401119402985074,0.15371189201768676,-0.002531725687521757,0.32279502515902403,-0.09161682331719358,,0.5439412639640495,🟢 Low,➡️,2026-04-29T04:06Z
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,True,2025-12-31,10-K,2025-09-30,10-Q,0.017599188705501125,0.030463460860957838,-0.012864272155456713,0.017599188705501125,0.030463460860957838,0.036175969626220224,0.04564959749043022,1.30877640203933,1.8825204200700116,0.13191059795895835,44.916256157635466,3.7841628959276017,0.29823814255745357,0.38390195428949986,0.1438193031435827,0.7640724561061799,0.03485859398413224,🟢 Low,➡️,2026-04-29T04:06Z
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,True,2025-12-31,10-K,2025-09-30,10-Q,0.2794080356759715,0.28807279895324495,-0.008664763277273446,0.2794080356759715,0.28807279895324495,0.02574315262889962,0.03348546464918816,0.7598182408308991,0.41630434782608694,0.02341716038784672,5.188524590163935,0.11074138160521763,-0.03778550218832238,0.06670513235480376,0.017816180920080495,1.316104228961982,0.21145808412727451,🟢 Low,➡️,2026-04-29T04:06Z
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,True,2025-12-31,10-K,2025-09-30,10-Q,0.41382867447919364,0.40589099954907965,0.007937674930113992,0.41382867447919364,0.40589099954907965,0.07559467060781909,0.07177902216194558,1.0714845629546244,,0.026484043826502515,1.5035883337481477,0.21407736558622617,,-0.13541102261974122,0.01332697354738676,0.93328456104164,0.12371248942632966,🟡 Medium,➡️,2026-04-29T04:06Z
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0000029534,True,2026-01-30,10-K,2025-10-31,10-Q,0.3053776549049943,0.31840557597213953,-0.013027921067145232,0.3053776549049943,0.31840557597213953,0.10420901167279398,0.11754234500612731,2.6376724896093284,1.1345567928218603,0.04884137020959684,6.743562202208818,,0.030250489847314908,0.14205220107525804,0.07116933263531235,0.3791221252598014,,🟢 Low,➡️,2026-04-29T04:06Z
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,True,2026-01-31,10-K,2025-11-01,10-Q,0.24183343329821666,0.2594155070188141,-0.017582073720597446,0.24183343329821666,0.2594155070188141,0.10860293593413398,0.12870847068236532,2.5863005672587818,1.0673976336492597,0.09523844885713861,,0.06606806169443329,0.01615897580609229,0.282455332610536,0.12275920452688954,0.3866526623624026,1.441520250701757,🟢 Low,➡️,2026-04-29T04:06Z
D,Dominion Energy,Utilities,Multi-Utilities,0000715957,True,2025-12-31,10-K,2025-09-30,10-Q,0.39625060613254487,0.39623696374516576,1.3642387379109167e-05,0.39625060613254487,0.39623696374516576,0.11944429709468601,0.13391995252539765,2.8346456692913384,0.7727882037533512,0.025876727344916577,,0.18163092208893736,-0.02048214609389161,0.02000742294380141,0.03809869062723875,0.3527777777777778,0.14246873300706905,🟢 Low,➡️,2026-04-29T04:06Z
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,True,2026-03-22,10-Q,2025-12-28,10-K,0.1317225120084582,0.33447008619621404,-0.20274757418775585,0.1317225120084582,0.33447008619621404,0.17710591198001546,0.31838118811158506,,1.6030287162162162,0.32621735679494795,4.867909701385912,0.12180257708815032,0.19354585120640524,-2.1155854632830358,0.517202605817983,,2.67824675465495,🟢 Low,🔻,2026-04-29T04:06Z
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,0001792789,True,2025-12-31,10-K,2025-09-30,10-Q,0.38598714140715545,0.3548558096262121,0.03113133178094335,0.38598714140715545,0.3548558096262121,0.1325907902074489,0.17661341363672217,0.9581381441243895,1.4060517325524646,0.047560913576478965,361.5,,0.12696474896993742,-0.2197466809095071,0.036777048679993894,1.0436908353271612,,🟢 Low,🔺,2026-04-29T04:06Z
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,True,2026-03-31,10-Q,2025-12-31,10-K,0.09462270123315647,0.02151724997118361,0.07310545126197286,0.09462270123315647,0.02151724997118361,0.0,0.0,,1.8653813937904846,0.08099370089466841,10.459319904040212,0.6161087954475951,0.16063273876333783,,0.10168013160895202,,0.13146006272451854,🟢 Low,🔺,2026-04-29T04:06Z
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,True,2026-03-31,10-Q,2025-12-31,10-K,0.21799482301326992,0.2201591271305584,-0.0021643041172884903,0.21799482301326992,0.2201591271305584,0.0,0.0,,1.8478549734244496,,,,0.14943124790899967,0.267514218802275,,,0.6685848109735698,🟢 Low,➡️,2026-04-29T04:06Z
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,0000882184,True,2026-03-31,10-Q,2025-12-31,10-Q,0.04548550768524662,0.037737921201291,0.007747586483955619,0.04548550768524662,0.037737921201291,0.0,0.00250936329588015,0.48116465897451094,,0.10080158799333087,,0.10467614976759396,,0.9003567924109214,,2.078290625357366,0.9629852475194633,🟢 Low,➡️,2026-04-29T04:06Z
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,True,2025-12-31,10-K,2025-09-30,10-Q,0.22055412545446562,0.2287814251906896,-0.008227299736223992,0.22055412545446562,0.2287814251906896,0.06772583375026277,0.013166917880044503,,0.8038454427805509,0.02704102393371065,2.2481060606060606,0.11596731974299992,-0.01962416305996375,0.10143158362001997,0.04390929604557393,,0.23317796766914511,🟢 Low,➡️,2026-04-29T04:06Z
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,True,2025-12-31,10-K,2025-09-30,10-Q,0.21781182053652354,0.21802332188328064,-0.00021150134675709809,0.21781182053652354,0.21802332188328064,0.05830131251460151,0.03987936894307628,,0.5517650971634912,0.0253811255977439,2.3736929003852505,0.2531593966571545,-0.04819757224016022,0.025830710753259493,0.04406956308497159,,0.10025748967997711,🟢 Low,➡️,2026-04-29T04:06Z
DD,DuPont,Materials,Specialty Chemicals,0001666700,True,2025-12-31,10-K,2025-09-30,10-Q,0.8514906416867433,0.6503681231259525,0.20112251856079078,0.8514906416867433,0.6503681231259525,0.5876358763897365,0.6033768174410923,0.5368201738630649,2.418655097613883,-0.03610660486674391,,-0.0381918909643575,0.1515643105446118,-1.1252838933951332,,1.8628211991434689,0.9453997682502897,🔴 High,🔺,2026-04-29T04:06Z
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,True,2025-12-31,10-K,2025-09-30,10-Q,0.07280954971351525,0.0723767149437318,0.00043283476978345226,0.07280954971351525,0.0723767149437318,0.05778477414173591,0.057784774141735905,,1.3185699039487726,0.0990763860270054,25.520833333333332,,0.07236188213619064,0.25943613488157863,0.08908874936365178,,0.0,🟢 Low,➡️,2026-04-29T04:06Z
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,True,2025-12-31,10-K,2025-09-30,10-Q,0.008163570750069156,0.009098954458086955,-0.0009353837080177986,0.008163570750069156,0.009098954458086955,0.06872432776374843,0.0755227615397103,2.8158179848320692,1.096829846883761,0.11533219761499149,8.657794676806084,0.11345101106021674,0.025496876774559907,2.2389551391254967,0.1293015332197615,0.3551365909965371,1.0165814877910277,🟢 Low,➡️,2026-04-29T04:06Z
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,True,2025-12-31,10-K,2025-09-30,10-Q,0.9980298922741222,0.9969791214206591,0.0010507708534630567,0.9980298922741222,0.9969791214206591,0.8353163504730273,0.8557931573219347,6.452610260807551,0.4151902479403149,-0.33701553746243723,-310.00780129438516,,-0.16808137277089144,-0.06692205790100068,-0.41200947872036114,0.154976042187747,,🔴 High,➡️,2026-04-29T04:06Z
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,True,2025-12-31,10-K,2025-09-30,10-Q,0.10293315450640445,0.09881781149033053,0.0041153430160739135,0.10293315450640445,0.09881781149033053,0.0,0.002584269662921348,1.5241126622180374,1.0760474822483603,0.08404497839757373,8.940561724363162,,0.01704303883577702,0.5196729874515615,0.11085061324975806,0.6561194751473965,,🟢 Low,➡️,2026-04-29T04:06Z
EIX,Edison International,Utilities,Electric Utilities,0000827052,True,2026-03-31,10-Q,2025-12-31,10-K,0.2923990325580246,0.2916545882731098,0.0007444442849147692,0.2923990325580246,0.2916545882731098,0.10172362003261404,0.09301828882533603,4.3643764434180135,0.7397938144329896,0.04719767134162477,4.400124069478908,0.2308329450742869,-0.026716062450383698,0.11536385287112993,0.07507806297962424,0.22912780622031723,0.20446679015612595,🟢 Low,➡️,2026-04-29T04:06Z
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,True,2025-12-31,10-K,2025-09-30,10-Q,0.018681573539360556,0.016392122987623037,0.0022894505517375187,0.018681573539360556,0.016392122987623037,0.005456071759829994,0.01212273842649666,0.32498839188980033,3.7155538402161326,0.07837368221242298,71.82954545454545,,0.3595771398534007,1.0396650410302835,0.0922962357270099,3.0770329801166807,,🟢 Low,➡️,2026-04-29T04:06Z
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,0000712515,True,2025-12-31,10-Q,2025-09-30,10-Q,0.1057974251917701,0.07975353279408527,0.02604389239768483,0.1057974251917701,0.07975353279408527,0.0020606060606060605,0.0,1.1586475942782835,0.9260595130748422,0.08441265060240964,26.20689655172414,0.15020769127696637,-0.02469879518072289,0.4664156626506024,0.1144578313253012,0.8630751964085297,0.5619728915662651,🟢 Low,🔺,2026-04-29T04:06Z
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,True,2026-03-31,10-Q,2025-12-31,10-K,0.39682540027831,0.39278238920834807,0.00404301106996191,0.39682540027831,0.39278238920834807,0.015350805836595658,0.01282271594895521,1.862899184547401,1.479441170628352,0.04499829130472792,6.9893203883495145,0.028434400502197112,0.17264180183903297,0.28448584167150137,0.05721347564513181,0.5367977012899676,1.5825299816414602,🟢 Low,➡️,2026-04-29T04:06Z
EME,Emcor,Industrials,Construction & Engineering,0000105634,True,2025-12-31,10-K,2025-09-30,10-Q,0.07309404278675057,0.06890969003447542,0.004184352752275147,0.07309404278675057,0.06890969003447542,0.008333333333333333,0.010369532428355957,1.528716278745675,1.2204354010532503,0.13698873549612928,142.54725457570714,0.07493143641433139,0.11541910965184038,0.646379732481621,0.18440904324526372,0.654143619652241,1.828187768063776,🟢 Low,➡️,2026-04-29T04:06Z
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,True,2025-12-31,10-Q,2025-09-30,10-K,0.06192732657801668,0.06217981301765223,-0.0002524864396355464,0.06192732657801668,0.06217981301765223,0.006983012306046015,0.01408107155017267,,0.8405893536121672,0.05467464651040797,,0.09392921514009503,-0.03998664727342092,0.9745344428813276,,,0.5820835022294285,🟢 Low,➡️,2026-04-29T04:06Z
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2025-12-31,10-K,2025-09-30,10-Q,0.1835770240419595,0.17973285089321234,0.0038441731487471598,0.1835770240419595,0.17973285089321234,0.047699269893438076,0.03273524098718753,,0.7422823409222689,0.03277941398007782,3.1818947820263395,0.1820184717540844,-0.028044185947200703,0.17663523516870672,0.04454368456127793,,0.1800883924812003,🟢 Low,➡️,2026-04-29T04:06Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2025-12-31,10-K,2025-09-30,10-Q,0.052337175475933397,0.05330917858371839,-0.0009720031077849953,0.052337175475933397,0.05330917858371839,0.0,0.0,,1.6320613941590278,0.0961408521400027,27.170212765957448,0.2200424178154825,0.05724048726809398,0.574624992760478,0.1232649278943609,,0.4369196316531207,🟢 Low,➡️,2026-04-29T04:06Z
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,0001352010,True,2025-12-31,10-K,2025-09-30,10-Q,0.05203547165508795,0.04646647433298214,0.0055689973221058064,0.05203547165508795,0.04646647433298214,0.00250936329588015,0.00250936329588015,0.33294880434327395,2.593693382002207,0.07704355815505731,,0.260387135560875,0.3176056315043075,,0.10607682039013197,3.0034647578099984,0.2958808160361116,🟢 Low,➡️,2026-04-29T04:06Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-03-31,10-Q,2025-12-31,10-K,0.1166069297918859,0.14560604814324432,-0.02899911835135842,0.1166069297918859,0.14560604814324432,0.0,0.00250936329588015,0.5137685334081565,0.6580180085739816,0.04891186324719412,14.793858690703814,0.23590898000985863,-0.019405224152060006,0.13487238572092414,0.07794294665309486,1.9464018034860133,0.20733362182800374,🟢 Low,🔻,2026-04-29T04:06Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-03-31,10-Q,2025-12-31,10-K,0.13994734415219745,0.1379532577353004,0.0019940864168970507,0.13994734415219745,0.1379532577353004,0.004508109207382175,0.002471910112359551,1.5986962362631312,0.6066429999591954,0.055292245854965665,4.536868268434135,,-0.0807234969016915,0.5484173505275498,0.09170993133478479,0.6255096980383513,,🟢 Low,➡️,2026-04-29T04:06Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2025-12-31,10-K,2025-09-30,10-Q,0.31150171467909954,0.31312982675168555,-0.0016281120725860077,0.31150171467909954,0.31312982675168555,0.005112359550561798,0.0,1.8340632947160216,1.3164654508091447,0.033631449141775245,4.596763361209088,0.22505457573461565,0.030691811364938593,0.15193941356717572,0.04603771704740789,0.5452374532989254,0.14943686006825938,🟢 Low,➡️,2026-04-29T04:06Z
