ticker,name,sector,company_size,bankruptcy_filing,bankrupt,filing_date,source_filing_end,source_filing_filed,z_score,z_zone,fraud_risk_score,fraud_risk_label,lr_prob_filing,lr_pred_filing,rf_prob_filing,rf_pred_filing,lr_prob_bankrupt,lr_pred_bankrupt,rf_prob_bankrupt,rf_pred_bankrupt,z_pred_filing,fraud_pred_filing,z_pred_bankrupt,fraud_pred_bankrupt,current_ratio,debt_to_equity,return_on_assets,net_margin,interest_coverage
CVX,Chevron Corporation,Energy,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.053857009549035745,0,0.028510793054707866,0,0.053857009549035745,0,0.028510793054707866,0,0,0,0,0,1.1547009315002843,0.7070850093858944,0.0379584706739256,0.0650634022990938,
DVN,Devon Energy,Energy,Large,0,0,,2025-12-31,2026-02-18,,Unknown,2,Medium,0.39663155963838925,0,0.3232586174191759,0,0.39663155963838925,0,0.3232586174191759,0,0,1,0,1,0.9804209495839452,,0.083610240830406,0.1537118920176867,-5.401119402985074
EOG,EOG Resources,Energy,Large,0,0,,2025-12-31,2026-02-24,,Unknown,0,Low,0.043696192554948325,0,0.02829002366304702,0,0.043696192554948325,0,0.02829002366304702,0,0,0,0,0,1.6320613941590278,,0.0961408521400027,0.2200424178154825,27.170212765957448
EQT,EQT Corporation,Energy,Large,0,0,,2025-12-31,2026-02-18,2.1335,Grey,2,Medium,0.09484913859188619,0,0.04729974927478361,0,0.09484913859188619,0,0.04729974927478361,0,0,1,0,1,0.7626850168682825,0.6076252373574565,0.0487941317460005,0.2359089800098586,14.793858690703814
FANG,Diamondback Energy,Energy,Large,0,0,,2025-12-31,2026-02-25,1.5203,Distress,2,Medium,0.29384179159426693,0,0.06469128866181291,0,0.29384179159426693,0,0.06469128866181291,0,1,1,1,1,0.4163043478260869,0.7598182408308991,0.0234171603878467,0.1107413816052176,5.188524590163935
HAL,Halliburton,Energy,Large,0,0,,2025-12-31,2026-02-06,3.5475,Safe,1,Low,0.04645542128306943,0,0.09331569328123333,0,0.04645542128306943,0,0.09331569328123333,0,0,0,0,0,2.039727988546886,1.386578720963579,0.0512994802079168,0.0713848550603683,-7.609427609427609
ACGL,Arch Capital Group,Financials,Large,0,0,,2025-12-31,2026-02-26,,Unknown,1,Low,0.17631256167529707,0,0.02900779697633338,0,0.17631256167529707,0,0.02900779697633338,0,0,0,0,0,,2.2736098487978187,0.0555141908860312,0.2207336042952481,
AFL,Aflac,Financials,Large,0,0,,2025-12-31,2026-02-25,,Unknown,1,Low,0.1939279806769518,0,0.05346009173809362,0,0.1939279806769518,0,0.05346009173809362,0,0,0,0,0,,2.949474398101051,0.031304198506053,0.21242134700536,21.31794871794872
AIG,American International Group,Financials,Large,0,0,,2025-12-31,2026-02-12,,Unknown,1,Low,0.3246031444227436,0,0.09908720252301768,0,0.3246031444227436,0,0.09908720252301768,0,0,0,0,0,,2.919176450570019,0.0191995237327446,0.1156302521008403,
AIZ,Assurant,Financials,Large,0,0,,2025-12-31,2026-02-19,,Unknown,1,Low,0.3712584448919394,0,0.11378254442776321,0,0.3712584448919394,0,0.11378254442776321,0,0,0,0,0,,5.180530008856189,0.0240482121599576,0.0681036030060167,
AJG,Arthur J. Gallagher & Co.,Financials,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.1849030758067708,0,0.026878883330135384,0,0.1849030758067708,0,0.026878883330135384,0,0,0,0,0,1.056490051969618,2.02898675013936,0.0211420080662279,0.8678982223771349,
ALL,Allstate,Financials,Large,0,0,,2025-12-31,2026-02-20,,Unknown,0,Low,0.1873618433675596,0,0.030356750560219043,0,0.1873618433675596,0,0.030356750560219043,0,0,0,0,0,,2.913067624959164,0.0858564772290786,0.1519095811479648,
AMP,Ameriprise Financial,Financials,Large,0,0,,2025-12-31,2026-03-12,,Unknown,2,Medium,0.3947644004136328,0,0.09900560479896946,0,0.3947644004136328,0,0.09900560479896946,0,0,1,0,1,,28.150099251794167,0.0186638310354942,0.1884088625667601,
AON,Aon plc,Financials,Large,0,0,,2025-12-31,2026-02-13,1.5538,Distress,2,Medium,0.12619239428629145,0,0.024838376824625166,0,0.12619239428629145,0,0.024838376824625166,0,1,1,1,1,1.109704641350211,4.409324208725407,0.0727591367359798,0.3430826369545032,8.975206611570249
APO,Apollo Global Management,Financials,Large,0,0,,2025-12-31,2026-02-25,,Unknown,2,Medium,0.6577580736812414,1,0.36773166902825577,0,0.6577580736812414,1,0.36773166902825577,0,0,1,0,1,,17.926995415791954,0.0075756754000984,0.1089581578208368,
ARES,Ares Management,Financials,Large,0,0,,2025-12-31,2026-02-25,,Unknown,2,Medium,0.3073354376923726,0,0.025683180924351,0,0.3073354376923726,0,0.025683180924351,0,0,1,0,1,,4.661946787985301,0.0184177419010665,0.1108924223938928,
A,Agilent Technologies,Health Care,Large,0,0,,2025-10-31,2025-12-22,4.3534,Safe,0,Low,0.01592521720732026,0,0.030347734557830575,0,0.01592521720732026,0,0.030347734557830575,0,0,0,0,0,1.957392415850021,0.8879988132324581,0.1023807653021136,0.2913685152057245,13.205357142857142
ABBV,AbbVie,Health Care,Large,0,0,,2025-12-31,2026-02-20,,Unknown,1,Low,0.3096584321531631,0,0.040464783660360375,0,0.3096584321531631,0,0.040464783660360375,0,0,0,0,0,0.6713483794959458,,0.0315467303672738,0.0690974493132766,5.210853784998272
ABT,Abbott Laboratories,Health Care,Large,0,0,,2025-12-31,2026-02-20,,Unknown,0,Low,0.05174657971700867,0,0.023280398740753477,0,0.05174657971700867,0,0.023280398740753477,0,0,0,0,0,1.5758971871968963,,0.0752367003794125,,12.642072213500786
ALGN,Align Technology,Health Care,Mid,0,0,,2025-12-31,2026-02-27,4.5256,Safe,1,Low,0.0874162411495362,0,0.034816458295394044,0,0.0874162411495362,0,0.034816458295394044,0,0,0,0,0,1.3627820615984771,0.5395077037213023,0.0658279129241687,1.0599933871659355,10701.078431372547
AMGN,Amgen,Health Care,Large,0,0,,2025-12-31,2026-02-13,,Unknown,1,Low,0.1580789309809291,0,0.06822570299609272,0,0.1580789309809291,0,0.06822570299609272,0,0,0,0,0,1.1399819529993331,,0.0851235290221447,0.3032960981749528,
BAX,Baxter International,Health Care,Large,0,0,,2025-12-31,2026-02-12,,Unknown,1,Low,0.29655518636072853,0,0.6071563738004725,1,0.29655518636072853,0,0.6071563738004725,1,0,0,0,0,2.3138047138047138,2.276554087126774,-0.0477187733732236,,-1.0620689655172413
BDX,Becton Dickinson,Health Care,Large,0,0,,2025-09-30,2025-11-25,,Unknown,0,Low,0.2112802745578919,0,0.03192962251317953,0,0.2112802745578919,0,0.03192962251317953,0,0,0,0,0,1.113316492241068,,0.0303298689561681,0.0768315018315018,4.207177814029364
BIIB,Biogen,Health Care,Large,0,0,,2025-12-31,2026-02-06,3.305,Safe,0,Low,0.07130899758808497,0,0.03995295761624101,0,0.07130899758808497,0,0.03995295761624101,0,0,0,0,0,2.67931569833403,0.7556184710190954,0.0439171860935138,0.1307200776494853,10.619439252336448
BMY,Bristol Myers Squibb,Health Care,Large,0,0,,2025-12-31,2026-02-11,,Unknown,1,Low,0.14713980151556919,0,0.03155482512119168,0,0.14713980151556919,0,0.03155482512119168,0,0,0,0,0,1.2550711021907162,3.872300113679424,0.0783446989049068,0.1463667676474249,
BSX,Boston Scientific,Health Care,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.18678116126482364,0,0.030501752514893957,0,0.18678116126482364,0,0.030501752514893957,0,0,0,0,0,1.616841331127045,,,,10.35243553008596
ADP,Automatic Data Processing,Industrials,Large,0,0,,2025-06-30,2025-08-06,,Unknown,1,Low,0.06843441430851854,0,0.030755359872755503,0,0.06843441430851854,0,0.030755359872755503,0,0,0,0,0,1.0478193142643957,7.624644473173885,0.0764428238706522,0.1984203026132124,
ALLE,Allegion,Industrials,Mid,0,0,,2025-12-31,2026-02-17,4.0023,Safe,0,Low,0.0137888677225566,0,0.022896952094069858,0,0.0137888677225566,0,0.022896952094069858,0,0,0,0,0,1.842467566851999,2.394068118030797,0.1232459750751383,0.2673365999501702,8.509900990099009
AME,Ametek,Industrials,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.0008221181738814771,0,0.04208739604524383,0,0.0008221181738814771,0,0.04208739604524383,0,0,0,0,0,1.062295268809942,0.5117006777631989,0.0921199961935686,,23.35493612078978
AOS,A. O. Smith,Industrials,Mid,0,0,,2025-12-31,2026-02-10,,Unknown,0,Low,0.00020396811088533573,0,0.028658105986375363,0,0.00020396811088533573,0,0.028658105986375363,0,0,0,0,0,1.4973913043478262,0.6914962325080732,0.1737940689830724,,53.97037037037037
AXON,Axon Enterprise,Industrials,Mid,0,0,,2025-12-31,2026-02-25,,Unknown,0,Low,0.016288002433197647,0,0.16027954082747295,0,0.016288002433197647,0,0.16027954082747295,0,0,0,0,0,2.5256331509706174,1.15881940062751,0.0178072037636031,,
BLDR,Builders FirstSource,Industrials,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,0.22463425531479045,0,0.032743793110856824,0,0.22463425531479045,0,0.032743793110856824,0,0,0,0,0,1.858662007021216,1.5820041169500565,0.0387272825967984,,4.070299315642892
BR,Broadridge Financial Solutions,Industrials,Mid,0,0,,2025-06-30,2025-08-05,3.4594,Safe,1,Low,0.030065883491484157,0,0.03991694139450789,0,0.030065883491484157,0,0.03991694139450789,0,0,0,0,0,0.9763056092843329,2.218334526006553,0.0982445874780573,0.2026505093419591,
CARR,Carrier Global,Industrials,Large,0,0,,2025-12-31,2026-02-05,,Unknown,0,Low,0.12674408574112855,0,0.0407697471750439,0,0.12674408574112855,0,0.0407697471750439,0,0,0,0,0,1.1994658420016868,,0.0399031997848884,,
CAT,Caterpillar Inc.,Industrials,Large,0,0,,2025-12-31,2026-02-13,5.1372,Safe,0,Low,0.020213860993954433,0,0.030438470570989206,0,0.020213860993954433,0,0.030438470570989206,0,0,0,0,0,1.4356638765796816,,0.0273875336004463,0.039947328707334,
CHRW,C.H. Robinson,Industrials,Mid,0,0,,2025-12-31,2026-02-13,9.5318,Safe,0,Low,0.002639456171130316,0,0.039477534692941955,0,0.002639456171130316,0,0.039477534692941955,0,0,0,0,0,1.527837497584214,1.7407088137655793,0.1160610479914423,0.0394825473557068,
ACN,Accenture,Information Technology,Large,0,0,,2025-08-31,2025-10-10,,Unknown,0,Low,0.04792401671187582,0,0.032619645123379414,0,0.04792401671187582,0,0.032619645123379414,0,0,0,0,0,1.4200349477501015,,0.1174163941262878,0.1102067592145517,44.7404957231301
ADBE,Adobe Inc.,Information Technology,Large,0,0,,2025-11-28,2026-01-15,7.231,Safe,1,Low,0.000332494804444944,0,0.045878959575313405,0,0.000332494804444944,0,0.045878959575313405,0,0,0,0,0,0.9963725490196078,1.537726920760561,0.2417276918904258,0.2999705498758888,77.04424778761062
ADI,Analog Devices,Information Technology,Large,0,0,,2025-11-01,2025-11-25,,Unknown,1,Low,0.19478764148185637,0,0.03078686531338461,0,0.19478764148185637,0,0.03078686531338461,0,0,0,0,0,2.1899250755052453,,0.0472434647994053,0.365644768165869,11.081034306853436
ADSK,Autodesk,Information Technology,Large,0,0,,2026-01-31,2026-03-03,,Unknown,1,Low,0.1880042782791386,0,0.054087629344705894,0,0.1880042782791386,0,0.054087629344705894,0,0,0,0,0,0.8508953168044077,,0.0901580171653164,,19.725
AKAM,Akamai Technologies,Information Technology,Large,0,0,,2025-12-31,2026-02-20,2.233,Grey,1,Low,0.13608407402830539,0,0.029040407325549467,0,0.13608407402830539,0,0.029040407325549467,0,0,0,0,0,2.3634495688969093,1.3063667546582325,0.0393767471688797,0.180595973785016,32.01445592636512
AMAT,Applied Materials,Information Technology,Large,0,0,,2025-10-26,2025-12-12,15.1367,Safe,0,Low,2.7137889601975297e-07,0,0.03617461657752274,0,2.7137889601975297e-07,0,0.03617461657752274,0,0,0,0,0,2.6104513064133017,0.7780553514572618,0.1927876801013802,0.479052573932092,34.82773109243698
AMD,Advanced Micro Devices,Information Technology,Large,0,0,,2025-12-27,2026-02-04,,Unknown,0,Low,0.2683087554673527,0,0.030448567794393144,0,0.2683087554673527,0,0.030448567794393144,0,0,0,0,0,2.850026441036489,,0.0563528585913735,,28.198473282442748
ANET,Arista Networks,Information Technology,Large,0,0,,2025-12-31,2026-02-17,,Unknown,0,Low,4.135812772752286e-10,0,0.031420976152149234,0,4.135812772752286e-10,0,0.031420976152149234,0,0,0,0,0,3.0478936110852786,0.5721757406733762,0.1805477000915233,,1427.6564235468345
APH,Amphenol,Information Technology,Large,0,0,,2025-12-31,2026-02-11,,Unknown,0,Low,0.0026367690928871435,0,0.030396517909227563,0,0.0026367690928871435,0,0.030396517909227563,0,0,0,0,0,2.979243840771447,1.694403232660608,0.117843965681391,,42.06881720430108
APP,AppLovin,Information Technology,Mid,0,0,,2025-12-31,2026-02-19,21.1661,Safe,0,Low,1.0677036704487348e-10,0,0.038836745003503634,0,1.0677036704487348e-10,0,0.038836745003503634,0,0,0,0,0,3.3219612112269714,2.400809773496712,0.459219021407486,0.6082691370490394,
ALB,Albemarle Corporation,Materials,Large,0,0,,2025-12-31,2026-02-11,,Unknown,2,Medium,0.464544547428993,0,0.7054282638502937,1,0.464544547428993,0,0.7054282638502937,1,0,1,0,1,2.2291662495467297,,-0.0311848919010509,-0.099291174556408,
AMCR,Amcor,Materials,Large,0,0,,2025-06-30,2025-08-15,0.7164,Distress,1,Low,0.32886356857622784,0,0.025582709403038455,0,0.32886356857622784,0,0.025582709403038455,0,1,0,1,0,1.207098897953342,2.159447476125512,0.0137862191766038,0.1005509641873278,2.547979797979798
APD,Air Products,Materials,Large,0,0,,2025-09-30,2025-11-20,2.5776,Grey,3,Medium,0.16407161464774583,0,0.6665864539167933,1,0.16407161464774583,0,0.6665864539167933,1,0,1,0,1,1.380979471862703,1.5780271416115914,-0.0096080078909874,-0.032773130187002,-4.940845070422535
AVY,Avery Dennison,Materials,Mid,0,0,,2025-12-31,2026-02-25,,Unknown,0,Low,0.10199132089875336,0,0.02969967791137743,0,0.10199132089875336,0,0.02969967791137743,0,0,0,0,0,1.126884232740428,,0.0781667177931536,,
BALL,Ball Corporation,Materials,Large,0,0,,2025-12-31,2026-02-19,,Unknown,0,Low,0.1426861384507478,0,0.03350571526354442,0,0.1426861384507478,0,0.03350571526354442,0,0,0,0,0,1.1140878439948971,2.6015495296070834,0.0227412415488629,,4.90180978051598
CF,CF Industries,Materials,Large,0,0,,2025-12-31,2026-02-25,,Unknown,0,Low,0.09118296526442311,0,0.023146650086102675,0,0.09118296526442311,0,0.023146650086102675,0,0,0,0,0,3.3652762119503947,,0.1092561044860874,0.2172783738001129,14.838709677419354
CRH,CRH plc,Materials,Large,0,0,,2025-12-31,2026-02-18,,Unknown,0,Low,0.07484445387871701,0,0.02848708876492502,0,0.07484445387871701,0,0.02848708876492502,0,0,0,0,0,1.7425177061914554,1.368563572737877,0.0643419225428174,,14.46808510638298
CTVA,Corteva,Materials,Large,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.2250058022706472,0,0.02381458098923772,0,0.2250058022706472,0,0.02381458098923772,0,0,0,0,0,1.4296907216494843,,0.025533901272027,0.0628699500028734,
DD,DuPont,Materials,Large,0,0,,2025-12-31,2026-02-17,,Unknown,1,Low,0.7192964499194394,1,0.558129943633567,1,0.7192964499194394,1,0.558129943633567,1,0,0,0,0,2.418655097613883,0.5368201738630649,-0.0361066048667439,-0.0381918909643575,
DOW,Dow Inc.,Materials,Large,0,0,,2025-12-31,2026-02-03,,Unknown,0,Low,0.3029590631361756,0,0.041143567314372444,0,0.3029590631361756,0,0.041143567314372444,0,0,0,0,0,1.966895350103452,,,,
AMT,American Tower,Real Estate,Large,0,0,,2025-12-31,2026-02-24,1.1744,Distress,3,Medium,0.32291922600232414,0,0.04814079643307898,0,0.32291922600232414,0,0.04814079643307898,0,1,1,1,1,0.3965691804796205,14.465462012320328,0.0267540639084417,0.158822313661387,3.4657416678586754
ARE,Alexandria Real Estate Equities,Real Estate,Large,0,0,,2025-12-31,2026-01-26,,Unknown,0,Low,0.5040472441463744,1,0.46436890593176977,0,0.5040472441463744,1,0.46436890593176977,0,0,0,0,0,,0.9647919498748228,-0.0419452180318342,,
AVB,AvalonBay Communities,Real Estate,Large,0,0,,2025-12-31,2026-02-27,,Unknown,1,Low,0.11142412541352455,0,0.03220581250606719,0,0.11142412541352455,0,0.03220581250606719,0,0,0,0,0,,0.8920434678512558,0.0487557372235039,0.3558342171686028,7.797442713779174
BXP,"BXP, Inc.",Real Estate,Large,0,0,,2025-12-31,2026-02-27,,Unknown,3,Medium,0.4640243091160629,0,0.18791178819257315,0,0.4640243091160629,0,0.18791178819257315,0,0,1,0,1,,3.589128048508021,0.010578547164957,0.079488174267484,1.3903799809534891
CBRE,CBRE Group,Real Estate,Large,0,0,,2025-12-31,2026-02-12,3.2104,Safe,0,Low,0.24320291179184872,0,0.031860028394853426,0,0.24320291179184872,0,0.031860028394853426,0,0,0,0,0,1.0948863636363635,2.393669745438162,0.0374712569226284,0.0285326757090012,16.341940896802463
CCI,Crown Castle,Real Estate,Large,0,0,,2025-12-31,2026-02-23,0.0106,Distress,3,Medium,0.6334649133083119,1,0.16361045600712598,0,0.6334649133083119,1,0.16361045600712598,0,1,1,1,1,0.2554141549453003,4.676536392362433,0.0140871882733676,0.1041275797373358,
CPT,Camden Property Trust,Real Estate,Mid,0,0,,2025-12-31,2026-02-12,,Unknown,0,Low,0.11014045785563252,0,0.022925774741206342,0,0.11014045785563252,0,0.022925774741206342,0,0,0,0,0,,1.0555213118647169,0.0425149250983275,,
CSGP,CoStar Group,Real Estate,Large,0,0,,2025-12-31,2026-02-26,4.7574,Safe,2,Medium,0.03418724943366913,0,0.4518586377388103,0,0.03418724943366913,0,0.4518586377388103,0,0,1,0,1,2.8404825737265416,0.2600191984641228,0.000664262668438,0.0072521575168612,-27.53346080305928
DLR,Digital Realty,Real Estate,Large,0,0,,2025-12-31,2026-02-13,,Unknown,1,Low,0.1721201843257636,0,0.04291229242715947,0,0.1721201843257636,0,0.04291229242715947,0,0,0,0,0,,1.0714845629546244,0.0264840438265025,0.2140773655862261,1.5035883337481477
DOC,Healthpeak Properties,Real Estate,Large,0,0,,2025-12-31,2026-02-03,,Unknown,1,Low,0.32440015594913757,0,0.108189046801163,0,0.32440015594913757,0,0.108189046801163,0,0,0,0,0,,1.604455490824515,0.0035084056278864,0.0252778376141536,
AEE,Ameren,Utilities,Large,0,0,,2025-12-31,2026-02-18,,Unknown,2,Medium,0.29215446025507497,0,0.14396950614109003,0,0.29215446025507497,0,0.14396950614109003,0,0,1,0,1,0.6580496544663424,,0.0107888439640234,0.0594385725650642,2.6108247422680413
AEP,American Electric Power,Utilities,Large,0,0,,2025-12-31,2026-02-12,0.9951,Distress,2,Medium,0.3096490618794914,0,0.06733013855618107,0,0.3096490618794914,0,0.06733013855618107,0,1,1,1,1,0.4545591107105303,2.639989723167833,0.0129302813209854,0.0676540501005668,2.9437157562676406
AES,AES Corporation,Utilities,Large,0,0,,2025-12-31,2026-03-02,,Unknown,2,Medium,0.2827192573881695,0,0.05945984579275448,0,0.2827192573881695,0,0.05945984579275448,0,0,1,0,1,0.7656617993405558,,0.0175784268273837,0.0743889479277364,
ATO,Atmos Energy,Utilities,Large,0,0,,2025-09-30,2025-11-14,,Unknown,2,Medium,0.18372274609471304,0,0.045644282526942054,0,0.18372274609471304,0,0.045644282526942054,0,0,1,0,1,0.7725549770111146,,0.042434487918061,0.254904625054888,11.363342341620472
AWK,American Water Works,Utilities,Large,0,0,,2025-12-31,2026-02-18,,Unknown,2,Medium,0.10779842576647106,0,0.03275012338870788,0,0.10779842576647106,0,0.03275012338870788,0,0,1,0,1,0.4615546661049083,,0.0313469894475481,0.3689402150811868,6.309222411002693
CEG,Constellation Energy,Utilities,Large,0,0,,2025-12-31,2026-02-24,2.4231,Grey,0,Low,0.1631237752011829,0,0.043072487370193376,0,0.1631237752011829,0,0.043072487370193376,0,0,0,0,0,1.52555387713998,2.9204381070469103,0.0405072577686946,0.0908236399953002,7.1600928074245935
CMS,CMS Energy,Utilities,Large,0,0,,2025-12-31,2026-02-10,,Unknown,2,Medium,0.24320617854022114,0,0.06311523637484238,0,0.24320617854022114,0,0.06311523637484238,0,0,1,0,1,0.9785794813979708,,0.0268145514634085,0.1254245227778428,2.685847589424572
CNP,CenterPoint Energy,Utilities,Large,0,0,,2025-12-31,2026-02-19,,Unknown,2,Medium,0.18770165991858662,0,0.023402716633630416,0,0.18770165991858662,0,0.023402716633630416,0,0,1,0,1,0.910702875399361,,0.0226071259724072,0.1124291973923266,
D,Dominion Energy,Utilities,Large,0,0,,2025-12-31,2026-02-23,0.6739,Distress,2,Medium,0.3531140355409791,0,0.05247069946889407,0,0.3531140355409791,0,0.05247069946889407,0,1,1,1,1,0.7727882037533512,2.8346456692913384,0.0258767273449165,0.1816309220889373,
DTE,DTE Energy,Utilities,Large,0,0,,2025-12-31,2026-02-17,,Unknown,2,Medium,0.23610225146139383,0,0.08911896759676526,0,0.23610225146139383,0,0.08911896759676526,0,0,1,0,1,0.8038454427805509,,0.0270410239337106,0.1159673197429999,2.248106060606061
NWSA,News Corp (Class A),Communication Services,Large,0,0,,2025-06-30,2025-08-06,,Unknown,0,Low,0.22489288925005574,0,0.03002298243857023,0,0.22489288925005574,0,0.03002298243857023,0,0,0,0,0,1.8447085889570551,,0.076109391124871,0.1396119261713204,
OMC,Omnicom Group,Communication Services,Large,0,0,,2025-12-31,2026-02-20,,Unknown,3,Medium,0.3685500673106435,0,0.35435880760449545,0,0.3685500673106435,0,0.35435880760449545,0,0,1,0,1,0.9298264620051324,,-0.0010015565475151,-0.0031554142856315,1.68830675778284
PSKY,Paramount Skydance Corporation,Communication Services,Large,0,0,,2025-12-31,2026-02-25,,Unknown,0,Low,0.47779893812941276,0,0.565967909810145,1,0.47779893812941276,0,0.565967909810145,1,0,0,0,0,1.2567223322954997,,-0.0135203728485072,,
SATS,EchoStar,Communication Services,Large,0,0,,2025-12-31,2026-03-02,,Unknown,3,Medium,0.9985044580893551,1,0.8299392056401443,1,0.9985044580893551,1,0.8299392056401443,1,0,1,0,1,0.4151902479403149,6.452610260807551,-0.3370155374624372,,-310.0078012943852
TKO,TKO Group Holdings,Communication Services,Large,0,0,,2025-12-31,2026-02-25,1.778,Distress,1,Low,0.2339914981928252,0,0.061779688024873,0,0.2339914981928252,0,0.061779688024873,0,1,0,1,0,1.2608854768095723,1.671154747134424,0.0126100449921304,0.0412664770352624,4.118974566405556
TMUS,T-Mobile US,Communication Services,Large,0,0,,2025-12-31,2026-02-11,18.3608,Safe,2,Medium,2.2244571228122987e-09,0,0.030391889361704467,0,2.2244571228122987e-09,0,0.030391889361704467,0,0,1,0,1,0.998408163265306,0.1153743560292552,0.0501375224072579,0.270712245099005,21.891017964071857
TTD,Trade Desk (The),Communication Services,Mid,0,0,,2025-12-31,2026-02-27,,Unknown,0,Low,0.0801793803327694,0,0.028720928328518677,0,0.0801793803327694,0,0.028720928328518677,0,0,0,0,0,1.6108416511099062,1.476751847837156,0.0720442305004534,,380.20709677419353
TTWO,Take-Two Interactive,Communication Services,Mid,0,0,,2025-03-31,2025-05-20,,Unknown,2,Medium,0.9996510100010176,1,0.7329225893902164,1,0.9996510100010176,1,0.7329225893902164,1,0,1,0,1,0.7787764810000554,3.294662487720448,-0.4878604028015293,,
WBD,Warner Bros. Discovery,Communication Services,Large,0,0,,2025-12-31,2026-02-27,0.6214,Distress,2,Medium,0.538062502240725,1,0.49085884624892556,0,0.538062502240725,1,0.49085884624892556,0,1,1,1,1,1.05648,1.7516913054372338,0.0072638257481141,0.0688903629299725,0.3322827555155335
DHI,D. R. Horton,Consumer Discretionary,Large,0,0,,2025-09-30,2025-11-19,,Unknown,0,Low,0.010026441730290802,0,0.030322288358371332,0,0.010026441730290802,0,0.030322288358371332,0,0,0,0,0,,0.4435230504663007,0.1010735469902343,0.1046761497675939,
